Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771285239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285240,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285241,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285242,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285243,249,,Aggregated,0.000000,0.000000,240,290,320,340,1300,1600,1700,1800,1900,1900,1900,205,0,240.0,373.14685916097733,13.583666999920752,1865.770418000011,1750.351219512195
1771285244,332,,Aggregated,61.000000,0.000000,250,310,360,400,560,1600,1700,1800,1900,1900,1900,247,0,250.0,372.9058676194324,13.583666999920752,1865.770418000011,2008.817813765182
1771285245,415,,Aggregated,61.000000,0.000000,250,310,360,400,560,1600,1700,1800,1900,1900,1900,247,0,250.0,372.9058676194324,13.583666999920752,1865.770418000011,2008.817813765182
1771285246,498,,Aggregated,75.666667,0.000000,390,510,600,710,840,1200,1700,1700,1900,1900,1900,436,0,390.0,474.4055125550487,13.583666999920752,1865.770418000011,2740.7798165137615
1771285247,581,,Aggregated,88.200000,0.000000,550,800,920,1300,2300,3500,4000,4200,5000,5000,5000,642,0,550.0,902.3799895934619,13.583666999920752,5041.436419000092,2867.816199376947
1771285248,706,,Aggregated,88.200000,0.000000,550,800,920,1300,2300,3500,4000,4200,5000,5000,5000,642,0,550.0,902.3799895934619,13.583666999920752,5041.436419000092,2867.816199376947
1771285249,767,,Aggregated,94.500000,0.000000,690,900,1300,1600,2700,3700,5000,5400,5700,5700,5700,732,0,690.0,1053.1870420027378,13.583666999920752,5658.8075029999345,2891.062841530055
1771285250,892,,Aggregated,95.375000,0.000000,890,1800,2100,2300,3600,5000,5800,6200,7700,7700,7700,963,0,890.0,1490.3586148006277,13.583666999920752,7659.543420000091,3051.8857736240916
1771285251,975,,Aggregated,95.375000,0.000000,890,1800,2100,2300,3600,5000,5800,6200,7700,7700,7700,963,0,890.0,1490.3586148006277,13.583666999920752,7659.543420000091,3051.8857736240916
1771285252,1017,,Aggregated,96.888889,0.000000,1100,1900,2300,2500,3700,5200,5800,6100,7100,7700,7700,1055,0,1100.0,1602.695583502374,13.583666999920752,7659.543420000091,3097.6511848341233
1771285253,1162,,Aggregated,108.800000,0.000000,1800,2400,2700,3000,3900,5500,6400,9700,11000,11000,11000,1291,0,1800.0,1947.9506285437672,13.583666999920752,11143.564422000054,3226.2161115414406
1771285254,1245,,Aggregated,108.800000,0.000000,1800,2400,2700,3000,3900,5500,6400,9700,11000,11000,11000,1291,0,1800.0,1947.9506285437672,13.583666999920752,11143.564422000054,3226.2161115414406
1771285255,1328,,Aggregated,108.000000,0.000000,1900,2600,3000,3200,4000,5700,8000,9800,11000,11000,11000,1386,0,1900.0,2096.420089067103,13.583666999920752,11143.564422000054,3237.7922077922076
1771285256,1411,,Aggregated,108.700000,0.000000,2200,3000,3500,3800,4600,5800,8900,10000,11000,11000,11000,1632,0,2200.0,2408.612444113974,13.583666999920752,11143.564422000054,3233.874387254902
1771285257,1494,,Aggregated,108.700000,0.000000,2200,3000,3500,3800,4600,5800,8900,10000,11000,11000,11000,1632,0,2200.0,2408.612444113974,13.583666999920752,11143.564422000054,3233.874387254902
1771285258,1577,,Aggregated,109.200000,0.000000,2300,3200,3700,4000,4700,5700,8900,10000,11000,11000,11000,1700,0,2300.0,2490.1800839058856,13.583666999920752,11143.564422000054,3245.695294117647
1771285259,1660,,Aggregated,110.400000,0.000000,2700,3700,4200,4600,5500,6100,9800,10000,17000,17000,17000,1954,0,2700.0,2863.949614984138,13.583666999920752,16864.12971599998,3259.39406345957
1771285260,1743,,Aggregated,110.100000,0.000000,2700,3800,4400,4800,5600,6400,10000,11000,17000,17000,17000,2033,0,2700.0,3023.871832810136,13.583666999920752,16864.12971599998,3277.630103295622
1771285261,1826,,Aggregated,110.100000,0.000000,2700,3800,4400,4800,5600,6400,10000,11000,17000,17000,17000,2033,0,2700.0,3023.871832810136,13.583666999920752,16864.12971599998,3277.630103295622
1771285262,1909,,Aggregated,109.500000,0.000000,3100,4200,5000,5400,6400,7000,10000,12000,17000,17000,17000,2266,0,3100.0,3341.512144169465,13.583666999920752,16864.12971599998,3244.4377758164164
1771285263,1992,,Aggregated,107.500000,0.000000,3200,4400,5100,5600,6600,7300,10000,12000,17000,17000,17000,2341,0,3200.0,3449.9768302396446,13.583666999920752,17002.709090999815,3246.106364801367
1771285264,2075,,Aggregated,107.500000,0.000000,3200,4400,5100,5600,6600,7300,10000,12000,17000,17000,17000,2341,0,3200.0,3449.9768302396446,13.583666999920752,17002.709090999815,3246.106364801367
1771285265,2158,,Aggregated,104.300000,0.000000,3600,4800,5600,6200,7400,8300,10000,14000,17000,17000,17000,2588,0,3600.0,3807.494693511209,13.583666999920752,17002.709090999815,3262.453632148377
1771285266,2241,,Aggregated,105.600000,0.000000,3600,4900,5700,6300,7500,8700,10000,14000,17000,18000,18000,2643,0,3600.0,3874.6140822569077,13.583666999920752,18070.927758999915,3254.512674990541
