Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707566170,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707566171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707566172,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707566173,20,,Aggregated,0.000000,0.000000,54,66,72,75,88,97,110,120,120,120,120,274,0,54,52.697080291970806,8,117,2502.007299270073
1707566174,30,,Aggregated,0.000000,0.000000,54,66,72,75,88,97,110,120,120,120,120,274,0,54,52.697080291970806,8,117,2502.007299270073
1707566175,40,,Aggregated,114.500000,0.000000,78,96,110,110,130,150,170,180,200,200,200,711,0,78,80.12798874824192,8,200,3029.2489451476795
1707566176,50,,Aggregated,167.666667,0.000000,86,110,120,120,150,180,390,450,820,820,820,849,0,86,97.0341578327444,8,818,3070.7067137809186
1707566177,60,,Aggregated,167.666667,0.000000,86,110,120,120,150,180,390,450,820,820,820,849,0,86,97.0341578327444,8,818,3070.7067137809186
1707566178,70,,Aggregated,182.200000,0.000000,100,140,180,240,440,580,760,820,980,990,990,1096,0,100,169.8521897810219,8,992,3081.228102189781
1707566179,80,,Aggregated,168.500000,0.000000,110,150,260,350,530,700,830,940,1000,1100,1100,1182,0,110,200.31641285956007,8,1134,3078.192893401015
1707566180,90,,Aggregated,168.500000,0.000000,110,150,260,350,530,700,830,940,1000,1100,1100,1182,0,110,200.31641285956007,8,1134,3078.192893401015
1707566181,100,,Aggregated,153.500000,0.000000,130,310,460,540,760,950,1100,1200,1600,1600,1600,1413,0,130,288.16206652512386,8,1570,3152.446567586695
1707566182,110,,Aggregated,148.222222,0.000000,140,370,510,610,840,990,1200,1300,1600,1600,1600,1494,0,140,318.59571619812584,8,1592,3142.764390896921
1707566183,120,,Aggregated,148.222222,0.000000,140,370,510,610,840,990,1200,1300,1600,1600,1600,1494,0,140,318.59571619812584,8,1592,3142.764390896921
1707566184,130,,Aggregated,151.500000,0.000000,210,500,660,770,1000,1200,1400,1600,1900,1900,1900,1734,0,210,409.19261822376006,8,1874,3186.4677047289506
1707566185,140,,Aggregated,141.200000,0.000000,260,550,730,850,1100,1300,1600,1700,1900,2100,2100,1819,0,260,445.6844420010995,8,2147,3196.022539857064
1707566186,150,,Aggregated,141.200000,0.000000,260,550,730,850,1100,1300,1600,1700,1900,2100,2100,1819,0,260,445.6844420010995,8,2147,3196.022539857064
1707566187,160,,Aggregated,124.800000,0.000000,430,640,780,910,1200,1400,1600,1700,2000,2100,2100,2224,0,430,512.8767985611511,8,2147,3264.4757194244603
1707566188,170,,Aggregated,107.200000,0.000000,490,650,740,870,1200,1400,1600,1700,2000,2100,2100,2408,0,490,518.6519933554817,8,2147,3310.7084717607972
1707566189,180,,Aggregated,107.200000,0.000000,490,650,740,870,1200,1400,1600,1700,2000,2100,2100,2408,0,490,518.6519933554817,8,2147,3310.7084717607972
1707566190,190,,Aggregated,129.900000,0.000000,600,670,730,790,1100,1300,1600,1700,2000,2100,2100,2940,0,600,543.5989795918367,8,2147,3366.781632653061
1707566191,200,,Aggregated,160.000000,0.000000,610,690,740,800,1100,1300,1600,1700,1900,2100,2100,3081,0,610,557.3437195715677,8,2147,3344.6228497241154
1707566192,210,,Aggregated,160.000000,0.000000,610,690,740,800,1100,1300,1600,1700,1900,2100,2100,3081,0,610,557.3437195715677,8,2147,3344.6228497241154
1707566193,220,,Aggregated,169.100000,0.000000,630,720,800,920,1200,1400,1700,1800,2100,2100,2100,3306,0,630,600.5713853599516,8,2147,3349.4845735027225
1707566194,230,,Aggregated,172.800000,0.000000,640,730,850,970,1200,1500,1900,2300,3100,3300,3300,3414,0,640,637.4015817223199,8,3280,3357.9718804920913
1707566195,240,,Aggregated,172.800000,0.000000,640,730,850,970,1200,1500,1900,2300,3100,3300,3300,3414,0,640,637.4015817223199,8,3280,3357.9718804920913
1707566196,250,,Aggregated,178.700000,0.000000,670,840,960,1000,1400,1800,2800,3000,3300,3300,3300,3954,0,670,727.0045523520486,8,3348,3356.0414769853314
1707566197,260,,Aggregated,194.400000,0.000000,680,880,970,1000,1300,1800,2700,3000,3300,3300,3300,4166,0,680,737.701872299568,8,3348,3361.469995199232
1707566198,270,,Aggregated,194.400000,0.000000,680,880,970,1000,1300,1800,2700,3000,3300,3300,3300,4166,0,680,737.701872299568,8,3348,3361.469995199232
1707566199,280,,Aggregated,205.200000,0.000000,730,940,1000,1000,1300,1700,2500,3000,3300,3300,3300,4739,0,730,766.9816416965605,8,3348,3380.5184638109304
1707566200,290,,Aggregated,207.500000,0.000000,740,940,1000,1000,1300,1700,2500,3000,3300,3300,3300,4866,0,740,769.4689683518291,8,3348,3403.2544184134813
1707566201,300,,Aggregated,207.500000,0.000000,740,940,1000,1000,1300,1700,2500,3000,3300,3300,3300,4866,0,740,769.4689683518291,8,3348,3403.2544184134813
1707566202,310,,Aggregated,198.800000,0.000000,790,950,1000,1100,1400,1900,3000,3100,4100,4200,4200,5273,0,790,824.7299450028447,8,4216,3399.6576901194767
1707566203,320,,Aggregated,196.600000,0.000000,810,970,1000,1100,1500,2000,3100,3200,4100,4200,4200,5420,0,810,850.5370848708487,8,4216,3411.0527675276753
1707566205,330,,Aggregated,196.600000,0.000000,810,970,1000,1100,1500,2000,3100,3200,4100,4200,4200,5420,0,810,850.5370848708487,8,4216,3411.0527675276753
1707566206,340,,Aggregated,210.100000,0.000000,840,990,1100,1200,1600,2100,3000,3100,4100,4200,4200,5813,0,840,884.2157233786342,8,4216,3437.2707724066745
1707566207,350,,Aggregated,223.300000,0.000000,860,1000,1100,1200,1700,2100,3000,3100,4100,4200,4200,5990,0,860,899.9215358931552,8,4216,3457.8524207011687
1707566208,360,,Aggregated,223.300000,0.000000,860,1000,1100,1200,1700,2100,3000,3100,4100,4200,4200,5990,0,860,899.9215358931552,8,4216,3457.8524207011687
1707566209,370,,Aggregated,218.100000,0.000000,920,1000,1200,1400,1700,2200,2900,3100,4100,4200,4200,6628,0,920,952.053108026554,8,4216,3465.412492456246
