Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706312453,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706312454,10,,Aggregated,0.000000,0.000000,49,59,64,68,77,79,80,81,83,83,83,215,0,49,44.67906976744186,7,83,1865.0372093023257
1706312455,20,,Aggregated,0.000000,0.000000,59,70,78,81,98,110,110,110,120,120,120,492,0,59,58.60162601626016,7,115,2698.5650406504064
1706312456,30,,Aggregated,193.000000,0.000000,73,86,99,110,120,130,140,150,190,190,190,773,0,73,74.60025873221215,7,191,2873.288486416559
1706312457,40,,Aggregated,231.500000,0.000000,86,110,120,130,150,170,180,190,210,230,230,1058,0,86,91.18525519848771,7,233,3032.922495274102
1706312458,50,,Aggregated,248.333333,0.000000,100,130,150,160,180,200,220,230,250,260,260,1336,0,100,108.30014970059881,7,255,3060.2814371257487
1706312459,60,,Aggregated,256.250000,0.000000,120,150,180,190,230,250,270,270,290,290,290,1591,0,120,126.02639849151477,7,293,3083.6901319924577
1706312460,70,,Aggregated,261.400000,0.000000,130,180,210,230,260,280,300,310,330,330,330,1894,0,130,145.45036958817317,7,332,3162.251847940866
1706312461,80,,Aggregated,265.000000,0.000000,150,210,240,260,290,320,340,350,380,390,390,2154,0,150,162.59981429897866,7,393,3204.0408542246983
1706312462,90,,Aggregated,260.428571,0.000000,170,230,260,280,320,360,390,400,460,460,460,2415,0,170,180.07536231884058,7,461,3277.2939958592133
1706312463,100,,Aggregated,265.250000,0.000000,180,250,290,310,370,400,430,450,480,490,490,2672,0,180,198.96332335329342,7,488,3232.940868263473
1706312464,110,,Aggregated,265.250000,0.000000,200,270,320,340,400,440,480,500,540,550,550,2914,0,200,216.24914207275222,7,546,3256.31159917639
1706312465,120,,Aggregated,262.444444,0.000000,220,300,350,380,450,480,500,520,550,560,560,3187,0,220,233.33793536240978,7,556,3263.8911201757137
1706312466,130,,Aggregated,267.000000,0.000000,240,320,390,420,480,520,540,560,590,600,600,3458,0,240,253.34065934065933,7,603,3279.903990746096
1706312467,140,,Aggregated,272.400000,0.000000,250,360,420,460,520,550,570,590,620,660,660,3754,0,250,274.1425146510389,7,657,3288.235482152371
1706312468,150,,Aggregated,271.300000,0.000000,260,380,450,480,540,570,600,620,660,680,680,3934,0,260,286.52186070157603,7,678,3291.349262836807
1706312469,160,,Aggregated,271.300000,0.000000,280,420,480,520,570,610,640,660,700,760,760,4244,0,280,308.51295947219603,7,758,3285.706409048068
1706312470,170,,Aggregated,261.000000,0.000000,300,440,500,540,600,640,690,700,750,770,770,4459,0,300,322.6061897286387,7,772,3313.0695223144203
1706312471,180,,Aggregated,265.400000,0.000000,330,470,540,570,650,700,750,790,840,860,860,4804,0,330,348.55745212323063,7,860,3312.4408825978353
