Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707610332,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707610333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707610334,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707610335,20,,Aggregated,0.000000,0.000000,57,67,74,78,83,93,98,100,110,110,110,278,0,56,51.798561151079134,7,109,2250.0
1707610336,30,,Aggregated,0.000000,0.000000,57,67,74,78,83,93,98,100,110,110,110,278,0,56,51.798561151079134,7,109,2250.0
1707610337,40,,Aggregated,111.000000,0.000000,78,91,100,120,140,150,170,190,1200,1200,1200,762,0,78,81.71128608923884,7,1155,3255.757217847769
1707610338,50,,Aggregated,211.000000,0.000000,85,110,130,140,160,190,210,230,1200,1200,1200,962,0,85,94.12058212058211,7,1155,3271.1143451143453
1707610339,60,,Aggregated,211.000000,0.000000,85,110,130,140,160,190,210,230,1200,1200,1200,962,0,85,94.12058212058211,7,1155,3271.1143451143453
1707610340,70,,Aggregated,223.500000,0.000000,130,160,190,200,230,260,290,310,1100,1200,1200,1586,0,130,132.95838587641867,7,1155,3338.06368221942
1707610341,80,,Aggregated,239.500000,0.000000,140,180,210,220,260,290,330,350,1100,1200,1200,1769,0,140,146.07009609949125,7,1155,3341.9236856981347
1707610342,90,,Aggregated,239.500000,0.000000,140,180,210,220,260,290,330,350,1100,1200,1200,1769,0,140,146.07009609949125,7,1155,3341.9236856981347
1707610343,100,,Aggregated,245.142857,0.000000,170,230,270,300,350,380,410,420,480,1200,1200,2321,0,170,188.09349418354157,7,1155,3383.3308918569583
1707610344,110,,Aggregated,244.333333,0.000000,190,250,300,320,370,400,440,480,900,1200,1200,2486,0,190,201.54706355591313,7,1155,3409.4835076428
