Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734542266,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542267,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542268,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542269,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542270,249,,Aggregated,0.000000,0.000000,650,740,840,840,850,930,1000,1000,1000,1000,1000,55,0,650.0,657.1170033637165,239.82058300043718,1029.33187599956,460.3818181818182
1734542271,415,,Aggregated,13.000000,0.000000,740,840,850,870,1100,1200,1400,1700,1700,1700,1700,76,0,730.0,734.0844345658656,153.86062499965192,1736.9820420008182,726.4605263157895
1734542272,477,,Aggregated,13.000000,0.000000,740,840,850,870,1100,1200,1400,1700,1700,1700,1700,76,0,730.0,734.0844345658656,153.86062499965192,1736.9820420008182,726.4605263157895
1734542273,581,,Aggregated,29.666667,0.000000,830,930,1100,1200,1500,2700,2800,3500,3500,3500,3500,149,0,830.0,971.0334386375953,153.86062499965192,3540.214917999947,1369.4630872483222
1734542274,664,,Aggregated,32.250000,0.000000,930,1200,1300,1400,2700,3700,4000,4200,5000,5000,5000,237,0,930.0,1215.9358365527503,153.86062499965192,4952.093753000554,2171.227848101266
1734542275,747,,Aggregated,32.250000,0.000000,930,1200,1300,1400,2700,3700,4000,4200,5000,5000,5000,237,0,930.0,1215.9358365527503,153.86062499965192,4952.093753000554,2171.227848101266
