Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771209675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209676,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209677,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209678,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209679,249,,Aggregated,0.000000,0.000000,210,240,280,290,340,370,450,500,500,500,500,143,0,210.0,220.63831272028068,25.731624999934866,501.3322500000186,1403.4965034965035
1771209680,332,,Aggregated,52.000000,0.000000,260,330,370,430,530,2000,2200,2200,2200,2200,2200,260,0,260.0,399.70349251538545,25.731624999934866,2176.7054599999938,2336.619230769231
1771209681,415,,Aggregated,52.000000,0.000000,260,330,370,430,530,2000,2200,2200,2200,2200,2200,260,0,260.0,399.70349251538545,25.731624999934866,2176.7054599999938,2336.619230769231
1771209682,498,,Aggregated,74.000000,0.000000,290,370,440,490,710,1900,2200,2200,3800,3800,3800,331,0,290.0,449.1413503051358,25.731624999934866,3764.9150019999524,2596.1570996978853
1771209683,581,,Aggregated,77.750000,0.000000,460,890,1100,1300,2300,3600,4100,4200,5000,5000,5000,547,0,460.0,915.0989701956136,25.731624999934866,4967.35804399998,2950.212065813528
1771209684,664,,Aggregated,77.750000,0.000000,460,890,1100,1300,2300,3600,4100,4200,5000,5000,5000,547,0,460.0,915.0989701956136,25.731624999934866,4967.35804399998,2950.212065813528
1771209685,747,,Aggregated,82.833333,0.000000,550,1100,1300,1700,3100,3800,4400,5200,7000,7000,7000,606,0,540.0,1063.3202239669981,25.731624999934866,6987.159752999901,2991.424092409241
1771209686,830,,Aggregated,85.000000,0.000000,1000,1700,2100,2400,3600,4100,5100,5400,8100,8100,8100,801,0,1000.0,1423.3602533595522,25.731624999934866,8062.207837000074,3026.9513108614233
1771209687,975,,Aggregated,85.000000,0.000000,1000,1700,2100,2400,3600,4100,5100,5400,8100,8100,8100,801,0,1000.0,1423.3602533595522,25.731624999934866,8062.207837000074,3026.9513108614233
1771209688,996,,Aggregated,84.111111,0.000000,1100,1900,2300,2600,3600,4400,5200,5400,8100,8100,8100,854,0,1100.0,1524.6095257060908,25.731624999934866,8062.207837000074,2985.060889929742
1771209689,1162,,Aggregated,83.800000,0.000000,1400,2500,3000,3200,4100,5200,5900,7000,9200,9200,9200,1051,0,1400.0,1895.8651463615622,25.731624999934866,9170.031503999893,3078.152235965747
