timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707585769,35.90%,0.43%,40.07%,0.50%
1707585774,107.33%,0.99%,37.78%,0.54%
1707585780,110.81%,1.09%,38.03%,0.56%
1707585786,111.33%,1.19%,36.46%,0.58%
1707585791,113.40%,1.24%,33.32%,0.60%
1707585797,118.80%,1.26%,36.87%,0.62%
1707585802,119.49%,1.35%,36.55%,0.63%
1707585807,121.88%,1.42%,35.76%,0.65%
1707585813,118.81%,1.54%,32.34%,0.66%
1707585818,121.21%,1.49%,35.56%,0.68%
1707585824,120.81%,1.54%,38.47%,0.70%
1707585829,120.50%,1.63%,35.96%,0.71%
1707585835,121.50%,1.73%,37.52%,0.73%
1707585841,121.35%,1.77%,35.64%,0.75%
1707585846,120.99%,1.78%,35.26%,0.76%
1707585852,120.22%,1.85%,36.02%,0.78%
1707585857,119.87%,1.91%,32.51%,0.80%
1707585863,118.91%,1.95%,36.68%,0.82%
1707585868,120.31%,2.01%,33.27%,0.83%
1707585874,120.57%,2.10%,37.08%,0.85%
1707585879,120.46%,2.11%,37.52%,0.86%
1707585884,121.10%,2.20%,38.25%,0.88%
1707585890,118.76%,2.28%,31.96%,0.90%
1707585896,121.90%,2.31%,36.19%,0.91%
1707585901,120.07%,2.35%,34.91%,0.93%
1707585907,121.72%,2.40%,36.80%,0.94%
1707585912,122.92%,2.49%,35.01%,0.96%
1707585917,119.66%,2.55%,35.79%,0.97%
1707585923,122.70%,2.61%,36.47%,1.00%
1707585928,119.45%,2.68%,34.93%,1.01%
1707585934,121.01%,2.71%,36.57%,1.03%
1707585939,120.97%,2.77%,38.02%,1.04%
1707585945,120.04%,2.83%,35.29%,1.06%
1707585951,117.80%,2.89%,31.69%,1.07%
1707585957,119.06%,2.96%,32.50%,1.09%
1707585962,119.94%,3.03%,35.84%,1.11%
1707585967,122.74%,3.05%,34.88%,1.12%
1707585973,118.70%,3.13%,32.79%,1.14%
1707585978,120.77%,3.17%,35.65%,1.15%
1707585984,121.02%,3.21%,39.61%,1.17%
1707585989,124.91%,3.25%,35.69%,1.18%
1707585994,119.94%,3.32%,34.60%,1.21%
1707586000,121.07%,3.36%,38.45%,1.22%
