timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771211839,72.92%,86.57MiB,0.01%,24.14MiB
1771211842,99.69%,106.4MiB,0.01%,22.46MiB
1771211846,100.78%,127.7MiB,2.08%,22.46MiB
1771211849,101.31%,129.4MiB,0.02%,22.45MiB
1771211852,100.40%,143.1MiB,2.05%,22.46MiB
1771211855,100.25%,149.2MiB,0.01%,22.45MiB
1771211858,101.45%,149.5MiB,0.02%,24.12MiB
1771211861,100.41%,155.8MiB,0.01%,24.12MiB
1771211864,97.87%,156.4MiB,0.02%,24.12MiB
1771211867,100.01%,156.9MiB,0.01%,24.14MiB
1771211870,100.63%,155.7MiB,0.01%,24.12MiB
1771211874,98.44%,156.1MiB,0.01%,24.12MiB
1771211877,99.55%,156.5MiB,0.01%,24.12MiB
1771211880,100.09%,158.6MiB,0.01%,24.12MiB
1771211883,101.00%,159.2MiB,0.01%,24.12MiB
1771211886,100.81%,159.4MiB,0.01%,24.12MiB
1771211889,99.80%,159.8MiB,0.01%,24.16MiB
1771211892,101.32%,160.1MiB,0.01%,24.17MiB
1771211895,100.94%,160.5MiB,0.03%,24.16MiB
1771211899,99.18%,160.8MiB,0.01%,24.16MiB
1771211902,100.12%,162.8MiB,0.01%,24.16MiB
1771211905,99.13%,163.1MiB,0.01%,24.16MiB
1771211908,99.00%,163.5MiB,0.01%,24.16MiB
1771211911,99.63%,163.7MiB,0.01%,24.16MiB
1771211914,99.74%,163.9MiB,0.01%,24.16MiB
1771211917,99.30%,164.3MiB,2.48%,24.28MiB
1771211920,100.37%,164.6MiB,0.02%,24.2MiB
1771211923,98.69%,163.5MiB,0.01%,24.21MiB
1771211927,99.62%,165.4MiB,0.02%,24.2MiB
1771211930,99.60%,165.7MiB,0.01%,24.2MiB
1771211933,100.45%,166MiB,0.01%,24.21MiB
1771211936,100.00%,166.1MiB,0.01%,24.2MiB
1771211939,99.95%,166.5MiB,0.01%,24.2MiB
1771211942,98.41%,166.8MiB,2.07%,24.21MiB
1771211945,100.07%,178.3MiB,0.01%,24.2MiB
1771211948,98.37%,179.2MiB,0.01%,24.2MiB
1771211952,99.93%,181.3MiB,0.00%,24.2MiB
1771211955,100.63%,181.5MiB,0.00%,24.2MiB
1771211958,99.94%,173.6MiB,0.00%,24.2MiB
1771211961,,,0.01%,24.2MiB
