timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734544771,20.76%,50.76MiB,0.01%,24.12MiB
1734544775,100.80%,117.3MiB,0.23%,22.44MiB
1734544779,101.33%,134.5MiB,0.02%,22.43MiB
1734544782,100.42%,147MiB,0.02%,22.43MiB
1734544786,101.26%,154.9MiB,0.01%,22.43MiB
1734544790,99.64%,155.3MiB,0.02%,24.12MiB
1734544793,98.54%,155.7MiB,1.73%,24.11MiB
1734544797,100.14%,156MiB,0.03%,24.11MiB
1734544800,99.59%,156.3MiB,0.01%,24.11MiB
1734544803,101.92%,155.2MiB,0.02%,24.11MiB
1734544807,99.89%,155.5MiB,0.02%,24.11MiB
1734544810,99.48%,161MiB,0.01%,24.11MiB
1734544814,100.56%,161.3MiB,1.66%,24.11MiB
1734544817,99.84%,161.6MiB,0.01%,24.11MiB
1734544820,101.60%,161.7MiB,0.02%,24.14MiB
1734544824,100.07%,161.9MiB,1.63%,24.14MiB
1734544828,99.83%,162.2MiB,0.01%,24.14MiB
1734544831,99.26%,162.5MiB,0.02%,24.14MiB
1734544834,100.12%,164.4MiB,0.01%,24.14MiB
1734544838,100.28%,164.7MiB,0.01%,24.14MiB
1734544841,100.77%,165MiB,0.01%,24.14MiB
1734544845,100.19%,165.2MiB,0.01%,24.14MiB
1734544848,100.18%,165.4MiB,0.45%,24.18MiB
1734544851,100.47%,162.8MiB,0.02%,24.18MiB
1734544855,101.31%,163.1MiB,0.03%,24.18MiB
1734544858,101.22%,165MiB,1.85%,24.2MiB
1734544861,99.48%,165.2MiB,0.02%,24.18MiB
1734544865,101.03%,165.5MiB,2.68%,24.18MiB
1734544869,99.73%,165.6MiB,0.01%,24.18MiB
1734544872,101.05%,165.9MiB,0.01%,24.18MiB
1734544876,100.73%,166.2MiB,0.01%,24.18MiB
1734544879,98.83%,166.4MiB,0.01%,24.18MiB
1734544883,100.05%,166.3MiB,0.00%,24.18MiB
1734544887,99.85%,168.5MiB,0.00%,24.18MiB
1734544890,99.80%,168.7MiB,0.00%,24.18MiB
1734544893,0.00%,154.6MiB,0.00%,24.18MiB
1734544896,0.00%,154.6MiB,0.00%,24.27MiB
1734544900,0.00%,154.6MiB,2.61%,24.21MiB
1734544903,,,,
