Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771287859,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287860,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287861,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287862,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771287863,249,,Aggregated,0.000000,0.000000,3,3,3,4,5,7,13,29,62,82,82,27017,0,3,3.6504433180219733,0.06637499973294325,81.65862499981813,14.502572454380575
1771287864,332,,Aggregated,12584.000000,0.000000,4,5,5,6,7,9,13,23,110,440,500,106149,0,4,4.9032366269774315,0.06637499973294325,502.833458999703,14.50202074442529
1771287865,415,,Aggregated,12584.000000,0.000000,4,5,5,6,7,9,13,23,110,440,500,106149,0,4,4.9032366269774315,0.06637499973294325,502.833458999703,14.50202074442529
1771287866,581,,Aggregated,33212.333333,0.000000,4,5,6,7,8,11,14,25,110,440,570,140035,0,4,5.48154063989062,0.06637499973294325,565.6264590002138,14.501481772414039
1771287867,664,,Aggregated,35281.250000,0.000000,6,8,9,11,12,13,21,26,110,480,640,237909,0,6,7.4036256084049565,0.06637499973294325,639.7736669996448,14.500535919195995
1771287868,747,,Aggregated,35281.250000,0.000000,6,8,9,11,12,13,21,26,110,480,640,237909,0,6,7.4036256084049565,0.06637499973294325,639.7736669996448,14.500535919195995
1771287869,830,,Aggregated,38002.166667,0.000000,7,9,11,11,12,14,22,29,110,530,940,270867,0,7,8.100631321463977,0.06637499973294325,942.100001000199,14.500035072563287
1771287870,913,,Aggregated,38800.142857,0.000000,10,12,12,13,15,17,28,35,160,860,1000,367691,0,10,10.166902770538039,0.06637499973294325,1009.2959169996902,14.499476462573194
1771287871,996,,Aggregated,38800.142857,0.000000,10,12,12,13,15,17,28,35,160,860,1000,367691,0,10,10.166902770538039,0.06637499973294325,1009.2959169996902,14.499476462573194
1771287872,1079,,Aggregated,39765.444444,0.000000,11,12,13,14,16,20,30,37,170,990,1000,400269,0,11,10.838431581013955,0.06637499973294325,1009.2959169996902,14.499429133907448
1771287873,1162,,Aggregated,40281.800000,0.000000,12,14,16,18,22,25,34,42,190,1000,1000,495143,0,12,12.959367830115585,0.06637499973294325,1009.2959169996902,14.499578909527147
1771287874,1245,,Aggregated,40281.800000,0.000000,12,14,16,18,22,25,34,42,190,1000,1000,495143,0,12,12.959367830115585,0.06637499973294325,1009.2959169996902,14.499578909527147
1771287875,1328,,Aggregated,43158.200000,0.000000,12,15,17,20,23,26,37,44,200,1000,1000,526236,0,12,13.708930001387042,0.06637499973294325,1009.2959169996902,14.499770065141876
1771287876,1411,,Aggregated,42706.000000,0.000000,13,18,22,23,27,30,40,46,270,1000,1000,618807,0,13,15.887961214847003,0.06637499973294325,1014.1805009998279,14.499877991037593
1771287877,1494,,Aggregated,42706.000000,0.000000,13,18,22,23,27,30,40,46,270,1000,1000,618807,0,13,15.887961214847003,0.06637499973294325,1014.1805009998279,14.499877991037593
1771287878,1577,,Aggregated,42105.100000,0.000000,14,20,23,24,28,33,41,49,300,1000,1000,646844,0,14,16.681562503776554,0.06637499973294325,1046.4267090001158,14.500018551613682
1771287879,1660,,Aggregated,41837.700000,0.000000,16,22,26,27,33,37,47,56,440,1000,2000,733767,0,16,18.992992211985328,0.06637499973294325,2010.4330849999315,14.499775814393397
1771287880,1743,,Aggregated,41837.700000,0.000000,16,22,26,27,33,37,47,56,440,1000,2000,733767,0,16,18.992992211985328,0.06637499973294325,2010.4330849999315,14.499775814393397
1771287881,1826,,Aggregated,40734.600000,0.000000,16,23,27,29,35,38,48,58,480,1000,2000,764163,0,16,19.744890545993233,0.06637499973294325,2010.4330849999315,14.49998233361207
