Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707585764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707585765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707585766,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707585767,20,,Aggregated,0.000000,0.000000,1,1,1,1,2,3,3,5,45,47,47,9989,0,1,0.941535689258184,0,47,1738.6306937631396
1707585768,30,,Aggregated,0.000000,0.000000,1,1,1,1,2,3,3,5,45,47,47,9989,0,1,0.941535689258184,0,47,1738.6306937631396
1707585769,40,,Aggregated,3784.000000,0.000000,1,2,2,3,4,5,5,6,25,47,47,28875,0,1,1.7127272727272727,0,47,1765.6341471861472
1707585770,50,,Aggregated,8104.333333,0.000000,2,2,3,3,4,5,7,7,25,46,47,37013,0,2,2.0514143679247834,0,47,1776.945586685759
1707585771,60,,Aggregated,8104.333333,0.000000,2,2,3,3,4,5,7,7,25,46,47,37013,0,2,2.0514143679247834,0,47,1776.945586685759
1707585772,70,,Aggregated,8719.500000,0.000000,2,3,4,5,7,9,10,11,28,46,47,60689,0,2,3.043006146089077,0,47,1780.6098139695825
1707585773,80,,Aggregated,9332.000000,0.000000,2,3,5,6,8,10,12,13,28,46,47,68695,0,2,3.3917170099716136,0,47,1783.811558337579
1707585774,90,,Aggregated,9332.000000,0.000000,2,3,5,6,8,10,12,13,28,46,47,68695,0,2,3.3917170099716136,0,47,1783.811558337579
1707585775,100,,Aggregated,9514.285714,0.000000,2,4,7,8,12,14,16,18,34,46,60,91896,0,2,4.4525985897101075,0,60,1793.0872290415252
1707585776,110,,Aggregated,9737.666667,0.000000,2,4,7,9,13,15,18,19,34,46,60,99859,0,2,4.809731721727636,0,60,1786.0422595860164
1707585777,120,,Aggregated,9737.666667,0.000000,2,4,7,9,13,15,18,19,34,46,60,99859,0,2,4.809731721727636,0,60,1786.0422595860164
1707585778,130,,Aggregated,9768.400000,0.000000,3,5,9,12,16,19,21,23,38,48,60,123405,0,3,5.860264981159596,0,60,1783.2708075037478
1707585779,140,,Aggregated,10500.200000,0.000000,3,6,10,12,18,20,23,25,39,50,60,131433,0,3,6.2097722794123245,0,60,1778.230976999688
1707585780,150,,Aggregated,10500.200000,0.000000,3,6,10,12,18,20,23,25,39,50,60,131433,0,3,6.2097722794123245,0,60,1778.230976999688
