Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771211837,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211838,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211839,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211840,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211841,249,,Aggregated,0.000000,0.000000,4,5,6,7,8,15,34,39,150,260,260,19631,0,4,5.941786173960771,0.7311249996746483,261.7883749999237,14.49691813967704
1771211842,332,,Aggregated,12305.000000,0.000000,7,9,11,11,14,18,31,37,430,740,800,51191,0,7,9.445478818191246,0.6144580002001021,802.8165830000944,14.498700943525229
1771211843,415,,Aggregated,12305.000000,0.000000,7,9,11,11,14,18,31,37,430,740,800,51191,0,7,9.445478818191246,0.6144580002001021,802.8165830000944,14.498700943525229
1771211844,498,,Aggregated,16728.333333,0.000000,9,11,12,13,17,27,34,41,480,1000,1000,65824,0,9,11.239385034167398,0.6144580002001021,999.4012090000979,14.499285974720467
1771211845,664,,Aggregated,17371.500000,0.000000,13,16,19,24,28,32,43,47,610,1000,1000,107119,0,13,16.054826933019392,0.6144580002001021,1003.9260840003408,14.498156256126364
1771211846,747,,Aggregated,17371.500000,0.000000,13,16,19,24,28,32,43,47,610,1000,1000,107119,0,13,16.054826933019392,0.6144580002001021,1003.9260840003408,14.498156256126364
1771211847,830,,Aggregated,17632.833333,0.000000,14,18,24,25,31,36,46,51,640,1000,1000,120959,0,14,17.85627335219434,0.6144580002001021,1005.9350419996917,14.498722707694343
1771211848,913,,Aggregated,17689.000000,0.000000,18,26,30,32,38,46,53,62,1000,1100,1500,160647,0,18,22.996788288073667,0.6144580002001021,1513.5904580001807,14.49886396882606
1771211849,996,,Aggregated,17689.000000,0.000000,18,26,30,32,38,46,53,62,1000,1100,1500,160647,0,18,22.996788288073667,0.6144580002001021,1513.5904580001807,14.49886396882606
1771211850,1079,,Aggregated,17718.333333,0.000000,23,28,32,34,42,49,58,65,1000,1100,1500,173682,0,23,24.608464196227484,0.6144580002001021,1513.5904580001807,14.499165140889671
1771211851,1162,,Aggregated,17716.200000,0.000000,26,34,39,41,48,54,64,71,1000,1400,2200,213899,0,26,28.730528188346778,0.6144580002001021,2182.3655429998325,14.499820008508689
1771211852,1245,,Aggregated,17716.200000,0.000000,26,34,39,41,48,54,64,71,1000,1400,2200,213899,0,26,28.730528188346778,0.6144580002001021,2182.3655429998325,14.499820008508689
1771211853,1328,,Aggregated,18139.300000,0.000000,28,37,40,42,49,56,66,73,1000,2100,2600,227930,0,28,30.161555268416624,0.6144580002001021,2630.3849179998906,14.499833282148028
1771211854,1411,,Aggregated,18036.000000,0.000000,32,40,43,45,52,60,68,76,1000,4200,5400,268725,0,32,33.69028710988617,0.6144580002001021,5384.467293999933,14.499823239371104
1771211855,1494,,Aggregated,18036.000000,0.000000,32,40,43,45,52,60,68,76,1000,4200,5400,268725,0,32,33.69028710988617,0.6144580002001021,5384.467293999933,14.499823239371104
1771211856,1577,,Aggregated,17874.900000,0.000000,33,41,44,46,53,62,70,83,1000,4100,5400,281618,0,33,34.56293959237035,0.6144580002001021,5384.467293999933,14.499744334524072
1771211857,1660,,Aggregated,17956.600000,0.000000,38,43,46,49,56,63,73,85,1000,5200,7400,323106,0,38,37.43825790125884,0.6144580002001021,7400.146462000066,14.499842157063007
1771211858,1743,,Aggregated,17956.600000,0.000000,38,43,46,49,56,63,73,85,1000,5200,7400,323106,0,38,37.43825790125884,0.6144580002001021,7400.146462000066,14.499842157063007
1771211859,1826,,Aggregated,17924.200000,0.000000,39,44,48,50,57,64,74,85,1000,6200,8500,336559,0,39,38.65153279233397,0.6144580002001021,8466.606253999998,14.499894520722965
1771211860,1909,,Aggregated,18000.700000,0.000000,41,47,50,52,59,66,77,87,1000,7900,9300,377067,0,41,41.25419429407554,0.6144580002001021,9330.975170999864,14.499897896129866
1771211861,1992,,Aggregated,18000.700000,0.000000,41,47,50,52,59,66,77,87,1000,7900,9300,377067,0,41,41.25419429407554,0.6144580002001021,9330.975170999864,14.499897896129866
1771211862,2075,,Aggregated,18133.400000,0.000000,41,47,50,52,60,67,78,87,1000,8200,11000,390490,0,41,42.20004128067345,0.6144580002001021,11148.122712999793,14.499974391149582
1771211863,2158,,Aggregated,18070.000000,0.000000,43,49,52,55,62,69,79,88,1000,10000,12000,430484,0,43,44.68661044901118,0.6144580002001021,12082.937588999812,14.499707306194887
1771211864,2241,,Aggregated,18070.000000,0.000000,43,49,52,55,62,69,79,88,1000,10000,12000,430484,0,43,44.68661044901118,0.6144580002001021,12082.937588999812,14.499707306194887
1771211865,2324,,Aggregated,18021.500000,0.000000,44,50,53,56,63,70,79,88,1000,11000,13000,444356,0,44,45.43110137415742,0.6144580002001021,13056.532298000093,14.49956566356705
1771211866,2407,,Aggregated,18006.300000,0.000000,46,51,55,58,65,70,80,88,1000,13000,14000,485500,0,46,47.728520143686985,0.6144580002001021,14090.120715000012,14.499616889804326
1771211867,2490,,Aggregated,18006.300000,0.000000,46,51,55,58,65,70,80,88,1000,13000,14000,485500,0,46,47.728520143686985,0.6144580002001021,14090.120715000012,14.499616889804326
1771211868,2573,,Aggregated,18036.000000,0.000000,46,52,56,58,66,71,81,88,1000,13000,16000,499146,0,46,48.41117772264839,0.6144580002001021,16077.755632999924,14.499555240350519
1771211869,2656,,Aggregated,18080.600000,0.000000,48,53,58,60,67,73,82,88,1000,14000,17000,539384,0,48,50.66778924576177,0.6144580002001021,17120.250299999952,14.499482743277516
1771211870,2739,,Aggregated,18080.600000,0.000000,48,53,58,60,67,73,82,88,1000,14000,17000,539384,0,48,50.66778924576177,0.6144580002001021,17120.250299999952,14.499482743277516
1771211871,2822,,Aggregated,18081.000000,0.000000,48,54,58,61,68,74,83,89,1000,14000,17000,552646,0,48,51.02791341464145,0.6144580002001021,17120.250299999952,14.499520488703437
1771211872,2905,,Aggregated,18023.300000,0.000000,50,56,60,63,69,76,85,90,1000,15000,17000,592135,0,50,52.559351863951626,0.6144580002001021,17120.250299999952,14.499568510559248
1771211873,2988,,Aggregated,18023.300000,0.000000,50,56,60,63,69,76,85,90,1000,15000,17000,592135,0,50,52.559351863951626,0.6144580002001021,17120.250299999952,14.499568510559248
1771211874,3071,,Aggregated,17948.200000,0.000000,50,57,61,64,69,77,85,90,1000,16000,21000,605083,0,50,53.59501665888317,0.6144580002001021,21078.883427000164,14.499716567809706
1771211875,3154,,Aggregated,17957.800000,0.000000,51,58,62,66,71,79,86,94,1000,20000,21000,644862,0,51,56.23884078064924,0.6144580002001021,21080.23442700005,14.499727073389346
1771211876,3237,,Aggregated,17957.800000,0.000000,51,58,62,66,71,79,86,94,1000,20000,21000,644862,0,51,56.23884078064924,0.6144580002001021,21080.23442700005,14.499727073389346
1771211877,3320,,Aggregated,17822.200000,0.000000,51,59,63,66,72,80,87,95,1000,20000,21000,658068,0,51,56.5274798442016,0.6144580002001021,21080.23442700005,14.499799412826638
1771211878,3403,,Aggregated,17776.500000,0.000000,52,60,65,67,73,81,89,96,1000,20000,24000,698858,0,52,58.77979276464329,0.6144580002001021,24046.99784400009,14.499607931797303
1771211879,3486,,Aggregated,17776.500000,0.000000,52,60,65,67,73,81,89,96,1000,20000,24000,698858,0,52,58.77979276464329,0.6144580002001021,24046.99784400009,14.499607931797303
