Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707536131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707536132,1,,Aggregated,0.000000,0.000000,1,1,2,2,2,3,14,15,15,15,15,84,0,1,1.4166666666666667,0,15,1157.297619047619
1707536133,2,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,3,3,15,15,15,979,0,1,0.804902962206333,0,15,1766.3718079673135
1707536134,3,,Aggregated,0.000000,0.000000,2,2,3,3,4,5,5,5,5,5,5,14,0,2,2.2142857142857144,0,5,2010.0
1707536135,4,,Aggregated,0.000000,0.000000,2,3,3,3,4,5,6,6,35,37,37,1053,0,2,2.5375118708452042,0,37,1765.500474833808
1707536136,5,,Aggregated,0.000000,0.000000,3,3,4,5,6,6,7,8,47,49,49,2016,0,3,3.1319444444444446,0,49,1791.719246031746
1707536137,6,,Aggregated,0.000000,0.000000,3,8,8,8,9,9,9,9,9,9,9,17,0,3,4.647058823529412,1,9,1264.4117647058824
1707536138,7,,Aggregated,0.000000,0.000000,5,8,8,9,9,10,12,12,35,35,35,1089,0,5,5.225895316804408,0,35,1829.4416896235077
1707536139,8,,Aggregated,0.000000,0.000000,5,8,9,10,11,12,13,14,38,39,39,2138,0,5,5.750233863423761,0,39,1800.4106641721235
1707536140,9,,Aggregated,0.000000,0.000000,12,13,14,14,14,14,15,15,15,15,15,22,0,11,8.136363636363637,1,15,1302.0454545454545
1707536141,10,,Aggregated,0.000000,0.000000,5,13,14,14,15,16,18,19,52,55,55,1059,0,5,8.3106704438141707536142,11,,Aggregated,01707536142,11,,Aggregated,0.000000,0.000000,11,14,15,16,17,18,21,24,61,66,66,2065,0,11,8.893462469733656,0,66,1877.328813559322
1707536143,12,,Aggregated,0.000000,0.000000,18,20,20,20,21,21,21,21,21,21,21,23,0,18,11.217391304347826,1,21,1862.391304347826
1707536144,13,,Aggregated,0.000000,0.000000,4,19,20,20,22,23,24,44,55,63,63,1064,0,4,11.12781954887218,1,63,1685.609962406015
1707536145,14,,Aggregated,0.000000,0.000000,4,20,21,22,23,24,25,44,55,63,63,2117,0,4,11.536136041568257,1,63,1727.7874350495986
1707536146,15,,Aggregated,0.000000,0.000000,25,26,27,27,28,28,29,29,29,29,29,27,0,25,14.925925925925926,1,29,1325.962962962963
1707536147,16,,Aggregated,0.000000,0.000000,23,26,26,27,28,30,33,48,56,56,56,988,0,23,15.253036437246964,0,56,1871.5334008097166
1707536148,17,,Aggregated,0.000000,0.000000,23,26,27,28,29,31,33,48,68,71,71,2014,0,23,15.195134061569016,0,71,1776.6911618669315
1707536149,18,,Aggregated,0.000000,0.000000,3,29,31,31,31,31,32,32,32,32,32,37,0,3,14.945945945945946,1,32,2120.945945945946
1707536150,19,,Aggregated,0.000000,0.000000,28,31,32,33,35,37,40,51,68,70,70,1019,0,28,17.961727183513247,1,70,1828.96467124632
1707536151,20,,Aggregated,0.000000,0.000000,29,33,35,36,38,1707536152,21,,Aggregated,0.000000,0.0000001707536152,211707536152,21,,Aggregated,0.000000,0.000000,3,38,39,39,41,41,41,41,41,41,41,25,0,3,19.84,1,41,1714.72
1707536153,22,,Aggregated,0.000000,0.000000,32,39,41,42,43,45,49,57,65,65,65,988,0,32,21.85728744939271,0,65,1706.576923076923
1707536154,23,,Aggregated,0.000000,0.000000,32,39,41,41,43,45,49,56,65,65,65,1980,0,32,21.706060606060607,0,65,1656.608585858586
1707536155,24,,Aggregated,0.000000,0.000000,3,4,43,44,44,45,46,46,46,46,46,65,0,3,14.923076923076923,1,46,1431.5230769230768
1707536156,25,,Aggregated,0.000000,0.000000,5,44,45,46,48,49,67,75,83,86,86,1042,0,5,23.850287907869482,1,86,1768.5201535508638
1707536157,26,,Aggregated,0.000000,0.000000,40,45,46,47,49,51,72,76,91,94,94,1977,0,40,25.008093070308547,1,94,1892.1861406170965
1707536158,27,,Aggregated,0.000000,0.000000,4,57,57,58,59,59,60,60,60,60,60,53,0,4,28.32075471698113,1,60,2287.1132075471696
1707536159,28,,Aggregated,0.000000,0.000000,5,51,52,52,54,56,71,82,100,100,100,1000,0,5,27.512,1,102,1920.228
1707536160,29,,Aggregated,0.000000,0.000000,47,52,53,54,56,60,70,76,100,100,100,1922,0,46,28.716441207075963,1,102,1905.3766909469302
