Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706321788,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706321789,10,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,3,3,17,32,32,8027,0,1,0.6966488102653544,0,32,1701.435654665504
1706321790,20,,Aggregated,0.000000,0.000000,1,1,2,2,2,3,3,4,7,30,32,18820,0,1,1.0394792773645058,0,32,1708.483103081828
1706321791,30,,Aggregated,4594.000000,0.000000,1,2,2,2,3,4,4,5,11,30,33,29783,0,1,1.479837491186247,0,33,1736.3711513279388
1706321792,40,,Aggregated,7528.000000,0.000000,2,2,3,3,4,5,6,6,12,29,33,40534,0,2,1.9287265012088617,0,33,1737.6363793358662
1706321793,50,,Aggregated,8628.333333,0.000000,2,3,3,4,5,7,7,8,12,26,33,51326,0,2,2.3813661691930017,0,33,1744.8003156295056
1706321794,60,,Aggregated,9228.250000,0.000000,2,3,4,5,7,8,9,10,25,29,33,61545,0,2,2.863693232594037,0,33,1747.7857177674873
1706321795,70,,Aggregated,9524.800000,0.000000,2,3,5,6,8,10,11,12,23,29,33,72581,0,2,3.308703379672366,0,33,1746.5873437952082
1706321796,80,,Aggregated,9677.500000,0.000000,2,3,6,7,10,11,13,13,22,30,37,83532,0,2,3.7605827706747115,0,37,1753.6599626490447
1706321797,90,,Aggregated,9806.857143,0.000000,2,4,7,8,11,13,15,15,22,30,41,94147,0,2,4.230384398865604,0,41,1762.3125537722922
1706321798,100,,Aggregated,9949.000000,0.000000,2,4,7,9,13,15,16,17,22,32,47,105009,0,2,4.687445837975792,0,47,1767.6469159786304
1706321799,110,,Aggregated,10046.777778,0.000000,3,5,8,10,14,16,18,19,24,32,47,115753,0,3,5.150898896788852,0,47,1768.2640709096092
1706321800,120,,Aggregated,10113.100000,0.000000,3,5,9,11,16,18,20,21,25,32,47,126319,0,3,5.6182917850837955,0,47,1771.641479112406
1706321801,130,,Aggregated,10740.400000,0.000000,3,6,10,12,17,20,22,23,26,37,59,136898,0,3,6.088759514382971,0,59,1777.074486113749
1706321802,140,,Aggregated,10755.100000,0.000000,3,7,11,14,19,22,24,25,30,37,59,147257,0,3,6.571157907603713,0,59,1778.5459978133467
1706321803,150,,Aggregated,10716.000000,0.000000,3,7,12,15,20,24,26,27,31,37,59,157523,0,3,7.058112148702095,0,59,1782.0357852504078
1706321804,160,,Aggregated,10675.800000,0.000000,3,8,13,16,22,26,28,29,32,37,59,167955,0,3,7.534768241493257,0,59,1781.61827275163
1706321805,170,,Aggregated,10616.900000,0.000000,3,8,14,17,24,27,29,30,34,39,59,178516,0,3,8.011125053216519,0,59,1781.2427065361087
1706321806,180,,Aggregated,10618.900000,0.000000,3,9,15,18,26,29,31,32,39,46,61,188973,0,3,8.48849835690813,0,61,1781.0192038016012
1706321807,190,,Aggregated,10592.800000,0.000000,3,9,15,19,27,30,33,34,40,46,61,199539,0,3,8.9611354171365,0,61,1779.640511378728
1706321808,200,,Aggregated,10539.700000,0.000000,3,10,16,20,28,32,35,36,40,48,61,210084,0,3,9.435968469754956,0,61,1780.6003074960493
1706321809,210,,Aggregated,10515.700000,0.000000,3,10,17,21,30,34,37,38,42,47,61,220567,0,3,9.90802794615695,0,61,1779.363984639588
1706321810,220,,Aggregated,10495.700000,0.000000,3,11,18,23,31,36,39,40,46,53,69,230743,0,3,10.398785661970244,0,69,1779.019255188673
1706321811,230,,Aggregated,10461.200000,0.000000,3,12,19,24,33,38,41,43,51,58,81,240962,0,3,10.8890115453889,0,81,1777.5956167362488
1706321812,240,,Aggregated,10426.800000,0.000000,3,12,20,25,34,40,43,45,51,58,81,251283,0,3,11.372225737515073,0,81,1776.278407214177
1706321813,250,,Aggregated,10402.900000,0.000000,3,13,21,27,36,42,45,47,52,60,81,261551,0,3,11.856414236611597,0,81,1778.2400564325887
1706321814,260,,Aggregated,10371.100000,0.000000,3,13,22,28,38,44,47,49,55,60,81,271661,0,3,12.349468639223149,0,81,1778.5756255038448
1706321815,270,,Aggregated,10383.500000,0.000000,3,14,23,29,39,45,49,50,55,60,81,281943,0,3,12.836534334954228,0,81,1779.6701283592784
1706321816,280,,Aggregated,10353.900000,0.000000,3,14,24,30,41,47,51,53,57,60,81,292063,0,3,13.329014630405084,0,81,1780.2126767170098
1706321817,290,,Aggregated,10345.700000,0.000000,3,15,25,31,43,49,53,54,58,61,82,302239,0,3,13.818769252148135,0,82,1780.8823282236906
1706321818,300,,Aggregated,10322.200000,0.000000,3,15,26,32,45,51,55,57,62,66,84,312269,0,3,14.318103942434247,0,84,1780.1792685152866
1706321819,310,,Aggregated,10276.300000,0.000000,3,16,27,33,46,53,56,58,63,66,86,322567,0,3,14.805717881866403,0,86,1780.1184033084598
1706321820,320,,Aggregated,10232.400000,0.000000,3,17,28,34,48,54,58,60,64,67,86,332804,0,3,15.292607660965613,0,86,1779.8948690520547
1706321821,330,,Aggregated,10196.600000,0.000000,3,17,29,35,49,56,60,63,68,71,96,342753,0,3,15.794318357534435,0,96,1780.362713090768
1706321822,340,,Aggregated,10193.400000,0.000000,3,18,30,36,51,58,63,65,70,72,96,352782,0,3,16.292520593454313,0,96,1780.1823023850422
1706321823,350,,Aggregated,10183.100000,0.000000,3,18,31,38,52,60,65,67,70,72,96,362944,0,3,16.783346742197143,0,96,1779.7359372244755
1706321824,360,,Aggregated,10146.500000,0.000000,3,19,31,39,54,62,67,69,72,83,110,373146,0,3,17.271451389000553,0,108,1779.7516146494938
1706321825,370,,Aggregated,10137.900000,0.000000,3,20,32,40,55,64,69,71,77,84,110,383154,0,3,17.76897017909248,0,108,1779.569152351274
1706321826,380,,Aggregated,10132.700000,0.000000,3,20,33,42,57,66,70,72,78,85,110,393449,0,3,18.254129505984256,0,108,1779.4049546446934
1706321827,390,,Aggregated,10130.200000,0.000000,3,21,34,43,59,67,72,75,81,86,110,403449,0,3,18.75156463394382,0,108,1779.5109096812732
1706321828,400,,Aggregated,10119.100000,0.000000,3,21,35,44,60,69,75,77,81,86,110,413466,0,3,19.251258870136844,0,109,1780.7095166228903
1706321829,410,,Aggregated,10123.800000,0.000000,3,22,36,45,62,71,77,79,86,90,110,423629,0,3,19.74433289505676,0,113,1779.5794811025685
1706321830,420,,Aggregated,10110.500000,0.000000,3,23,37,46,64,73,78,81,87,91,110,433656,0,3,20.240785322928772,0,113,1779.4033150700095
1706321831,430,,Aggregated,10103.900000,0.000000,3,23,38,48,66,75,80,83,88,92,110,443630,0,3,20.744041205509095,0,113,1779.9812253454456
1706321832,440,,Aggregated,10085.000000,0.000000,3,24,39,49,67,77,82,84,89,92,110,453774,0,3,21.23784527099393,0,113,1781.9306593149895
1706321833,450,,Aggregated,10080.000000,0.000000,3,25,41,50,69,78,84,86,90,94,120,463822,0,3,21.733997093712674,0,116,1782.2394388364503
1706321834,460,,Aggregated,10086.100000,0.000000,3,25,42,51,70,80,86,88,93,97,120,473608,0,3,22.24133671728518,0,119,1783.4379212344386
1706321835,470,,Aggregated,10070.000000,0.000000,3,26,43,52,72,82,88,90,96,100,120,483636,0,3,22.73987461644708,0,119,1784.5045964320275
1706321836,480,,Aggregated,10061.900000,0.000000,3,27,44,53,74,84,90,93,98,100,130,493565,0,3,23.24360519890997,0,134,1784.674559581818
1706321837,490,,Aggregated,10024.800000,0.000000,3,27,45,55,76,86,92,95,100,100,130,503629,0,3,23.73962381038423,0,134,1784.4910718008693
1706321838,500,,Aggregated,10007.800000,0.000000,4,28,46,56,77,87,94,97,110,110,130,513481,0,4,24.243631215176414,0,134,1784.7525302786275
1706321839,510,,Aggregated,9986.200000,0.000000,4,28,47,57,79,89,96,100,110,110,130,523247,0,4,24.751717640043804,0,134,1785.5560108323602
1706321840,520,,Aggregated,9988.400000,0.000000,4,29,48,58,80,91,99,100,110,110,130,533187,0,4,25.256377218499324,0,134,1785.6975713961517
1706321841,530,,Aggregated,9970.200000,0.000000,4,29,48,59,82,93,100,100,110,110,130,543222,0,4,25.756489980155443,0,134,1785.4977799131846
1706321842,540,,Aggregated,9944.000000,0.000000,4,30,49,61,83,95,100,110,110,110,140,553109,0,4,26.258263741866433,0,140,1785.831076695552
1706321843,550,,Aggregated,9937.000000,0.000000,4,30,50,62,85,97,100,110,110,120,150,562963,0,4,26.76868817311262,0,148,1785.400877144679
1706321844,560,,Aggregated,9931.100000,0.000000,4,31,51,63,86,100,110,110,120,120,150,572746,0,4,27.27501195992639,0,148,1785.6318594979275
1706321845,570,,Aggregated,9914.000000,0.000000,4,31,52,64,88,100,110,110,120,120,150,582552,0,4,27.78238680838792,0,148,1785.7480362268088
1706321846,580,,Aggregated,9896.300000,0.000000,4,32,53,66,89,100,110,110,120,120,150,592334,0,4,28.294951834606827,0,148,1786.478282523036
1706321847,590,,Aggregated,9893.300000,0.000000,4,32,54,67,91,100,110,120,120,130,150,602272,0,4,28.794479902768185,0,148,1785.4128765740397
1706321848,600,,Aggregated,9875.500000,0.000000,4,33,55,68,93,110,120,120,130,130,150,612382,0,4,29.286322916088324,0,152,1784.835591183281
1706321849,610,,Aggregated,9865.900000,0.000000,4,33,56,69,95,110,120,120,130,130,160,622216,0,4,29.795802422309936,0,158,1784.9580885094565
1706321850,620,,Aggregated,9868.800000,0.000000,4,34,57,70,97,110,120,120,130,130,160,632008,0,4,30.303825268034583,0,159,1785.7863207427754
1706321851,630,,Aggregated,9883.300000,0.000000,4,35,58,71,99,110,120,120,130,130,160,641892,0,4,30.80490175917444,0,159,1785.2038909972393
1706321852,640,,Aggregated,9876.100000,0.000000,4,35,59,73,100,110,120,130,130,130,160,651545,0,4,31.323933112831806,0,159,1785.5976179695954
1706321853,650,,Aggregated,9871.300000,0.000000,4,36,60,74,100,120,120,130,140,140,160,661098,0,4,31.8466082184487,0,161,1786.541611077329
1706321854,660,,Aggregated,9844.200000,0.000000,4,37,61,76,100,120,130,130,140,140,170,670896,0,4,32.35622063628342,0,169,1786.6290945243377
1706321855,670,,Aggregated,9820.100000,0.000000,4,37,62,77,110,120,130,130,140,140,170,680731,0,4,32.864159264085224,0,173,1786.0582124216467
1706321856,680,,Aggregated,9807.500000,0.000000,4,38,63,78,110,120,130,140,140,150,170,690141,0,4,33.38855972909884,0,173,1787.260956818969
1706321857,690,,Aggregated,9798.000000,0.000000,4,39,64,79,110,120,140,140,150,160,180,699151,0,4,33.934677916501585,0,179,1787.3906838436903
1706321858,700,,Aggregated,9791.200000,0.000000,4,39,65,80,110,130,140,150,160,160,180,708204,0,4,34.48129776166189,0,179,1787.8052030205986
1706321859,710,,Aggregated,9719.600000,0.000000,4,40,66,81,110,130,140,150,160,170,180,717187,0,4,35.03182712458536,0,181,1788.0219106035106
1706321860,720,,Aggregated,9624.200000,0.000000,4,40,67,82,110,130,150,150,160,170,190,726322,0,4,35.573989222410994,0,189,1788.8416693973197
1706321861,730,,Aggregated,9514.100000,0.000000,4,41,68,83,120,130,150,160,160,170,190,735267,0,4,36.12715380943249,0,193,1788.8972713313667
1706321862,740,,Aggregated,9450.200000,0.000000,4,42,69,84,120,130,150,160,160,170,190,744322,0,4,36.67519030742071,0,193,1789.2493893771782
