Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734544769,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544770,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544771,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544772,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544773,249,,Aggregated,0.000000,0.000000,4,5,6,6,8,14,32,39,160,190,190,18831,0,4,5.669753390362534,0.3186670001014136,193.442251000306,14.49630927725559
1734544774,332,,Aggregated,8801.000000,0.000000,7,10,11,12,19,26,35,53,420,650,670,46152,0,7,10.524490497677002,0.3186670001014136,672.0725420000235,14.500736696134512
1734544775,415,,Aggregated,8801.000000,0.000000,7,10,11,12,19,26,35,53,420,650,670,46152,0,7,10.524490497677002,0.3186670001014136,672.0725420000235,14.500736696134512
1734544776,560,,Aggregated,14249.000000,0.000000,9,11,13,15,20,28,35,49,490,730,890,60889,0,9,11.922906056955117,0.3186670001014136,892.9172920015844,14.500500911494687
1734544777,643,,Aggregated,14905.500000,0.000000,13,17,21,23,31,38,53,64,690,1000,1000,97222,0,13,17.444797662131254,0.3186670001014136,1024.762417000602,14.500771430334698
1734544778,747,,Aggregated,14905.500000,0.000000,13,17,21,23,31,38,53,64,690,1000,1000,97222,0,13,17.444797662131254,0.3186670001014136,1024.762417000602,14.500771430334698
1734544779,830,,Aggregated,15596.000000,0.000000,15,20,24,26,32,39,54,65,670,1000,1000,111909,0,15,18.944269983833205,0.3186670001014136,1024.762417000602,14.500853371936127
1734544780,913,,Aggregated,15819.285714,0.000000,21,27,29,31,38,46,56,65,900,2000,2500,152590,0,21,23.389686677710376,0.3186670001014136,2536.023041999215,14.500884723769579
1734544781,996,,Aggregated,15819.285714,0.000000,21,27,29,31,38,46,56,65,900,2000,2500,152590,0,21,23.389686677710376,0.3186670001014136,2536.023041999215,14.500884723769579
1734544782,1079,,Aggregated,16429.777778,0.000000,22,28,30,32,40,47,57,64,890,2000,2500,166764,0,22,24.42718640961416,0.3186670001014136,2536.023041999215,14.500719579765416
1734544783,1162,,Aggregated,16642.800000,0.000000,27,31,34,36,44,51,59,65,960,3300,4400,208457,0,27,28.02551687930824,0.3186670001014136,4413.84412700063,14.500088747319591
1734544784,1245,,Aggregated,16642.800000,0.000000,27,31,34,36,44,51,59,65,960,3300,4400,208457,0,27,28.02551687930824,0.3186670001014136,4413.84412700063,14.500088747319591
1734544785,1328,,Aggregated,17687.900000,0.000000,28,33,35,37,45,51,60,66,980,4300,5000,222272,0,28,29.526140397422452,0.3186670001014136,4994.037586000559,14.499973006046645
1734544786,1411,,Aggregated,17826.800000,0.000000,30,35,38,41,46,55,64,72,980,5300,6400,262406,0,30,32.382764211362094,0.3186670001014136,6444.721253001262,14.499664641814592
1734544787,1494,,Aggregated,18070.600000,0.000000,31,36,39,42,47,56,65,72,980,5400,7000,276345,0,31,33.033209147031975,0.3186670001014136,6954.966503999458,14.499632705494943
1734544788,1577,,Aggregated,18070.600000,0.000000,31,36,39,42,47,56,65,72,980,5400,7000,276345,0,31,33.033209147031975,0.3186670001014136,6954.966503999458,14.499632705494943
1734544789,1660,,Aggregated,18161.400000,0.000000,33,38,41,44,51,59,66,73,980,6900,8300,317788,0,33,35.84606379687505,0.3186670001014136,8302.540962000421,14.500286354424963
1734544790,1743,,Aggregated,18298.400000,0.000000,34,39,42,44,51,60,67,74,1000,7300,8700,331628,0,34,36.786781068478284,0.3186670001014136,8742.876962000082,14.500325666107807
1734544791,1826,,Aggregated,18298.400000,0.000000,34,39,42,44,51,60,67,74,1000,7300,8700,331628,0,34,36.786781068478284,0.3186670001014136,8742.876962000082,14.500325666107807
1734544792,1909,,Aggregated,18316.000000,0.000000,35,41,44,46,54,63,69,75,1000,9100,10000,372525,0,35,39.320454111974485,0.3186670001014136,10124.331588000132,14.5003395745252
1734544793,1992,,Aggregated,18212.100000,0.000000,36,41,45,47,55,64,71,78,1000,9500,11000,385158,0,36,40.284920959557105,0.3186670001014136,11325.611046999256,14.50020770696701
1734544794,2075,,Aggregated,18212.100000,0.000000,36,41,45,47,55,64,71,78,1000,9500,11000,385158,0,36,40.284920959557105,0.3186670001014136,11325.611046999256,14.50020770696701
1734544795,2158,,Aggregated,18233.300000,0.000000,38,43,47,50,58,65,75,84,1000,11000,13000,424943,0,38,42.88346654365866,0.3186670001014136,13366.01325599986,14.50022238276663
1734544796,2241,,Aggregated,17968.400000,0.000000,38,44,48,50,59,66,76,85,1000,11000,14000,438150,0,38,43.459995987111085,0.3186670001014136,13513.090340000417,14.500264749515006
