Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707521813,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707521814,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707521815,2,,Aggregated,0.000000,0.000000,2,2,3,3,4,5,7,9,170,170,170,396,0,2,2.712121212121212,1,166,3738.0
1707521816,3,,Aggregated,0.000000,0.000000,4,4,5,7,9,9,9,9,9,9,9,9,0,4,4.555555555555555,2,9,3805.8888888888887
1707521817,4,,Aggregated,0.000000,0.000000,4,4,5,5,7,8,10,12,40,40,40,669,0,4,4.144992526158445,1,40,3487.7548579970103
1707521818,5,,Aggregated,0.000000,0.000000,4,5,6,6,7,9,11,14,40,40,40,1362,0,4,4.774596182085169,1,40,3412.7613803230543
1707521819,6,,Aggregated,0.000000,0.000000,7,9,9,10,10,11,11,11,11,11,11,13,0,7,7.384615384615385,2,11,3691.0
1707521820,7,,Aggregated,0.000000,0.000000,8,9,10,10,13,16,20,37,49,49,49,682,0,8,8.60117302052786,2,49,3481.7741935483873
1707521821,8,,Aggregated,0.000000,0.000000,8,10,11,11,14,16,22,37,58,59,59,1368,0,8,9.259502923976608,2,59,3457.065058479532
1707521822,9,,Aggregated,0.000000,0.000000,11,12,12,13,13,14,14,14,14,14,14,36,0,11,11.222222222222221,6,14,3245.8055555555557
1707521823,10,,Aggregated,0.000000,0.000000,11,12,14,14,17,21,34,54,59,59,59,764,0,11,11.817075218241707521824,11,,Aggregated,1707521824,11,,Aggregated,0.000000,0.000000,10,12,13,14,18,22,31,44,62,62,62,1655,0,10,11.323262839879154,0,62,3442.6525679758306
1707521825,12,,Aggregated,0.000000,0.000000,7,10,10,10,12,13,16,18,25,25,25,111,0,7,7.288288288288288,1,25,2857.2792792792793
1707521826,13,,Aggregated,0.000000,0.000000,7,8,9,10,12,15,20,26,44,44,44,1548,0,7,7.681524547803617,0,44,3376.057493540052
1707521827,14,,Aggregated,0.000000,0.000000,7,8,9,10,12,14,18,25,47,51,51,3108,0,7,7.64993564993565,0,51,3333.02574002574
1707521828,15,,Aggregated,0.000000,0.000000,9,10,11,11,13,15,18,20,21,21,21,203,0,9,8.881773399014778,3,21,3415.945812807882
1707521829,16,,Aggregated,0.000000,0.000000,9,10,11,12,15,17,20,25,45,45,45,1728,0,8,9.266782407407407,1,45,3483.063078703704
1707521830,17,,Aggregated,0.000000,0.000000,9,10,11,12,14,16,20,25,45,49,49,3350,0,9,9.25134328358209,1,49,3460.58776119403
1707521831,18,,Aggregated,0.000000,0.000000,10,11,12,13,15,17,18,23,23,23,23,253,0,10,9.679841897233201,1,23,3073.8695652173915
1707521832,19,,Aggregated,0.000000,0.000000,10,12,13,14,16,18,22,33,50,51,51,1792,0,10,10.791294642857142,1,51,3376.241629464286
1707521833,20,,Aggregated,0.000000,0.000000,10,1707521834,20,,Aggregated,0.000000,0.000000,10,12,13,1707521834,21,,Aggregate1707521834,21,,Aggregated,0.000000,0.000000,11,12,13,13,16,19,19,20,21,21,21,283,0,11,10.929328621908127,4,21,3254.381625441696
1707521835,22,,Aggregated,0.000000,0.000000,12,13,15,16,19,22,29,35,86,86,86,1772,0,12,12.87528216704289,4,86,3523.5293453724603
1707521836,23,,Aggregated,0.000000,0.000000,12,13,15,15,18,21,27,35,85,86,86,3484,0,12,12.562858783008037,3,86,3557.8917910447763
1707521837,24,,Aggregated,0.000000,0.000000,22,27,46,57,83,91,94,95,98,98,98,159,0,22,31.427672955974842,6,98,3073.2012578616354
1707521838,25,,Aggregated,0.000000,0.000000,12,14,16,17,21,26,54,70,95,98,98,1860,0,12,14.685483870967742,3,98,3515.6091397849464
1707521839,26,,Aggregated,0.000000,0.000000,13,14,16,17,20,23,40,66,94,98,98,3526,0,13,14.367838910947249,3,98,3447.7490073737945
1707521840,27,,Aggregated,0.000000,0.000000,16,17,19,19,23,23,26,29,31,31,31,275,0,16,15.556363636363637,6,31,3346.96
1707521841,28,,Aggregated,0.000000,0.000000,14,16,17,18,22,25,32,45,51,51,51,1961,0,14,15.171341152473229,2,51,3465.0596634370218
1707521842,29,,Aggregated,0.000000,0.000000,14,16,18,19,22,25,33,42,51,54,54,3719,0,14,15.331540736757193,2,54,3447.8612530250066
1707521843,30,,Aggregated,0.00001707521844,30,,Aggregated,0.000000,0.000000,16,18,19,20,231707521844,31,,Aggregated,0.000000,0.1707521844,31,,Aggregated,0.000000,0.000000,16,17,19,20,23,28,38,69,82,87,87,2101,0,16,17.139457401237507,4,87,3331.7329842931936
1707521845,32,,Aggregated,0.000000,0.000000,16,18,19,20,23,26,38,60,82,87,87,3800,0,16,17.123157894736842,4,87,3467.8736842105263
1707521846,33,,Aggregated,0.000000,0.000000,16,18,19,20,24,59,71,76,77,77,77,381,0,16,20.013123359580053,7,77,3229.6351706036744
1707521847,34,,Aggregated,0.000000,0.000000,17,19,20,21,23,27,64,67,77,77,77,2109,0,17,18.643432906590803,6,77,3459.58795637743
1707521848,35,,Aggregated,0.000000,0.000000,17,19,20,21,24,27,56,64,76,77,77,3891,0,17,18.503469545104085,4,77,3424.727062451812
1707521849,36,,Aggregated,0.000000,0.000000,18,20,21,22,25,56,62,63,69,69,69,416,0,18,20.528846153846153,7,69,3432.5
1707521850,37,,Aggregated,0.000000,0.000000,19,21,22,23,26,31,53,60,64,69,69,2126,0,19,20.338664158043272,7,69,3404.0479774223895
1707521852,38,,Aggregated,440.000000,0.000000,19,21,22,24,27,33,53,60,72,78,78,3821,0,19,20.71892174823345,5,78,3454.4870452761056
1707521853,39,,Aggregated,0.000000,0.000000,19,21,22,23,29,74,75,75,83,83,83,411,0,19,23.277372262773724,8,83,3555.1459854014597
1707521854,40,,Aggregated,0.000000,0.000000,20,231707521854,40,,Aggregated,0.000000,0.000000,21,23,25,26,30,411707521854,41,,Aggregated,1707521855,41,,Aggregate1707521855,41,,1707521855,41,,Aggregated,339.000000,0.000000,21,23,25,26,30,46,77,230,240,250,250,3371,0,21,25.499851676060516,7,248,3467.3909819044793
1707521856,42,,Aggregated,0.000000,0.000000,22,24,26,26,61,75,77,79,80,80,80,379,0,22,26.978891820580476,12,80,3459.1002638522427
1707521857,43,,Aggregated,0.000000,0.000000,21,23,25,26,29,43,73,76,80,83,83,2135,0,21,23.805620608899297,12,83,3484.4421545667446
1707521858,44,,Aggregated,336.000000,0.000000,22,24,26,27,30,35,65,75,80,83,83,3853,0,22,23.937970412665454,5,83,3468.2592784842977
1707521859,45,,Aggregated,0.000000,0.000000,23,26,27,28,100,110,110,110,110,110,110,282,0,23,34.89716312056738,15,113,3146.5
1707521860,46,,Aggregated,0.000000,0.000000,23,25,27,28,31,37,92,110,110,110,110,2052,0,23,26.13157894736842,14,113,3514.383528265107
1707521861,47,,Aggregated,233.000000,0.000000,24,26,28,29,33,38,64,97,110,110,110,3746,0,24,26.275226908702617,13,113,3480.9428723972237
1707521862,48,,Aggregated,0.000000,0.000000,27,29,30,31,34,36,38,39,56,56,56,254,0,27,27.14566929133858,12,56,3432.5
1707521863,49,,Aggregated,0.000000,0.000000,25,27,29,30,34,38,60,67,88,88,88,2006,0,25,26.703389830508474,12,88,3455.953140578265
1707521707521864,50,,Aggregated,0.000000,0.000000,311707521865,51,,Aggregated,0.000000,0.000000,22,26,28,28,30,33,341707521865,51,171707521865,51,,Aggregated,0.000000,0.000000,25,28,30,30,33,35,37,42,47,47,47,313,0,25,24.210862619808307,7,47,3443.23642172524
1707521866,52,,Aggregated,0.000000,0.000000,26,28,30,31,34,38,45,67,75,75,75,2151,0,26,26.670385867038586,4,75,3446.560669456067
1707521867,53,,Aggregated,188.000000,0.000000,26,29,30,31,34,37,62,69,89,90,90,3898,0,26,27.50769625448948,4,90,3385.9461262185737
1707521868,54,,Aggregated,0.000000,0.000000,29,31,32,35,81,87,94,95,95,95,95,321,0,29,37.006230529595015,17,95,3254.5295950155764
1707521869,55,,Aggregated,0.000000,0.000000,30,32,35,37,56,86,110,120,130,130,130,1818,0,30,35.92134213421342,17,129,3380.743124312431
1707521870,56,,Aggregated,157.000000,0.000000,30,32,34,36,41,76,95,120,130,130,130,3478,0,30,33.992524439332946,17,129,3399.6486486486488
1707521871,57,,Aggregated,0.000000,0.000000,33,37,42,86,100,120,130,130,130,130,130,268,0,33,46.43283582089552,21,132,3031.2462686567164
1707521872,58,,Aggregated,0.000000,0.000000,30,32,34,36,40,52,92,110,130,130,130,2053,0,30,33.05796395518753,11,132,3326.103263516805
