Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771284927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284929,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284930,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284931,249,,Aggregated,0.000000,0.000000,79,110,180,240,330,440,450,450,450,450,450,826,0,79,142.47058810532806,21.700958999872455,446.79391699992266,3002.5823244552057
1771284932,332,,Aggregated,440.000000,0.000000,230,280,330,390,430,450,470,500,580,580,580,2110,0,230.0,232.82436091943276,21.700958999872455,581.7042500000298,3285.363507109005
1771284933,415,,Aggregated,440.000000,0.000000,230,280,330,390,430,450,470,500,580,580,580,2110,0,230.0,232.82436091943276,21.700958999872455,581.7042500000298,3285.363507109005
1771284934,498,,Aggregated,507.000000,0.000000,250,330,380,400,430,460,530,560,580,580,580,2723,0,250.0,261.4344784120461,21.700958999872455,581.7042500000298,3302.0661035622475
1771284935,581,,Aggregated,661.000000,0.000000,350,430,460,500,590,690,730,760,790,800,800,4614,0,350.0,355.89524732878397,21.700958999872455,800.7378750000953,3399.3560901603814
1771284936,664,,Aggregated,661.000000,0.000000,350,430,460,500,590,690,730,760,790,800,800,4614,0,350.0,355.89524732878397,21.700958999872455,800.7378750000953,3399.3560901603814
1771284937,789,,Aggregated,688.833333,0.000000,390,450,520,570,680,740,790,820,910,930,930,5216,0,390.0,390.907693938077,21.700958999872455,930.7054169998992,3400.430023006135
1771284938,913,,Aggregated,712.250000,0.000000,470,600,690,740,840,880,920,940,970,970,970,7118,0,470.0,490.72113857193096,21.700958999872455,973.893875000158,3402.9307389716214
1771284939,996,,Aggregated,712.250000,0.000000,470,600,690,740,840,880,920,940,970,970,970,7118,0,470.0,490.72113857193096,21.700958999872455,973.893875000158,3402.9307389716214
1771284940,1079,,Aggregated,731.111111,0.000000,520,660,750,800,860,920,960,1000,1100,1100,1100,7742,0,520.0,522.5400241291668,21.700958999872455,1129.0803330000472,3402.587574270214
1771284941,1162,,Aggregated,822.900000,0.000000,610,790,850,900,1100,1200,1300,1300,1400,1400,1400,9526,0,610.0,622.2396208975447,21.700958999872455,1402.0187500000247,3423.4374343900904
1771284942,1245,,Aggregated,822.900000,0.000000,610,790,850,900,1100,1200,1300,1300,1400,1400,1400,9526,0,610.0,622.2396208975447,21.700958999872455,1402.0187500000247,3423.4374343900904
1771284943,1328,,Aggregated,815.100000,0.000000,650,820,900,970,1200,1300,1300,1400,1400,1400,1400,10137,0,650.0,659.227602523726,21.700958999872455,1423.7839589998202,3413.611916740653
1771284944,1411,,Aggregated,827.700000,0.000000,760,930,1100,1200,1300,1400,1500,1500,1600,1600,1600,11944,0,760.0,765.8889580961995,21.700958999872455,1648.344083999973,3431.161001339585
