Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707610114,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707610115,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707610116,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707610117,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707610118,30,,Aggregated,0.000000,0.000000,1,2,2,2,2,3,3,4,11,49,49,7678,7678,1,1.3981505600416775,0,49,0.0
1707610119,40,,Aggregated,2422.000000,2422.000000,1,2,2,2,3,3,4,5,26,49,49,31863,31863,1,1.5031227442488153,0,49,0.0
1707610120,50,,Aggregated,2422.000000,2422.000000,1,2,2,2,3,3,4,5,26,49,49,31863,31863,1,1.5031227442488153,0,49,0.0
1707610121,60,,Aggregated,8362.333333,8362.333333,1,2,2,2,3,4,5,7,26,48,49,41733,41733,1,1.7617233364483742,0,49,0.0
1707610122,70,,Aggregated,9524.500000,9524.500000,2,3,3,3,4,5,7,11,27,31,49,71799,71799,2,2.4939901669939695,0,49,0.0
1707610123,80,,Aggregated,9524.500000,9524.500000,2,3,3,3,4,5,7,11,27,31,49,71799,71799,2,2.4939901669939695,0,49,0.0
1707610124,90,,Aggregated,10720.500000,10720.500000,2,3,4,4,5,6,8,12,28,34,49,81952,81952,2,2.7645573018352207,0,49,0.0
1707610125,107,,Aggregated,11535.625000,11535.625000,3,4,5,5,6,7,10,15,43,120,210,113098,113098,3,3.532184477179084,0,207,0.0
1707610126,117,,Aggregated,11784.222222,11784.222222,3,4,5,5,6,7,12,17,61,170,250,123033,123033,3,3.8203652678549656,0,249,0.0
1707610127,130,,Aggregated,11784.222222,11784.222222,3,4,5,5,6,7,12,17,61,170,250,123033,123033,3,3.8203652678549656,0,249,0.0
1707610128,130,,Aggregated,13111.200000,13111.200000,4,5,5,6,7,8,15,26,160,340,420,152062,152062,4,4.666885875498152,0,421,0.0
1707610129,150,,Aggregated,13199.100000,13199.100000,4,5,5,6,7,8,16,27,200,370,590,162066,162066,4,4.936100107363667,0,591,0.0
1707610130,160,,Aggregated,13199.100000,13199.100000,4,5,5,6,7,8,16,27,200,370,590,162066,162066,4,4.936100107363667,0,591,0.0
1707610131,170,,Aggregated,13268.300000,13268.300000,4,5,6,6,7,8,17,29,340,500,590,192755,192755,4,5.716318642836762,0,591,0.0
1707610132,180,,Aggregated,13376.100000,13376.100000,4,5,6,6,7,8,17,30,360,530,590,202976,202976,4,5.986614180986915,0,591,0.0
1707610133,190,,Aggregated,13376.100000,13376.100000,4,5,6,6,7,8,17,30,360,530,590,202976,202976,4,5.986614180986915,0,591,0.0
1707610134,200,,Aggregated,13346.600000,13346.600000,5,5,6,6,7,9,19,39,430,630,780,233241,233241,5,6.7591203947847935,0,782,0.0
1707610135,210,,Aggregated,13353.100000,13353.100000,5,5,6,6,7,9,19,45,460,680,830,243253,243253,5,7.017068648690869,0,831,0.0
1707610136,220,,Aggregated,13353.100000,13353.100000,5,5,6,6,7,9,19,45,460,680,830,243253,243253,5,7.017068648690869,0,831,0.0
1707610137,230,,Aggregated,13202.200000,13202.200000,5,5,6,6,7,9,22,68,550,820,1100,273609,273609,5,7.789144362941277,0,1107,0.0
1707610138,240,,Aggregated,13251.000000,13251.000000,5,5,6,6,7,9,23,77,600,880,1100,283487,283487,5,8.111934586065676,0,1107,0.0
1707610139,250,,Aggregated,13251.000000,13251.000000,5,5,6,6,7,9,23,77,600,880,1100,283487,283487,5,8.111934586065676,0,1107,0.0
1707610140,260,,Aggregated,13482.400000,13482.400000,5,5,6,6,7,9,25,100,710,1100,1300,313417,313417,5,8.992080837989006,0,1271,0.0
1707610141,270,,Aggregated,13470.600000,13470.600000,5,5,6,6,7,9,26,110,770,1100,1300,323941,323941,5,9.213529624221694,0,1271,0.0
1707610142,280,,Aggregated,13470.600000,13470.600000,5,5,6,6,7,9,26,110,770,1100,1300,323941,323941,5,9.213529624221694,0,1271,0.0
1707610143,290,,Aggregated,13501.800000,13501.800000,5,6,6,6,7,10,28,140,880,1300,1800,352833,352833,5,10.139241510856412,0,1762,0.0
1707610144,300,,Aggregated,13577.700000,13577.600000,5,6,6,6,7,10,28,160,880,1300,1800,362395,362395,5,10.417704438527021,0,1762,0.0
1707610145,310,,Aggregated,13577.700000,13577.600000,5,6,6,6,7,10,28,160,880,1300,1800,362395,362395,5,10.417704438527021,0,1762,0.0
1707610146,320,,Aggregated,13205.300000,13205.300000,5,6,6,6,7,10,29,180,990,1300,1800,393590,393590,5,11.137495871338194,0,1762,0.0
1707610147,330,,Aggregated,13409.600000,13409.600000,5,6,6,6,7,10,29,190,1000,1500,1800,403913,403913,5,11.434601015565233,0,1762,0.0
1707610148,340,,Aggregated,13409.600000,13409.600000,5,6,6,6,7,10,29,190,1000,1500,1800,403913,403913,5,11.434601015565233,0,1762,0.0
1707610149,350,,Aggregated,13311.300000,13311.300000,5,6,6,6,7,11,30,270,1000,1400,1800,430683,430683,5,12.386520944639097,0,1762,0.0
1707610150,360,,Aggregated,13371.600000,13371.600000,5,6,6,6,7,12,30,280,1000,1400,1800,439976,439976,5,12.674550430023455,0,1762,0.0
1707610151,370,,Aggregated,13371.600000,13371.600000,5,6,6,6,7,12,30,280,1000,1400,1800,439976,439976,5,12.674550430023455,0,1762,0.0
1707610152,380,,Aggregated,13001.300000,13001.300000,5,6,6,6,7,11,30,290,1100,1700,2000,471876,471876,5,13.16503064364367,0,1997,0.0
