Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771258272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258274,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258275,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258276,249,,Aggregated,0.000000,0.000000,74,130,140,140,140,510,510,510,510,510,510,960,0,74,126.34561843334107,25.616124999942258,509.01437500033353,3040.7364583333333
1771258277,332,,Aggregated,96.000000,0.000000,140,150,240,310,400,450,510,510,590,590,590,2419,0,140.0,185.74345137453392,16.36854200023663,585.6527920004737,3230.056221579165
1771258278,415,,Aggregated,96.000000,0.000000,140,150,240,310,400,450,510,510,590,590,590,2419,0,140.0,185.74345137453392,16.36854200023663,585.6527920004737,3230.056221579165
1771258279,498,,Aggregated,718.666667,0.000000,140,260,360,390,460,510,550,590,670,720,720,2931,0,140.0,225.20325897543577,16.36854200023663,724.6785839997756,3276.6178778573867
1771258280,664,,Aggregated,718.250000,0.000000,370,460,510,550,630,670,700,750,800,810,810,4625,0,370.0,342.3980807556781,16.36854200023663,814.9118760002239,3350.6095135135133
1771258281,705,,Aggregated,718.250000,0.000000,370,460,510,550,630,670,700,750,800,810,810,4625,0,370.0,342.3980807556781,16.36854200023663,814.9118760002239,3350.6095135135133
1771258282,830,,Aggregated,706.500000,0.000000,420,510,570,600,650,680,720,750,800,810,810,5297,0,420.0,377.3884562833696,16.36854200023663,814.9118760002239,3370.9633754955635
1771258283,913,,Aggregated,720.571429,0.000000,530,620,650,670,750,800,860,900,930,940,940,7350,0,520.0,467.948600088166,16.36854200023663,935.3856249999808,3372.638095238095
1771258284,996,,Aggregated,720.571429,0.000000,530,620,650,670,750,800,860,900,930,940,940,7350,0,520.0,467.948600088166,16.36854200023663,935.3856249999808,3372.638095238095
1771258285,1079,,Aggregated,776.777778,0.000000,570,640,690,710,800,870,920,940,1000,1100,1100,8047,0,570.0,500.79906473791567,16.36854200023663,1055.5604580004,3373.933018516217
1771258286,1162,,Aggregated,786.000000,0.000000,630,750,810,860,990,1100,1100,1200,1200,1200,1200,10040,0,630.0,596.6309034626478,16.36854200023663,1235.7758759999342,3400.3298804780875
1771258287,1245,,Aggregated,786.000000,0.000000,630,750,810,860,990,1100,1100,1200,1200,1200,1200,10040,0,630.0,596.6309034626478,16.36854200023663,1235.7758759999342,3400.3298804780875
1771258288,1328,,Aggregated,834.900000,0.000000,640,780,860,910,1100,1100,1200,1200,1300,1300,1300,10677,0,640.0,628.2438591689589,16.36854200023663,1303.5852090006301,3407.5126908307575
1771258289,1411,,Aggregated,838.000000,0.000000,710,900,1100,1100,1200,1300,1300,1400,1400,1400,1400,12738,0,710.0,720.7696904579201,16.36854200023663,1422.968709000088,3404.7145548751764
1771258290,1494,,Aggregated,878.600000,0.000000,750,940,1100,1100,1200,1300,1400,1500,1500,1600,1600,13438,0,750.0,754.0191787762304,16.36854200023663,1585.5220009998447,3411.5878851019497
