Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706285953,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706285954,10,,Aggregated,0.000000,0.000000,2,3,3,3,4,5,6,8,150,150,150,2815,0,2,2.9264653641207814,0,149,3300.407460035524
1706285955,20,,Aggregated,0.000000,0.000000,2,3,3,4,4,5,7,8,140,150,150,8290,0,2,2.926658624849216,0,149,3395.98287092883
1706285956,30,,Aggregated,2097.000000,0.000000,3,4,4,5,6,7,9,10,16,150,150,14189,0,3,3.4799492564662766,0,149,3374.2886038480515
1706285957,40,,Aggregated,3720.000000,0.000000,3,5,5,6,7,9,11,14,40,150,150,19716,0,3,4.243812132278353,0,149,3385.241428281599
1706285958,50,,Aggregated,4426.666667,0.000000,4,5,6,7,9,10,12,14,30,150,150,26194,0,4,4.8193861189585405,0,149,3396.6799648774527
1706285959,60,,Aggregated,4708.500000,0.000000,5,6,7,8,10,12,14,16,32,150,150,32517,0,5,5.461758464803026,0,149,3411.4108005043518
1706285960,70,,Aggregated,5037.800000,0.000000,5,7,8,9,11,13,16,18,30,150,150,39511,0,5,6.028118751740021,0,149,3405.2680266254965
1706285961,80,,Aggregated,5246.333333,0.000000,6,7,9,9,12,14,17,20,49,150,150,46934,0,6,6.534537861678102,0,149,3408.342502237184
1706285962,90,,Aggregated,5473.714286,0.000000,6,7,9,9,12,14,17,20,48,140,150,57249,0,6,6.6090412059599295,0,149,3413.86546489895
1706285963,100,,Aggregated,5701.000000,0.000000,6,7,8,9,11,13,17,19,47,140,150,69660,0,6,6.506991099626759,0,149,3418.0207005455068
1706285964,110,,Aggregated,6120.000000,0.000000,6,7,8,9,11,13,17,19,45,140,150,82015,0,6,6.526281777723587,0,149,3422.8793269523867
1706285965,120,,Aggregated,6763.800000,0.000000,6,7,9,9,12,14,17,21,41,140,150,93558,0,6,6.721498963209988,0,149,3429.871309775754
1706285966,130,,Aggregated,7765.500000,0.000000,6,8,9,10,12,14,17,20,38,62,150,105157,0,6,6.891952033625912,0,149,3426.5666099261107
1706285967,140,,Aggregated,8378.300000,0.000000,6,8,9,10,12,15,19,23,46,62,150,115888,0,6,7.189976529062543,0,149,3426.7623740162917
1706285968,150,,Aggregated,8957.100000,0.000000,6,8,9,10,13,15,20,24,45,62,150,127429,0,6,7.427014258920654,0,149,3427.587142644139
1706285969,160,,Aggregated,9446.500000,0.000000,7,8,10,11,13,16,20,25,45,61,150,138386,0,7,7.669807639501106,0,149,3427.4840084979696
1706285970,170,,Aggregated,10006.800000,0.000000,7,9,10,11,14,17,21,25,44,58,150,150200,0,7,7.8894274300932095,0,149,3429.053175765646
1706285971,180,,Aggregated,10452.700000,0.000000,7,9,10,11,14,17,21,25,44,58,150,162144,0,7,8.096827511347938,0,149,3430.021215709493
1706285972,190,,Aggregated,10919.300000,0.000000,7,9,11,12,15,18,22,25,44,58,150,173741,0,7,8.339954299791069,0,149,3426.695368393183
1706285973,200,,Aggregated,11369.800000,0.000000,7,9,11,12,15,18,22,26,44,58,150,185354,0,7,8.563904744434973,0,149,3425.4911412756132
1706285974,210,,Aggregated,11607.800000,0.000000,8,10,11,13,16,19,23,26,44,58,150,196929,0,8,8.793646441103139,0,149,3426.032092784709
1706285975,220,,Aggregated,11482.000000,0.000000,8,10,12,13,17,19,23,26,43,58,150,208437,0,8,9.0442387867797,0,149,3428.0317937794152
1706285976,230,,Aggregated,11449.400000,0.000000,8,10,12,14,17,20,24,27,43,58,150,219425,0,8,9.285988378717102,0,149,3426.208622536174
1706285977,240,,Aggregated,11425.200000,0.000000,8,11,13,14,18,21,25,29,45,60,150,230257,0,8,9.610483068918644,0,149,3424.5251045570817
1706285978,250,,Aggregated,11376.800000,0.000000,8,11,13,15,18,21,26,29,48,60,150,241400,0,8,9.872630488815245,0,149,3424.967605633803
1706285979,260,,Aggregated,11421.100000,0.000000,8,11,14,15,19,22,26,30,48,59,150,252147,0,8,10.158014967459458,0,149,3426.773576524805
1706285980,270,,Aggregated,11320.400000,0.000000,9,12,14,16,19,23,27,30,47,58,150,263839,0,9,10.389282858106649,0,149,3426.291810535971
1706285981,280,,Aggregated,11344.500000,0.000000,9,12,15,16,20,23,27,31,51,64,150,274718,0,9,10.706681032913751,0,149,3427.704591617586
1706285982,290,,Aggregated,11331.800000,0.000000,9,13,15,17,21,24,28,32,51,64,150,285565,0,9,11.016090907499168,0,149,3426.1846900005253
1706285983,300,,Aggregated,11237.000000,0.000000,9,13,16,17,21,25,29,32,51,64,150,296403,0,9,11.307874751605079,0,149,3427.4405420997764
1706285984,310,,Aggregated,11164.100000,0.000000,10,14,16,18,22,25,29,33,51,63,150,307649,0,10,11.603739976401679,0,149,3426.0340420414173
1706285985,320,,Aggregated,11082.500000,0.000000,10,14,17,18,23,26,30,33,51,63,150,318554,0,10,11.902518882198937,0,149,3426.417637198089
1706285986,330,,Aggregated,11018.500000,0.000000,10,15,17,19,23,27,31,34,51,63,150,329513,0,10,12.219256903369518,0,149,3425.9811024147757
1706285987,340,,Aggregated,11006.800000,0.000000,10,15,18,20,24,27,32,35,51,63,150,341115,0,10,12.500458789557774,0,149,3426.4025827067117
1706285988,350,,Aggregated,10979.900000,0.000000,11,15,18,20,24,28,32,36,51,63,150,352621,0,11,12.746231789938772,0,149,3427.366807422133
1706285989,360,,Aggregated,11016.000000,0.000000,11,16,19,20,25,28,33,37,51,63,150,363282,0,11,13.003784938422493,0,149,3427.808082976861
1706285990,370,,Aggregated,11077.800000,0.000000,11,16,19,21,25,29,34,39,53,65,150,374152,0,11,13.293073403322714,0,149,3429.6186683486926
1706285991,380,,Aggregated,11026.200000,0.000000,11,16,19,21,26,30,36,40,63,84,150,384567,0,11,13.539448262591433,0,149,3428.643136306547
1706285992,390,,Aggregated,10961.800000,0.000000,11,16,20,22,26,31,37,43,69,110,150,394306,0,11,13.831859013050778,0,149,3426.859327527352
1706285993,400,,Aggregated,10997.000000,0.000000,11,17,20,22,27,32,38,44,69,110,150,405342,0,11,14.05437877150653,0,149,3428.7073927695624
1706285994,410,,Aggregated,10809.500000,0.000000,11,17,20,22,27,32,39,45,69,100,150,416805,0,11,14.251278175645686,0,149,3428.048020057341
1706285995,420,,Aggregated,10835.900000,0.000000,12,17,21,23,28,33,40,46,69,100,150,427646,0,12,14.452869897064394,0,149,3428.2975311355654
1706285996,430,,Aggregated,10848.600000,0.000000,12,17,21,23,28,34,41,47,68,100,150,438927,0,12,14.648713795232464,0,149,3428.7372683840367
1706285997,440,,Aggregated,10856.200000,0.000000,12,18,21,23,29,35,42,48,70,100,150,449649,0,12,14.818816454612376,0,149,3428.2021421152945
1706285998,450,,Aggregated,10867.800000,0.000000,12,18,21,23,29,35,43,49,77,120,150,460358,0,12,15.040279521589719,0,149,3428.297789980841
1706285999,460,,Aggregated,10836.200000,0.000000,12,18,22,24,30,36,44,50,77,120,150,471605,0,12,15.205769658930674,0,149,3428.07963231942
1706286000,470,,Aggregated,10749.200000,0.000000,12,18,22,24,30,37,45,50,78,120,150,482065,0,12,15.375868399489695,0,149,3429.2941760965846
1706286001,480,,Aggregated,10777.800000,0.000000,12,18,22,24,31,37,46,52,78,120,150,493285,0,12,15.56830635433877,0,149,3430.064325896794
1706286002,490,,Aggregated,10774.500000,0.000000,12,18,22,25,32,38,46,53,78,120,150,504536,0,12,15.729301774303519,0,149,3430.313999397466
1706286003,500,,Aggregated,10772.200000,0.000000,12,19,22,25,32,38,47,53,78,120,150,516020,0,12,15.876485407542344,0,149,3430.0258555869927
1706286004,510,,Aggregated,10977.600000,0.000000,12,19,23,25,33,39,47,54,77,120,150,527246,0,12,16.04115725866104,0,149,3429.8639003425346
1706286005,520,,Aggregated,11053.200000,0.000000,12,19,23,26,33,40,48,55,78,120,150,538337,0,12,16.210864198448185,0,149,3429.327281981361
1706286006,530,,Aggregated,11036.300000,0.000000,12,19,23,26,33,40,49,55,79,120,150,550169,0,12,16.36745436402269,0,149,3429.2259269424485
1706286007,540,,Aggregated,11018.500000,0.000000,13,19,24,26,34,41,49,56,79,120,150,561583,0,13,16.543595514821497,0,149,3429.569582768709
1706286008,550,,Aggregated,11017.700000,0.000000,13,19,24,27,35,41,50,56,78,120,150,572709,0,13,16.707720674897722,0,149,3429.464214810663
1706286009,560,,Aggregated,11097.600000,0.000000,13,20,24,27,35,42,50,56,78,120,150,584258,0,13,16.892282176709603,0,149,3429.9572894166618
1706286010,570,,Aggregated,11164.300000,0.000000,13,20,24,27,36,43,51,57,78,120,150,594738,0,13,17.09555972545894,0,149,3428.523965174581
1706286011,580,,Aggregated,11215.400000,0.000000,13,20,25,28,36,43,52,58,81,120,150,605852,0,13,17.277561186560416,0,149,3428.1439262394115
1706286012,590,,Aggregated,11189.300000,0.000000,13,20,25,28,37,44,53,58,80,120,150,616799,0,13,17.441571727580623,0,149,3428.348591680596
1706286013,600,,Aggregated,11189.500000,0.000000,13,20,25,28,37,45,53,60,95,120,150,626876,0,13,17.67792035426464,0,149,3428.712893778036
1706286014,610,,Aggregated,11082.300000,0.000000,13,21,25,29,38,45,54,60,95,120,150,636715,0,13,17.790664583055214,0,149,3428.6000502579645
1706286015,620,,Aggregated,11031.000000,0.000000,13,21,26,29,38,46,55,61,94,120,150,647161,0,13,18.02693920060078,0,149,3429.018471446827
1706286016,630,,Aggregated,10852.100000,0.000000,13,21,26,29,39,47,56,63,98,120,150,656870,0,13,18.219323458218522,0,149,3428.53552148827
1706286017,640,,Aggregated,10854.200000,0.000000,14,21,26,30,40,47,56,64,97,120,150,667623,0,14,18.437601760274887,0,149,3428.1432709777823
1706286018,650,,Aggregated,10652.600000,0.000000,14,21,27,30,40,48,57,64,97,120,150,676944,0,14,18.635116050958423,0,149,3427.933232291002
1706286019,660,,Aggregated,10543.700000,0.000000,14,22,27,31,41,49,58,65,97,120,150,687520,0,14,18.832425238538516,0,149,3428.337991622062
1706286020,670,,Aggregated,10402.300000,0.000000,14,22,27,31,41,49,59,67,97,120,150,697149,0,14,19.02985014681223,0,149,3428.6055190497295
1706286021,680,,Aggregated,10296.000000,0.000000,14,22,27,31,42,50,60,68,97,120,150,707949,0,14,19.195040885713517,0,149,3428.4674023128787
1706286022,690,,Aggregated,10203.700000,0.000000,14,22,28,32,42,51,60,68,97,120,150,718575,0,14,19.413299933896948,0,149,3428.3699669484745
1706286023,700,,Aggregated,10148.500000,0.000000,14,22,28,32,43,51,61,69,97,120,150,729137,0,14,19.60766495185404,0,149,3429.021792886659
1706286024,710,,Aggregated,10123.800000,0.000000,14,23,29,33,44,52,62,69,97,120,150,739887,0,14,19.857410658654633,0,149,3429.900899731986
1706286025,720,,Aggregated,10087.400000,0.000000,14,23,29,33,44,53,62,69,96,120,150,750932,0,14,20.020649006834173,0,149,3430.7150341176034
1706286026,730,,Aggregated,10196.700000,0.000000,14,23,29,34,45,53,63,69,96,120,150,761129,0,14,20.1618634948872,0,149,3430.5335376788953
1706286027,740,,Aggregated,10190.900000,0.000000,15,23,30,34,45,54,63,69,96,120,150,772571,0,15,20.350466170746767,0,149,3430.746674415685
1706286028,750,,Aggregated,10370.500000,0.000000,15,23,30,35,46,54,63,70,96,120,150,783457,0,15,20.52332291370171,0,149,3431.107286041225
1706286029,760,,Aggregated,10386.500000,0.000000,15,24,30,35,47,55,64,70,96,120,150,794281,0,15,20.71212832738036,0,149,3430.755542433975
1706286030,770,,Aggregated,10506.500000,0.000000,15,24,31,36,47,56,65,72,110,130,190,804435,0,15,21.01716732862195,0,188,3430.3868665585164
1706286031,780,,Aggregated,10573.700000,0.000000,15,24,31,36,48,56,66,72,110,130,190,815831,0,15,21.276313354113782,0,188,3429.428905006061
1706286032,790,,Aggregated,10646.500000,0.000000,15,24,32,37,49,57,66,72,110,130,190,826596,0,15,21.397041601943393,0,188,3428.7996191609927
