Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707565925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707565926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707565927,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707565928,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707565930,30,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,3,4,26,49,49,8185,8185,1,1.083567501527184,0,49,0.0
1707565931,40,,Aggregated,2280.000000,2280.000000,1,1,1,2,2,2,3,4,25,47,49,35082,35082,1,1.1373353856678639,0,49,0.0
1707565932,50,,Aggregated,2280.000000,2280.000000,1,1,1,2,2,2,3,4,25,47,49,35082,35082,1,1.1373353856678639,0,49,0.0
1707565933,60,,Aggregated,8251.500000,8251.500000,1,1,2,2,2,3,4,5,25,47,49,46015,46015,1,1.3200912745843747,0,49,0.0
1707565934,70,,Aggregated,9523.800000,9523.800000,2,2,2,3,3,4,5,7,29,45,49,77664,77664,2,1.9024515863205604,0,49,0.0
1707565935,80,,Aggregated,9523.800000,9523.800000,2,2,2,3,3,4,5,7,29,45,49,77664,77664,2,1.9024515863205604,0,49,0.0
1707565936,90,,Aggregated,10850.142857,10850.142857,2,2,3,3,4,4,6,8,29,45,49,87884,87884,2,2.1207614582859224,0,49,0.0
1707565937,100,,Aggregated,11158.375000,11158.250000,2,3,4,4,5,5,7,12,34,44,49,118993,118993,2,2.721210491373442,0,49,0.0
1707565938,110,,Aggregated,11158.375000,11158.250000,2,3,4,4,5,5,7,12,34,44,49,118993,118993,2,2.721210491373442,0,49,0.0
1707565939,120,,Aggregated,11684.200000,11684.200000,3,3,4,4,5,6,9,13,31,44,49,129082,129082,3,2.9266202878790226,0,49,0.0
1707565940,130,,Aggregated,13096.900000,13096.900000,3,4,4,5,6,7,11,15,36,45,49,162520,162520,3,3.421560423332513,0,49,0.0
1707565941,140,,Aggregated,13096.900000,13096.900000,3,4,4,5,6,7,11,15,36,45,49,162520,162520,3,3.421560423332513,0,49,0.0
1707565942,150,,Aggregated,14140.500000,14140.500000,3,4,4,5,6,7,11,16,39,45,49,175004,175004,3,3.568267011039748,0,49,0.0
1707565943,160,,Aggregated,14449.800000,14449.800000,4,4,5,5,6,8,14,19,39,45,49,212735,212735,4,4.034197475732719,0,49,0.0
1707565944,170,,Aggregated,14449.800000,14449.800000,4,4,5,5,6,8,14,19,39,45,49,212735,212735,4,4.034197475732719,0,49,0.0
1707565945,180,,Aggregated,14780.100000,14780.100000,4,5,5,6,7,8,15,20,40,46,52,224918,224918,4,4.220258049600298,0,52,0.0
1707565946,190,,Aggregated,14987.800000,14987.800000,4,5,6,6,8,10,17,22,42,52,59,261511,261511,4,4.782135359506866,0,59,0.0
1707565947,200,,Aggregated,14987.800000,14987.800000,4,5,6,6,8,10,17,22,42,52,59,261511,261511,4,4.782135359506866,0,59,0.0
1707565948,210,,Aggregated,15605.000000,15605.000000,4,5,6,7,8,10,18,23,41,52,59,273765,273765,4,4.984033751575256,0,59,0.0
1707565949,220,,Aggregated,15926.500000,15926.500000,5,6,7,8,9,12,21,26,43,53,59,309867,309867,5,5.594067777465816,0,59,0.0
1707565950,230,,Aggregated,15926.500000,15926.500000,5,6,7,8,9,12,21,26,43,53,59,309867,309867,5,5.594067777465816,0,59,0.0
1707565951,240,,Aggregated,16346.900000,16346.900000,5,6,7,8,10,12,21,27,42,53,59,322623,322623,5,5.789999473069186,0,59,0.0
1707565952,250,,Aggregated,16461.100000,16461.100000,5,7,8,9,11,14,24,30,47,66,90,357874,357874,5,6.443337599266781,0,90,0.0
1707565953,260,,Aggregated,16461.100000,16461.100000,5,7,8,9,11,14,24,30,47,66,90,357874,357874,5,6.443337599266781,0,90,0.0
1707565954,270,,Aggregated,16128.900000,16128.900000,6,7,9,9,11,15,25,31,47,66,90,369688,369688,6,6.667543983034342,0,90,0.0
1707565955,280,,Aggregated,16119.900000,16119.900000,6,8,10,10,12,15,27,32,47,66,90,407960,407960,6,7.260971663888617,0,90,0.0
1707565956,290,,Aggregated,16119.900000,16119.900000,6,8,10,10,12,15,27,32,47,66,90,407960,407960,6,7.260971663888617,0,90,0.0
1707565957,300,,Aggregated,16317.400000,16317.400000,6,9,10,11,13,16,28,33,50,120,140,419165,419165,6,7.5030381830544055,0,143,0.0
