Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706310396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706310397,10,,Aggregated,0.000000,0.000000,2,2,3,3,4,4,6,9,150,160,160,3154,0,2,2.521876981610653,0,155,3282.387761572606
1706310398,20,,Aggregated,0.000000,0.000000,2,3,3,3,4,5,6,7,140,160,160,8836,0,2,2.698392937980987,0,155,3355.8846763241286
1706310399,30,,Aggregated,970.000000,0.000000,3,3,4,4,5,6,8,9,16,150,160,15147,0,3,3.1843929490988314,0,155,3368.758962170727
1706310400,40,,Aggregated,2943.500000,0.000000,3,4,5,5,6,8,9,11,22,150,160,21694,0,3,3.766340923757721,0,155,3394.867935834793
1706310401,50,,Aggregated,3921.666667,0.000000,4,5,6,6,8,10,13,15,25,150,160,28162,0,4,4.418294155244656,0,155,3411.3979475889496
1706310402,60,,Aggregated,4519.250000,0.000000,4,5,6,7,9,12,15,20,58,150,160,34000,0,4,5.198529411764706,0,155,3416.8269411764704
1706310403,70,,Aggregated,4994.800000,0.000000,5,6,8,8,11,13,17,22,58,150,160,40469,0,5,5.870098099780079,0,155,3418.590995576861
1706310404,80,,Aggregated,5146.166667,0.000000,5,7,8,9,12,14,18,23,57,150,160,48159,0,5,6.334413089972799,0,155,3420.2334973732845
1706310405,90,,Aggregated,5286.285714,0.000000,6,7,9,9,12,14,18,22,56,150,160,57689,0,6,6.5550104872679364,0,155,3427.3389207647906
1706310406,100,,Aggregated,5484.625000,0.000000,5,7,8,9,12,14,18,22,54,140,160,70160,0,5,6.489053591790194,0,155,3416.148489167617
1706310407,110,,Aggregated,5744.777778,0.000000,6,7,8,9,12,14,17,21,49,140,160,82114,0,6,6.533575273400395,0,155,3417.8102150668583
1706310408,120,,Aggregated,6311.100000,0.000000,6,7,9,9,12,14,17,21,43,140,160,94462,0,6,6.629597086659186,0,155,3419.3862187969767
1706310409,130,,Aggregated,7457.300000,0.000000,6,7,9,9,12,14,17,21,39,78,160,106895,0,6,6.748940549137004,0,155,3427.115973618972
1706310410,140,,Aggregated,8155.300000,0.000000,6,8,9,10,12,14,18,21,57,69,160,118397,0,6,6.999687492081725,0,155,3427.2011706377693
1706310411,150,,Aggregated,8797.500000,0.000000,6,8,9,10,12,15,18,21,57,68,160,130770,0,6,7.177785424791619,0,155,3429.330175116617
1706310412,160,,Aggregated,9350.700000,0.000000,6,8,9,10,13,15,19,23,56,67,160,142313,0,6,7.426644087328635,0,155,3430.7580544293214
1706310413,170,,Aggregated,9872.100000,0.000000,7,8,10,11,13,16,19,23,56,67,160,153963,0,7,7.618051090196995,0,155,3433.346843072686
1706310414,180,,Aggregated,10464.100000,0.000000,7,9,10,11,14,16,20,23,55,67,160,165956,0,7,7.851575116295885,0,155,3434.327424136518
1706310415,190,,Aggregated,11066.500000,0.000000,7,9,10,12,14,17,21,24,54,66,160,177446,0,7,8.111532522570247,0,155,3435.12941965443
1706310416,200,,Aggregated,11480.800000,0.000000,7,9,11,12,15,18,21,24,54,66,160,189261,0,7,8.348751195439103,0,155,3436.412546694776
1706310417,210,,Aggregated,11900.600000,0.000000,7,10,11,12,16,18,22,25,53,66,160,200767,0,7,8.592338382303865,0,155,3435.3953189518197
1706310418,220,,Aggregated,11921.800000,0.000000,8,10,12,13,16,19,23,25,53,65,160,212063,0,8,8.849299500620099,0,155,3433.661251609192
1706310419,230,,Aggregated,11810.000000,0.000000,8,10,12,13,17,20,23,26,51,65,160,224034,0,8,9.095503361096977,0,155,3431.487180517243
1706310420,240,,Aggregated,11765.700000,0.000000,8,11,13,14,17,20,24,27,46,63,160,234862,0,8,9.384246919467602,0,155,3432.4553184423194
1706310421,250,,Aggregated,11682.600000,0.000000,8,11,13,14,18,21,25,28,46,63,160,245863,0,8,9.677295892427896,0,155,3431.9291475333825
1706310422,260,,Aggregated,11654.300000,0.000000,8,11,13,15,19,22,26,29,47,63,160,256024,0,8,9.978295003593413,0,155,3430.054701902947
1706310423,270,,Aggregated,11547.600000,0.000000,9,12,14,15,19,23,27,30,46,63,160,267334,0,9,10.25668265166421,0,155,3432.2742898396764
1706310424,280,,Aggregated,11383.300000,0.000000,9,12,14,16,20,23,27,30,46,62,160,279103,0,9,10.504673901749534,0,155,3430.1071790700926
1706310425,290,,Aggregated,11257.100000,0.000000,9,12,15,17,21,24,28,31,46,62,160,290175,0,9,10.806616696820884,0,155,3431.7778099422762
1706310426,300,,Aggregated,11316.000000,0.000000,9,13,15,17,21,25,29,33,48,62,160,300934,0,9,11.12999195836961,0,155,3429.4738613782424
1706310427,310,,Aggregated,11239.700000,0.000000,9,13,16,18,22,26,30,33,49,63,160,311959,0,9,11.483355184495398,0,155,3431.10379889665
1706310428,320,,Aggregated,11147.000000,0.000000,10,14,17,18,23,26,31,34,49,63,160,323393,0,10,11.770703138286851,0,155,3430.5119096579083
1706310429,330,,Aggregated,11068.800000,0.000000,10,14,17,19,23,27,31,35,49,63,160,334632,0,10,12.052102010566832,0,155,3431.2950913242007
1706310430,340,,Aggregated,11063.000000,0.000000,10,14,17,19,24,27,32,36,52,63,160,345882,0,10,12.275631573773715,0,155,3430.5989470397417
1706310431,350,,Aggregated,11061.200000,0.000000,10,15,18,20,24,28,33,36,52,65,160,356844,0,10,12.526409299301656,0,155,3431.4896677539764
1706310432,360,,Aggregated,10995.300000,0.000000,10,15,18,20,25,29,34,37,52,65,160,367754,0,10,12.830598715445651,0,155,3432.9670894130313
1706310433,370,,Aggregated,11013.100000,0.000000,11,16,19,21,25,29,34,38,52,65,160,379585,0,11,13.05073962353623,0,155,3432.2905752334786
1706310434,380,,Aggregated,11095.300000,0.000000,11,16,19,21,26,30,35,39,58,77,160,390724,0,11,13.291586900216009,0,155,3433.512374463816
1706310435,390,,Aggregated,11112.900000,0.000000,11,16,19,21,26,31,36,41,59,77,160,401461,0,11,13.56100343495383,0,155,3434.0830765628543
1706310436,400,,Aggregated,11068.700000,0.000000,11,16,20,22,27,31,37,42,59,77,160,413274,0,11,13.742018612349192,0,155,3433.8364837855756
1706310437,410,,Aggregated,11105.000000,0.000000,11,17,20,22,27,32,38,43,61,77,160,424653,0,11,13.92212229749937,0,155,3435.805521213791
1706310438,420,,Aggregated,11137.900000,0.000000,11,17,20,22,27,32,39,43,61,77,160,436647,0,11,14.087649749110838,0,155,3435.8395408648175
1706310439,430,,Aggregated,11230.200000,0.000000,11,17,20,22,28,33,39,44,61,77,160,448334,0,11,14.242702984828275,0,155,3434.007728613043
1706310440,440,,Aggregated,11246.300000,0.000000,11,17,21,23,28,34,40,45,61,77,160,459476,0,11,14.44084783536028,0,155,3435.0123814954427
1706310441,450,,Aggregated,11286.400000,0.000000,12,17,21,23,29,34,41,45,62,77,160,470896,0,12,14.654089225646427,0,155,3434.9393263055963
1706310442,460,,Aggregated,11345.300000,0.000000,12,18,21,24,30,35,42,47,63,77,160,482497,0,12,14.868024049890465,0,155,3435.0428002661156
1706310443,470,,Aggregated,11331.600000,0.000000,12,18,22,24,30,35,42,47,63,77,160,494224,0,12,15.021312198517272,0,155,3434.9229964550486
1706310444,480,,Aggregated,11369.600000,0.000000,12,18,22,24,30,36,43,48,62,77,160,505712,0,12,15.201363621982471,0,155,3435.4547430157877
1706310445,490,,Aggregated,11402.000000,0.000000,12,18,22,24,31,37,44,49,63,77,160,517246,0,12,15.351213929155566,0,155,3435.79357017744
1706310446,500,,Aggregated,11472.900000,0.000000,12,18,22,25,31,37,45,50,66,77,160,528152,0,12,15.530909662369924,0,155,3437.4207065390265
1706310447,510,,Aggregated,11430.400000,0.000000,12,19,23,25,32,38,45,51,66,77,160,539436,0,12,15.694838683365589,0,155,3437.9677570647864
