Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771209390,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209392,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209393,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209394,249,,Aggregated,0.000000,0.000000,110,140,150,150,220,430,430,430,440,440,440,864,0,110.0,135.09076671296268,9.738166999966325,435.3678759999866,2999.603009259259
1771209395,332,,Aggregated,9.000000,0.000000,150,190,220,250,330,400,430,430,470,470,470,2570,0,150.0,179.04138022568065,9.738166999966325,473.4333339999921,3283.1536964980546
1771209396,415,,Aggregated,9.000000,0.000000,150,190,220,250,330,400,430,430,470,470,470,2570,0,150.0,179.04138022568065,9.738166999966325,473.4333339999921,3283.1536964980546
1771209397,498,,Aggregated,699.666667,0.000000,180,240,300,330,410,430,470,500,520,560,560,3229,0,180.0,213.368558573242,9.738166999966325,560.1617499999634,3335.17807370703
1771209398,664,,Aggregated,746.800000,0.000000,320,410,450,470,540,660,690,710,800,800,800,5100,0,320.0,316.41151621784303,9.738166999966325,797.5798749999967,3376.2645098039216
1771209399,747,,Aggregated,746.800000,0.000000,320,410,450,470,540,660,690,710,800,800,800,5100,0,320.0,316.41151621784303,9.738166999966325,797.5798749999967,3376.2645098039216
1771209400,830,,Aggregated,768.000000,0.000000,370,430,480,510,660,700,780,820,900,910,910,5714,0,370.0,351.83787059240444,9.738166999966325,913.247250999973,3353.90392019601
1771209401,913,,Aggregated,773.571429,0.000000,430,600,680,700,820,860,950,980,1000,1000,1000,7566,0,430.0,451.984554040973,9.738166999966325,1004.1103330000283,3351.4463388844833
1771209402,996,,Aggregated,773.571429,0.000000,430,600,680,700,820,860,950,980,1000,1000,1000,7566,0,430.0,451.984554040973,9.738166999966325,1004.1103330000283,3351.4463388844833
1771209403,1079,,Aggregated,783.000000,0.000000,470,650,710,750,850,920,990,1100,1100,1100,1100,8203,0,470.0,486.6677072528346,9.738166999966325,1137.2762089999924,3354.7550896013654
1771209404,1162,,Aggregated,870.600000,0.000000,600,750,850,900,1000,1100,1100,1200,1300,1300,1300,10113,0,600.0,586.4976185791556,9.738166999966325,1260.8179589999509,3403.729259369129
1771209405,1245,,Aggregated,862.000000,0.000000,640,820,890,980,1100,1100,1200,1300,1400,1400,1400,10773,0,640.0,621.52745588991,9.738166999966325,1391.3119589999496,3398.5342987097374
1771209406,1328,,Aggregated,862.000000,0.000000,640,820,890,980,1100,1100,1200,1300,1400,1400,1400,10773,0,640.0,621.52745588991,9.738166999966325,1391.3119589999496,3398.5342987097374
1771209407,1411,,Aggregated,834.300000,0.000000,720,940,1100,1100,1300,1400,1400,1400,1500,1500,1500,12669,0,720.0,720.2872539809772,9.738166999966325,1499.0244999999618,3383.2247217617805
