Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707776623,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707776624,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707776625,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707776626,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707776627,30,,Aggregated,0.000000,0.000000,0,1,1,1,1,2,2,4,10,26,27,31665,31665,0,0.5430601610611084,0,27,0.0
1707776628,40,,Aggregated,0.000000,0.000000,0,1,1,1,1,2,2,4,10,26,27,31665,31665,0,0.5430601610611084,0,27,0.0
1707776629,50,,Aggregated,0.000000,0.000000,0,1,1,1,1,2,2,4,10,26,27,31665,31665,0,0.5430601610611084,0,27,0.0
1707776630,60,,Aggregated,13084.333333,13084.333333,1,2,2,3,3,4,5,8,26,29,30,72643,72643,1,1.6325041642002671,0,30,0.0
1707776631,70,,Aggregated,13084.333333,13084.333333,1,2,2,3,3,4,5,8,26,29,30,72643,72643,1,1.6325041642002671,0,30,0.0
1707776632,80,,Aggregated,13084.333333,13084.333333,1,2,2,3,3,4,5,8,26,29,30,72643,72643,1,1.6325041642002671,0,30,0.0
1707776633,90,,Aggregated,13440.833333,13440.833333,2,3,4,4,5,7,10,14,33,56,5000,111084,111084,2,2.8571891541536134,0,5008,0.0
1707776634,100,,Aggregated,13440.833333,13440.833333,2,3,4,4,5,7,10,14,33,56,5000,111084,111084,2,2.8571891541536134,0,5008,0.0
1707776635,110,,Aggregated,13440.833333,13440.833333,2,3,4,4,5,7,10,14,33,56,5000,111084,111084,2,2.8571891541536134,0,5008,0.0
1707776636,120,,Aggregated,13245.777778,13245.777778,3,4,5,5,6,8,13,18,100,310,5000,153395,153395,3,3.89576583330617,0,5008,0.0
1707776637,130,,Aggregated,13245.777778,13245.777778,3,4,5,5,6,8,13,18,100,310,5000,153395,153395,3,3.89576583330617,0,5008,0.0
1707776638,140,,Aggregated,13245.777778,13245.777778,3,4,5,5,6,8,13,18,100,310,5000,153395,153395,3,3.89576583330617,0,5008,0.0
1707776639,150,,Aggregated,13322.200000,13322.200000,4,5,5,6,7,9,17,31,230,350,5000,191659,191659,4,5.066378307306206,0,5008,0.0
1707776640,160,,Aggregated,13322.200000,13322.200000,4,5,5,6,7,9,17,31,230,350,5000,191659,191659,4,5.066378307306206,0,5008,0.0
1707776641,170,,Aggregated,13322.200000,13322.200000,4,5,5,6,7,9,17,31,230,350,5000,191659,191659,4,5.066378307306206,0,5008,0.0
1707776642,180,,Aggregated,13130.400000,13130.400000,4,5,6,6,7,9,19,37,360,680,5000,232760,232760,4,6.048943117374119,0,5008,0.0
1707776643,190,,Aggregated,13130.400000,13130.400000,4,5,6,6,7,9,19,37,360,680,5000,232760,232760,4,6.048943117374119,0,5008,0.0
1707776644,200,,Aggregated,13130.400000,13130.400000,4,5,6,6,7,9,19,37,360,680,5000,232760,232760,4,6.048943117374119,0,5008,0.0
1707776645,210,,Aggregated,13422.000000,13422.000000,5,5,6,6,7,10,21,52,570,910,5000,273134,273134,5,7.229165903915295,0,5008,0.0
1707776646,220,,Aggregated,13422.000000,13422.000000,5,5,6,6,7,10,21,52,570,910,5000,273134,273134,5,7.229165903915295,0,5008,0.0
1707776647,230,,Aggregated,13422.000000,13422.000000,5,5,6,6,7,10,21,52,570,910,5000,273134,273134,5,7.229165903915295,0,5008,0.0
1707776648,240,,Aggregated,13338.500000,13338.500000,5,5,6,6,7,11,28,100,640,900,5000,310234,310234,5,8.309198862793892,0,5008,0.0
1707776649,250,,Aggregated,13338.500000,13338.500000,5,5,6,6,7,11,28,100,640,900,5000,310234,310234,5,8.309198862793892,0,5008,0.0
1707776650,260,,Aggregated,13338.500000,13338.500000,5,5,6,6,7,11,28,100,640,900,5000,310234,310234,5,8.309198862793892,0,5008,0.0
1707776651,270,,Aggregated,13233.100000,13233.100000,5,5,6,6,7,11,29,140,760,1000,5000,349983,349983,5,9.470962875339659,0,5008,0.0
1707776652,280,,Aggregated,13233.100000,13233.100000,5,5,6,6,7,11,29,140,760,1000,5000,349983,349983,5,9.470962875339659,0,5008,0.0
1707776653,290,,Aggregated,13233.100000,13233.100000,5,5,6,6,7,11,29,140,760,1000,5000,349983,349983,5,9.470962875339659,0,5008,0.0
1707776654,300,,Aggregated,12776.300000,12776.300000,5,5,6,6,8,12,31,190,880,1200,5000,387920,387920,5,10.729738090327903,0,5008,0.0
1707776655,310,,Aggregated,12776.300000,12776.300000,5,5,6,6,8,12,31,190,880,1200,5000,387920,387920,5,10.729738090327903,0,5008,0.0
1707776656,320,,Aggregated,12776.300000,12776.300000,5,5,6,6,8,12,31,190,880,1200,5000,387920,387920,5,10.729738090327903,0,5008,0.0
1707776657,330,,Aggregated,12753.800000,12753.800000,5,6,6,6,8,13,33,240,940,1200,5000,425063,425063,5,11.87946022119074,0,5008,0.0
1707776658,340,,Aggregated,12753.800000,12753.800000,5,6,6,6,8,13,33,240,940,1200,5000,425063,425063,5,11.87946022119074,0,5008,0.0
1707776659,350,,Aggregated,12753.800000,12753.800000,5,6,6,6,8,13,33,240,940,1200,5000,425063,425063,5,11.87946022119074,0,5008,0.0
1707776660,360,,Aggregated,12744.400000,12744.400000,5,6,6,6,8,13,35,290,1100,1600,5000,462591,462591,5,13.013041758270266,0,5008,0.0
1707776661,370,,Aggregated,12744.400000,12744.400000,5,6,6,6,8,13,35,290,1100,1600,5000,462591,462591,5,13.013041758270266,0,5008,0.0
1707776662,380,,Aggregated,12744.400000,12744.400000,5,6,6,6,8,13,35,290,1100,1600,5000,462591,462591,5,13.013041758270266,0,5008,0.0
