Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707776898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707776899,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707776900,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707776901,20,,Aggregated,0.000000,0.000000,2,3,3,4,5,6,8,10,200,200,200,3748,0,2,3.360992529348986,0,201,3465.5424226254004
1707776902,30,,Aggregated,0.000000,0.000000,2,3,3,4,5,6,8,10,200,200,200,3748,0,2,3.360992529348986,0,201,3465.5424226254004
1707776903,40,,Aggregated,478.000000,0.000000,3,4,4,5,7,8,11,14,47,200,200,13775,0,3,3.835426497277677,0,201,3458.2153176043557
1707776904,50,,Aggregated,3388.000000,0.000000,3,4,5,6,8,9,13,17,47,200,200,18619,0,3,4.308555776357484,0,201,3464.9023040979646
1707776905,60,,Aggregated,3388.000000,0.000000,3,4,5,6,8,9,13,17,47,200,200,18619,0,3,4.308555776357484,0,201,3464.9023040979646
1707776906,70,,Aggregated,4584.800000,0.000000,5,6,7,8,10,13,18,24,41,200,200,32826,0,5,5.756808627307622,0,201,3458.0755803326633
1707776907,80,,Aggregated,4884.166667,0.000000,5,7,8,9,12,15,20,26,43,200,200,37588,0,5,6.334069383845908,0,201,3460.074545067575
1707776908,90,,Aggregated,4884.166667,0.000000,5,7,8,9,12,15,20,26,43,200,200,37588,0,5,6.334069383845908,0,201,3460.074545067575
1707776909,100,,Aggregated,5076.571429,0.000000,7,9,10,11,15,19,27,33,53,190,200,51407,0,7,8.017954753243721,0,201,3455.0742505884414
1707776910,110,,Aggregated,5310.888889,0.000000,7,9,11,12,16,20,28,35,55,190,200,57265,0,7,8.428202217759539,0,201,3452.662690997992
1707776911,120,,Aggregated,5310.888889,0.000000,7,9,11,12,16,20,28,35,55,190,200,57265,0,7,8.428202217759539,0,201,3452.662690997992
1707776912,130,,Aggregated,6241.900000,0.000000,7,9,11,12,16,20,28,35,59,190,200,81821,0,7,8.72538834773469,0,201,3438.3411593600663
1707776913,140,,Aggregated,6917.000000,0.000000,7,9,11,12,16,20,28,34,57,190,200,91833,0,7,8.731512637069462,0,201,3434.5937408121263
1707776914,150,,Aggregated,6917.000000,0.000000,7,9,11,12,16,20,28,34,57,190,200,91833,0,7,8.731512637069462,0,201,3434.5937408121263
1707776915,160,,Aggregated,8306.900000,0.000000,8,10,11,12,15,20,27,34,54,76,200,123296,0,8,8.863645211523488,0,201,3430.5598965092136
