Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707574094,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707574095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707574096,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707574097,20,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,3,4,10,49,49,8082,8082,1,1.099109131403118,0,49,0.0
1707574098,30,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,3,4,10,49,49,8082,8082,1,1.099109131403118,0,49,0.0
1707574099,40,,Aggregated,3355.000000,3355.000000,1,1,1,2,2,2,3,4,27,49,49,33863,33863,1,1.182116173995216,0,49,0.0
1707574100,50,,Aggregated,9420.000000,9420.000000,1,1,2,2,2,3,4,5,27,49,49,44461,44461,1,1.3697397719349542,0,49,0.0
1707574101,60,,Aggregated,9420.000000,9420.000000,1,1,2,2,2,3,4,5,27,49,49,44461,44461,1,1.3697397719349542,0,49,0.0
1707574102,70,,Aggregated,10694.250000,10694.250000,2,2,2,3,3,4,5,8,28,39,49,75786,75786,2,1.9475628744095215,0,49,0.0
1707574103,80,,Aggregated,11776.166667,11776.166667,2,2,3,3,4,5,6,9,29,64,71,85581,85581,2,2.1748285250230777,0,71,0.0
1707574104,90,,Aggregated,11776.166667,11776.166667,2,2,3,3,4,5,6,9,29,64,71,85581,85581,2,2.1748285250230777,0,71,0.0
1707574105,100,,Aggregated,12040.000000,12040.000000,2,3,4,4,5,6,8,12,30,66,71,115732,115732,2,2.797419901150935,0,71,0.0
1707574106,110,,Aggregated,12246.222222,12246.222222,3,3,4,4,5,6,9,13,31,66,71,125589,125589,3,3.0067760711527285,0,71,0.0
1707574107,120,,Aggregated,12246.222222,12246.222222,3,3,4,4,5,6,9,13,31,66,71,125589,125589,3,3.0067760711527285,0,71,0.0
1707574108,130,,Aggregated,12392.900000,12392.900000,3,4,5,5,6,7,12,16,31,66,71,158026,158026,3,3.523964410919722,0,71,0.0
1707574109,140,,Aggregated,13735.000000,13735.000000,3,4,5,5,6,7,12,17,31,66,71,170035,170035,3,3.6760137618725555,0,71,0.0
1707574110,150,,Aggregated,13735.000000,13735.000000,3,4,5,5,6,7,12,17,31,66,71,170035,170035,3,3.6760137618725555,0,71,0.0
1707574111,160,,Aggregated,13904.600000,13904.600000,4,5,5,5,7,8,15,19,31,66,71,207129,207129,4,4.146097359616471,0,71,0.0
1707574112,170,,Aggregated,14262.600000,14262.600000,4,5,5,6,7,9,15,19,32,66,71,219314,219314,4,4.325150241206671,0,71,0.0
1707574113,180,,Aggregated,14262.600000,14262.600000,4,5,5,6,7,9,15,19,32,66,71,219314,219314,4,4.325150241206671,0,71,0.0
1707574114,190,,Aggregated,14639.000000,14639.000000,4,5,6,7,8,10,17,22,34,64,71,255834,255834,4,4.882525387555994,0,71,0.0
1707574115,200,,Aggregated,15149.500000,15149.500000,4,6,6,7,8,11,18,24,35,64,71,267940,267940,4,5.080921101739196,0,71,0.0
1707574116,210,,Aggregated,15149.500000,15149.500000,4,6,6,7,8,11,18,24,35,64,71,267940,267940,4,5.080921101739196,0,71,0.0
1707574117,220,,Aggregated,15561.600000,15561.600000,5,6,7,8,9,12,21,28,48,89,97,303171,303171,5,5.708497844450822,0,97,0.0
1707574118,230,,Aggregated,15988.300000,15988.300000,5,6,7,8,10,12,22,28,50,89,97,314798,314798,5,5.92804909815183,0,97,0.0
1707574119,240,,Aggregated,15988.300000,15988.300000,5,6,7,8,10,12,22,28,50,89,97,314798,314798,5,5.92804909815183,0,97,0.0
1707574120,250,,Aggregated,16054.300000,16054.300000,6,7,8,9,11,14,25,30,48,88,97,352353,352353,6,6.52177220003803,0,97,0.0
1707574121,260,,Aggregated,16241.000000,16241.000000,6,8,9,9,11,14,26,30,50,88,97,363966,363966,6,6.747770396135903,0,97,0.0
1707574122,270,,Aggregated,16241.000000,16241.000000,6,8,9,9,11,14,26,30,50,88,97,363966,363966,6,6.747770396135903,0,97,0.0
1707574123,280,,Aggregated,16088.100000,16088.100000,6,8,10,11,13,16,28,32,55,87,97,399734,399734,6,7.405972471693676,0,97,0.0
1707574124,290,,Aggregated,15927.400000,15927.400000,6,9,10,11,13,17,28,32,54,87,97,411691,411691,6,7.625393802633528,0,97,0.0
1707574125,300,,Aggregated,15927.400000,15927.400000,6,9,10,11,13,17,28,32,54,87,97,411691,411691,6,7.625393802633528,0,97,0.0
1707574126,310,,Aggregated,16109.500000,16109.500000,7,9,11,12,15,20,31,36,62,89,97,443467,443467,7,8.379534441119633,0,97,0.0
1707574127,320,,Aggregated,15324.000000,15324.000000,7,10,11,12,15,21,32,37,66,100,110,454366,454366,7,8.627916701513758,0,109,0.0
1707574128,330,,Aggregated,15324.000000,15324.000000,7,10,11,12,15,21,32,37,66,100,110,454366,454366,7,8.627916701513758,0,109,0.0
1707574129,340,,Aggregated,15495.900000,15495.900000,8,11,12,13,16,22,34,38,63,100,110,491686,491686,8,9.259045407028063,0,109,0.0
1707574130,350,,Aggregated,15578.300000,15578.300000,8,11,13,14,17,22,34,39,62,99,110,503533,503533,8,9.485559039824599,0,109,0.0
1707574131,360,,Aggregated,15578.300000,15578.300000,8,11,13,14,17,22,34,39,62,99,110,503533,503533,8,9.485559039824599,0,109,0.0
1707574132,370,,Aggregated,15438.600000,15438.600000,9,12,14,15,18,26,38,42,76,99,110,534358,534358,9,10.27801399062052,0,109,0.0
1707574133,380,,Aggregated,15228.100000,15228.000000,9,12,14,15,18,28,39,43,77,99,110,544910,544910,9,10.537217155126534,0,109,0.0
1707574134,390,,Aggregated,15228.100000,15228.000000,9,12,14,15,18,28,39,43,77,99,110,544910,544910,9,10.537217155126534,0,109,0.0
1707574135,400,,Aggregated,14963.400000,14963.400000,9,13,15,16,19,29,40,44,76,97,110,582162,582162,9,11.179817645260254,0,109,0.0
1707574136,410,,Aggregated,15001.100000,15001.100000,10,13,16,17,20,29,41,45,76,97,110,594168,594168,10,11.405211993914179,0,109,0.0
1707574137,420,,Aggregated,15001.100000,15001.100000,10,13,16,17,20,29,41,45,76,97,110,594168,594168,10,11.405211993914179,0,109,0.0
1707574138,430,,Aggregated,15539.100000,15539.100000,10,14,17,18,21,30,42,47,75,96,110,629444,629444,10,12.092942342765996,0,109,0.0
1707574139,440,,Aggregated,15441.400000,15441.400000,10,15,17,18,22,32,43,49,81,120,130,639288,639288,10,12.371832413560085,0,131,0.0
1707574140,450,,Aggregated,15441.400000,15441.400000,10,15,17,18,22,32,43,49,81,120,130,639288,639288,10,12.371832413560085,0,131,0.0
1707574141,460,,Aggregated,15224.200000,15224.200000,11,15,18,19,23,35,46,53,98,120,130,669270,669270,11,13.190792953516517,0,131,0.0
1707574142,470,,Aggregated,14599.900000,14599.900000,11,16,18,20,24,35,47,53,98,120,130,681299,681299,11,13.41759051459051,0,131,0.0
1707574143,480,,Aggregated,14599.900000,14599.900000,11,16,18,20,24,35,47,53,98,120,130,681299,681299,11,13.41759051459051,0,131,0.0
1707574144,490,,Aggregated,14989.200000,14989.300000,12,17,19,21,25,37,49,55,96,120,130,717286,717286,12,14.104110494279826,0,131,0.0
