timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771209393,73.45%,160.3MiB,17.85%,147.4MiB
1771209396,100.11%,187.1MiB,16.11%,181.7MiB
1771209399,104.33%,213.4MiB,16.41%,181.5MiB
1771209402,100.81%,232.5MiB,15.63%,182.1MiB
1771209405,104.12%,248.9MiB,18.07%,182.3MiB
1771209409,99.43%,264.3MiB,15.53%,182.7MiB
1771209412,102.61%,298.7MiB,13.82%,184.5MiB
1771209415,100.87%,301.4MiB,13.62%,184.6MiB
1771209418,102.10%,324.3MiB,14.76%,184.8MiB
1771209421,97.48%,324.9MiB,14.80%,185.5MiB
1771209424,107.21%,364.6MiB,19.57%,185.6MiB
1771209427,103.18%,389.2MiB,16.21%,186.1MiB
1771209430,100.57%,397.9MiB,15.76%,186.4MiB
1771209433,102.68%,425.5MiB,19.41%,186.3MiB
1771209437,99.76%,438.6MiB,13.63%,186.5MiB
1771209440,100.14%,462.2MiB,18.43%,187.3MiB
1771209443,102.76%,463.3MiB,17.96%,187.4MiB
1771209446,99.32%,498.5MiB,17.96%,187.9MiB
1771209449,100.92%,541.7MiB,16.53%,188.4MiB
1771209452,101.87%,547.9MiB,20.64%,188.6MiB
1771209455,100.18%,600.3MiB,30.71%,188.9MiB
1771209458,100.65%,602.4MiB,15.85%,188.7MiB
1771209461,101.39%,656.6MiB,35.41%,189.8MiB
1771209464,100.10%,658.8MiB,29.01%,190.8MiB
1771209468,101.49%,715.3MiB,29.83%,190.5MiB
1771209471,103.33%,714.6MiB,41.79%,190.9MiB
1771209474,99.52%,709.4MiB,40.94%,191.9MiB
1771209477,103.86%,800.8MiB,37.16%,191.9MiB
1771209480,100.03%,800.7MiB,27.35%,191.8MiB
1771209483,100.57%,800.2MiB,23.22%,193.3MiB
1771209487,103.81%,876.9MiB,52.18%,193.9MiB
1771209490,100.78%,875.2MiB,37.32%,194.4MiB
1771209493,103.40%,874.7MiB,54.96%,194.3MiB
1771209496,102.49%,893.2MiB,56.88%,194.8MiB
1771209499,104.97%,965.1MiB,47.47%,194.8MiB
1771209502,101.69%,964.7MiB,61.25%,195.9MiB
1771209505,100.75%,958.9MiB,33.35%,195.7MiB
1771209508,104.09%,1024MiB,69.50%,196MiB
1771209511,103.80%,1.025GiB,36.43%,197.2MiB
1771209514,103.84%,935.9MiB,80.33%,197.4MiB
