timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771284930,87.10%,68.58MiB,29.08%,150.5MiB
1771284933,100.85%,99.9MiB,14.54%,177.2MiB
1771284936,100.86%,120.4MiB,16.95%,177.3MiB
1771284939,104.84%,143.2MiB,23.86%,177.4MiB
1771284942,97.67%,162.1MiB,13.35%,177.5MiB
1771284946,101.80%,180.8MiB,28.99%,178.2MiB
1771284949,101.02%,204.2MiB,18.45%,178.9MiB
1771284952,101.10%,228MiB,19.91%,179.2MiB
1771284955,105.18%,262.6MiB,16.52%,179.1MiB
1771284958,100.77%,267.8MiB,15.78%,179.3MiB
1771284961,97.95%,299MiB,16.58%,179.8MiB
1771284964,100.78%,298.7MiB,13.58%,181MiB
1771284967,101.85%,299.6MiB,16.31%,180.4MiB
1771284970,100.07%,340.6MiB,14.78%,180.7MiB
1771284974,100.47%,343.9MiB,16.09%,181.4MiB
1771284977,102.42%,385.9MiB,24.45%,181.9MiB
1771284980,103.57%,386.4MiB,17.65%,181.9MiB
1771284983,99.16%,418.7MiB,14.11%,182.3MiB
1771284986,104.07%,471.9MiB,19.73%,182MiB
1771284989,101.54%,476MiB,16.98%,182.1MiB
1771284992,99.78%,479.8MiB,24.54%,182.4MiB
1771284995,106.33%,555.9MiB,42.47%,183MiB
1771284998,99.96%,557.2MiB,45.31%,183.2MiB
1771285002,99.92%,641.8MiB,29.25%,183.8MiB
1771285005,100.60%,639.7MiB,40.79%,183.9MiB
1771285008,99.67%,637.7MiB,47.37%,184.6MiB
1771285011,101.45%,719.3MiB,39.27%,185.2MiB
1771285014,102.15%,720.6MiB,32.30%,185.4MiB
1771285017,104.13%,751.8MiB,31.84%,185.8MiB
1771285020,98.77%,791.7MiB,47.81%,186.9MiB
1771285023,100.62%,788.6MiB,35.85%,187.4MiB
1771285027,101.96%,783.7MiB,36.68%,187.5MiB
1771285030,102.31%,799.7MiB,52.33%,187.7MiB
1771285033,102.37%,885.4MiB,41.09%,188.5MiB
1771285036,101.19%,892.5MiB,40.89%,189.2MiB
1771285039,99.46%,888.7MiB,39.17%,190.3MiB
1771285042,101.33%,889.2MiB,48.48%,190.5MiB
1771285045,102.16%,979.4MiB,33.76%,190.3MiB
1771285048,107.08%,1012MiB,33.52%,190.9MiB
1771285052,98.75%,871.2MiB,53.56%,191.6MiB
