timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707776903,80.72%,1.11%,95.75%,1.08%
1707776909,628.88%,2.39%,114.49%,2.07%
1707776914,441.29%,2.53%,174.15%,2.39%
1707776920,428.16%,2.67%,175.20%,2.44%
1707776926,419.33%,3.07%,182.43%,2.51%
1707776931,355.33%,3.88%,191.39%,2.57%
1707776937,412.70%,4.65%,198.89%,2.64%
1707776942,402.69%,5.43%,191.08%,2.69%
1707776948,408.29%,5.66%,193.06%,2.76%
1707776954,409.21%,6.86%,195.26%,2.84%
1707776960,399.41%,7.34%,189.88%,2.91%
1707776965,412.94%,8.05%,194.81%,2.97%
1707776971,419.13%,9.66%,190.25%,3.05%
1707776977,401.78%,9.95%,199.63%,3.13%
1707776982,402.87%,10.80%,195.29%,3.20%
1707776988,402.58%,10.31%,199.38%,3.27%
1707776993,388.83%,12.09%,194.41%,3.32%
1707776998,412.37%,12.32%,197.39%,3.39%
1707777004,409.65%,12.87%,208.12%,3.46%
1707777010,413.79%,14.13%,197.61%,3.53%
1707777016,396.65%,15.66%,194.35%,3.61%
1707777021,409.99%,15.68%,198.28%,3.67%
1707777027,403.24%,14.52%,197.55%,3.75%
1707777032,411.43%,17.37%,190.45%,3.80%
1707777038,402.10%,17.96%,196.85%,3.89%
1707777043,409.55%,17.95%,202.76%,3.93%
1707777048,410.48%,19.86%,192.51%,4.02%
1707777054,416.55%,20.24%,194.05%,4.09%
1707777060,390.69%,20.85%,209.19%,4.15%
1707777066,404.55%,22.09%,192.62%,4.23%
1707777071,392.86%,21.24%,198.02%,4.29%
1707777077,403.50%,23.80%,197.07%,4.36%
1707777082,402.24%,23.82%,197.63%,4.43%
1707777088,405.26%,24.68%,191.64%,4.45%
1707777093,424.54%,25.82%,199.55%,4.45%
1707777098,391.60%,26.70%,195.43%,4.46%
1707777104,403.44%,26.67%,193.18%,4.47%
1707777110,410.95%,27.87%,203.56%,4.47%
1707777116,400.39%,26.77%,196.53%,4.48%
1707777121,409.59%,28.09%,194.28%,4.48%
1707777127,408.62%,28.34%,195.45%,4.50%
1707777132,408.36%,28.47%,194.52%,4.51%
1707777138,395.69%,28.48%,198.85%,4.51%
1707777143,406.62%,28.59%,195.33%,4.53%
1707777148,396.93%,27.67%,197.48%,4.52%
1707777154,414.58%,28.66%,196.18%,4.53%
1707777160,406.88%,28.88%,199.87%,4.54%
1707777166,396.02%,28.92%,200.31%,4.55%
1707777171,413.02%,28.92%,195.31%,4.56%
1707777177,388.95%,28.94%,196.20%,4.57%
1707777182,401.38%,29.14%,197.09%,4.58%
1707777188,390.42%,29.21%,200.55%,4.57%
1707777193,393.00%,29.23%,193.25%,4.58%
1707777198,412.33%,29.35%,202.91%,4.58%
1707777204,407.92%,29.29%,197.46%,4.57%
1707777210,405.23%,29.38%,189.09%,4.59%
1707777216,395.61%,29.35%,195.39%,4.59%
1707777221,412.34%,29.29%,187.09%,4.60%
1707777227,383.80%,29.38%,197.01%,4.60%
1707777232,388.46%,29.36%,200.69%,4.61%
1707777238,389.14%,29.51%,210.75%,4.69%
1707777243,392.40%,29.60%,194.06%,4.61%
1707777249,326.08%,29.65%,250.61%,4.62%
1707777255,385.59%,29.63%,181.70%,4.63%
1707777261,381.96%,29.56%,182.73%,4.62%
1707777266,397.96%,29.59%,180.51%,4.74%
1707777271,391.27%,29.59%,178.08%,4.75%
1707777277,409.15%,29.62%,185.23%,4.75%
1707777282,405.10%,29.73%,192.51%,4.77%
1707777288,392.81%,29.78%,176.67%,4.76%
1707777293,395.13%,29.65%,192.30%,4.77%
1707777299,402.72%,29.70%,187.64%,4.78%
1707777305,403.18%,29.83%,191.00%,4.79%
1707777311,407.07%,29.91%,184.96%,4.80%
1707777316,411.79%,29.95%,183.41%,4.96%
1707777321,406.85%,30.00%,195.46%,5.13%
1707777327,399.54%,30.02%,193.77%,5.13%
1707777332,401.78%,30.11%,188.60%,5.14%
1707777338,421.62%,30.09%,189.88%,5.15%
1707777344,405.34%,30.18%,185.89%,5.16%
1707777350,390.54%,30.30%,191.57%,5.17%
