Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771368926,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771368927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771368928,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771368929,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771368930,249,,Aggregated,0.000000,0.000000,350,460,530,530,550,550,550,560,570,570,570,258,0,340.0,363.1396652208846,90.03466600006504,567.7408749997994,2274.236434108527
1771368931,332,,Aggregated,86.000000,0.000000,570,660,680,700,730,810,880,880,890,890,890,733,0,570.0,546.4486787926197,90.03466600006504,893.7264169999253,3083.1555252387448
1771368932,415,,Aggregated,86.000000,0.000000,570,660,680,700,730,810,880,880,890,890,890,733,0,570.0,546.4486787926197,90.03466600006504,893.7264169999253,3083.1555252387448
1771368933,498,,Aggregated,202.000000,0.000000,640,690,720,730,880,1000,1100,1200,1200,1200,1200,987,0,640.0,612.9872155318914,90.03466600006504,1218.6335009992035,3199.7973657548127
1771368934,664,,Aggregated,231.750000,0.000000,750,960,1000,1100,1300,1500,1600,1600,1600,1600,1600,1702,0,750.0,823.1341079506213,90.03466600006504,1598.0338339995797,3286.8360752056406
1771368935,747,,Aggregated,231.750000,0.000000,750,960,1000,1100,1300,1500,1600,1600,1600,1600,1600,1702,0,750.0,823.1341079506213,90.03466600006504,1598.0338339995797,3286.8360752056406
1771368936,830,,Aggregated,267.666667,0.000000,820,1000,1200,1300,1500,1500,1600,1700,1700,1700,1700,1967,0,820.0,900.348039734594,90.03466600006504,1714.7714180009643,3273.740213523132
1771368937,913,,Aggregated,269.142857,0.000000,1200,1400,1500,1500,1600,1700,1700,1700,1800,1800,1800,2894,0,1200.0,1099.3256941502866,90.03466600006504,1790.3067099996406,3348.489288182446
1771368938,975,,Aggregated,269.142857,0.000000,1200,1400,1500,1500,1600,1700,1700,1700,1800,1800,1800,2894,0,1200.0,1099.3256941502866,90.03466600006504,1790.3067099996406,3348.489288182446
1771368939,1079,,Aggregated,298.333333,0.000000,1300,1500,1500,1600,1700,1800,1900,1900,1900,1900,1900,3200,0,1300.0,1157.6334205596627,90.03466600006504,1946.3720840012684,3375.290625
1771368940,1162,,Aggregated,308.600000,0.000000,1500,1600,1700,1800,2000,2300,2300,2400,2500,2600,2600,3996,0,1500.0,1336.8901308773575,90.03466600006504,2551.709626999582,3391.435935935936
1771368941,1245,,Aggregated,352.300000,0.000000,1500,1600,1800,1900,2300,2300,2500,2500,2700,2800,2800,4270,0,1500.0,1406.463630163208,90.03466600006504,2750.729292998585,3376.6529274004683
1771368942,1328,,Aggregated,352.300000,0.000000,1500,1600,1800,1900,2300,2300,2500,2500,2700,2800,2800,4270,0,1500.0,1406.463630163208,90.03466600006504,2750.729292998585,3376.6529274004683
1771368943,1411,,Aggregated,359.600000,0.000000,1600,1900,2300,2300,2600,2700,3100,3200,3200,3300,3300,5057,0,1600.0,1606.3365941342497,90.03466600006504,3305.6993770005647,3449.598378485268
1771368944,1494,,Aggregated,363.700000,0.000000,1600,1900,2300,2500,2700,3100,3200,3400,3500,3600,3600,5314,0,1600.0,1680.7902486373541,90.03466600006504,3591.8078339982458,3436.6782085058335
1771368945,1577,,Aggregated,363.700000,0.000000,1600,1900,2300,2500,2700,3100,3200,3400,3500,3600,3600,5314,0,1600.0,1680.7902486373541,90.03466600006504,3591.8078339982458,3436.6782085058335
1771368946,1660,,Aggregated,363.500000,0.000000,1700,2300,2600,2800,3400,3500,3600,3600,3800,3800,3800,6109,0,1700.0,1905.6703047238352,90.03466600006504,3836.310794000383,3429.885578654444
1771368947,1743,,Aggregated,367.400000,0.000000,1800,2400,2700,3100,3500,3600,3700,3800,4000,4000,4000,6379,0,1800.0,1980.7803640984373,90.03466600006504,4024.686501999895,3430.9868317918167
1771368948,1826,,Aggregated,367.400000,0.000000,1800,2400,2700,3100,3500,3600,3700,3800,4000,4000,4000,6379,0,1800.0,1980.7803640984373,90.03466600006504,4024.686501999895,3430.9868317918167
1771368949,1909,,Aggregated,359.900000,0.000000,2000,2700,3200,3500,3800,3900,4000,4200,4300,4300,4300,7189,0,2000.0,2195.990914428843,90.03466600006504,4253.3089610005845,3439.4061761023786
1771368950,1992,,Aggregated,351.600000,0.000000,2300,2800,3400,3500,3800,4000,4200,4300,4500,4500,4500,7451,0,2300.0,2264.67928247389,90.03466600006504,4458.19612699961,3435.5008723661253
1771368951,2075,,Aggregated,351.600000,0.000000,2300,2800,3400,3500,3800,4000,4200,4300,4500,4500,4500,7451,0,2300.0,2264.67928247389,90.03466600006504,4458.19612699961,3435.5008723661253
1771368952,2158,,Aggregated,359.800000,0.000000,2400,3400,3600,3800,4200,4400,4600,4600,4700,4700,4700,8268,0,2400.0,2475.4209585724475,90.03466600006504,4746.903044000646,3416.7578616352203
1771368953,2241,,Aggregated,348.500000,0.000000,2500,3400,3800,3900,4300,4500,4700,4900,5000,5100,5100,8545,0,2500.0,2547.6502379330623,90.03466600006504,5129.571710000164,3430.9901696898773
1771368954,2324,,Aggregated,348.500000,0.000000,2500,3400,3800,3900,4300,4500,4700,4900,5000,5100,5100,8545,0,2500.0,2547.6502379330623,90.03466600006504,5129.571710000164,3430.9901696898773
1771368955,2407,,Aggregated,356.400000,0.000000,2600,3600,3900,4200,4600,5000,5300,5300,5400,5500,5500,9300,0,2600.0,2749.8396850828003,90.03466600006504,5473.050835998947,3434.244516129032
1771368956,2490,,Aggregated,354.000000,0.000000,2700,3700,4100,4300,4900,5200,5300,5400,5700,5700,5700,9548,0,2700.0,2818.182992815778,90.03466600006504,5690.943169000093,3429.230624214495
1771368957,2573,,Aggregated,354.000000,0.000000,2700,3700,4100,4300,4900,5200,5300,5400,5700,5700,5700,9548,0,2700.0,2818.182992815778,90.03466600006504,5690.943169000093,3429.230624214495
1771368958,2656,,Aggregated,350.900000,0.000000,3100,3900,4300,4600,5300,5500,5800,6000,6100,6200,6200,10345,0,3100.0,3036.8723547039167,90.03466600006504,6172.381586000483,3411.492605123248
1771368959,2739,,Aggregated,352.200000,0.000000,3100,3900,4500,4700,5400,5700,6000,6200,6300,6300,6300,10604,0,3100.0,3110.779464682384,90.03466600006504,6319.351669999378,3405.945115050924
1771368960,2822,,Aggregated,352.200000,0.000000,3100,3900,4500,4700,5400,5700,6000,6200,6300,6300,6300,10604,0,3100.0,3110.779464682384,90.03466600006504,6319.351669999378,3405.945115050924
1771368961,2905,,Aggregated,348.200000,0.000000,3400,4200,4800,5200,5800,6300,6400,6500,6700,6700,6800,11335,0,3400.0,3320.2826224433184,90.03466600006504,6750.996419999865,3412.009969122188
1771368962,2988,,Aggregated,348.000000,0.000000,3500,4300,4900,5300,6000,6400,6600,6700,7000,7000,7000,11577,0,3500.0,3389.445936370392,90.03466600006504,7010.151045000384,3406.5988598082404
1771368963,3071,,Aggregated,348.000000,0.000000,3500,4300,4900,5300,6000,6400,6600,6700,7000,7000,7000,11577,0,3500.0,3389.445936370392,90.03466600006504,7010.151045000384,3406.5988598082404
1771368964,3154,,Aggregated,343.500000,0.000000,3600,4500,5300,5600,6400,6800,7000,7000,7500,7500,7500,12380,0,3600.0,3616.0589067,90.03466600006504,7516.949836999629,3401.9355411954766
1771368965,3237,,Aggregated,347.400000,0.000000,3700,4600,5400,5700,6600,7000,7100,7300,7500,7500,7500,12659,0,3700.0,3694.706582864207,90.03466600006504,7547.08871100047,3403.3728572557075
1771368966,3320,,Aggregated,347.400000,0.000000,3700,4600,5400,5700,6600,7000,7100,7300,7500,7500,7500,12659,0,3700.0,3694.706582864207,90.03466600006504,7547.08871100047,3403.3728572557075
1771368967,3403,,Aggregated,347.600000,0.000000,3800,5000,5700,6300,7000,7300,7500,7500,7600,7700,7700,13464,0,3800.0,3913.165903372849,90.03466600006504,7664.7298369989585,3405.2743612596555
1771368968,3486,,Aggregated,348.100000,0.000000,3900,5200,6000,6400,7100,7400,7600,7600,8100,8100,8100,13739,0,3900.0,3987.9078951505967,90.03466600006504,8096.691628999906,3399.6716646044106
1771368969,3569,,Aggregated,348.100000,0.000000,3900,5200,6000,6400,7100,7400,7600,7600,8100,8100,8100,13739,0,3900.0,3987.9078951505967,90.03466600006504,8096.691628999906,3399.6716646044106
1771368970,3652,,Aggregated,351.300000,0.000000,4100,5400,6300,6700,7400,7800,8100,8200,8400,8400,8500,14523,0,4100.0,4202.973828342977,90.03466600006504,8455.627670999093,3412.0116367141777
1771368971,3735,,Aggregated,351.400000,0.000000,4200,5500,6400,6800,7500,7900,8200,8400,8600,8600,8600,14769,0,4200.0,4271.320461621171,90.03466600006504,8641.347294998923,3413.2384724761323
1771368972,3818,,Aggregated,351.400000,0.000000,4200,5500,6400,6800,7500,7900,8200,8400,8600,8600,8600,14769,0,4200.0,4271.320461621171,90.03466600006504,8641.347294998923,3413.2384724761323
1771368973,3901,,Aggregated,352.000000,0.000000,4400,6000,6700,7100,7900,8400,8600,8700,9000,9000,9000,15583,0,4400.0,4497.162573014894,90.03466600006504,8975.70700399956,3432.289097092986
1771368974,3984,,Aggregated,342.000000,0.000000,4400,6100,6800,7200,8000,8600,8800,8900,9200,9200,9200,15828,0,4400.0,4565.49370151081,90.03466600006504,9185.269711000728,3428.6582006570634
1771368975,4067,,Aggregated,342.000000,0.000000,4400,6100,6800,7200,8000,8600,8800,8900,9200,9200,9200,15828,0,4400.0,4565.49370151081,90.03466600006504,9185.269711000728,3428.6582006570634
1771368976,4150,,Aggregated,344.500000,0.000000,4600,6300,7100,7400,8500,8900,9200,9500,9500,9500,9500,16543,0,4600.0,4767.803176363909,90.03466600006504,9548.621711999658,3432.2142900320378
1771368977,4233,,Aggregated,351.200000,0.000000,4600,6400,7200,7500,8600,9100,9400,9500,9800,9800,9800,16791,0,4600.0,4838.470128380807,90.03466600006504,9794.398752999768,3434.1986183074264
1771368978,4316,,Aggregated,351.200000,0.000000,4600,6400,7200,7500,8600,9100,9400,9500,9800,9800,9800,16791,0,4600.0,4838.470128380807,90.03466600006504,9794.398752999768,3434.1986183074264
1771368979,4399,,Aggregated,334.100000,0.000000,4900,6600,7400,7900,9000,9500,9900,10000,10000,10000,10000,17534,0,4900.0,5051.562823316364,90.03466600006504,10483.19346199969,3434.254819208395
1771368980,4482,,Aggregated,347.300000,0.000000,5000,6800,7500,8000,9100,9700,10000,10000,11000,11000,11000,17800,0,5000.0,5127.911528954333,90.03466600006504,10708.961212001668,3435.339438202247
1771368981,4565,,Aggregated,347.300000,0.000000,5000,6800,7500,8000,9100,9700,10000,10000,11000,11000,11000,17800,0,5000.0,5127.911528954333,90.03466600006504,10708.961212001668,3435.339438202247
1771368982,4648,,Aggregated,337.400000,0.000000,5300,7000,7900,8500,9700,10000,11000,11000,11000,11000,11000,18583,0,5300.0,5355.12585495405,90.03466600006504,10918.954003998806,3433.8901684335146
1771368983,4731,,Aggregated,340.300000,0.000000,5400,7100,7900,8600,9700,10000,11000,11000,11000,11000,11000,18817,0,5400.0,5423.211324692252,90.03466600006504,11252.741214000707,3434.9262369134294
1771368984,4814,,Aggregated,340.300000,0.000000,5400,7100,7900,8600,9700,10000,11000,11000,11000,11000,11000,18817,0,5400.0,5423.211324692252,90.03466600006504,11252.741214000707,3434.9262369134294
1771368985,4897,,Aggregated,339.700000,0.000000,5500,7300,8300,8900,10000,11000,11000,11000,12000,12000,12000,19535,0,5500.0,5635.421868595142,90.03466600006504,11590.891297999406,3431.684105451753
1771368986,4980,,Aggregated,331.100000,0.000000,5600,7400,8400,9000,10000,11000,11000,11000,12000,12000,12000,19784,0,5600.0,5710.252761341746,90.03466600006504,12126.959588998943,3440.0024262029924
1771368987,5063,,Aggregated,331.100000,0.000000,5600,7400,8400,9000,10000,11000,11000,11000,12000,12000,12000,19784,0,5600.0,5710.252761341746,90.03466600006504,12126.959588998943,3440.0024262029924
1771368988,5146,,Aggregated,331.700000,0.000000,5800,7600,8700,9400,11000,11000,12000,12000,12000,13000,13000,20456,0,5800.0,5913.776536132679,90.03466600006504,12624.462630999915,3441.6868889323428
1771368989,5229,,Aggregated,327.400000,0.000000,6000,7600,8800,9500,11000,12000,12000,12000,13000,13000,13000,20688,0,6000.0,5985.261656662223,90.03466600006504,12790.049713999906,3442.2225928074245
1771368990,5312,,Aggregated,327.400000,0.000000,6000,7600,8800,9500,11000,12000,12000,12000,13000,13000,13000,20688,0,6000.0,5985.261656662223,90.03466600006504,12790.049713999906,3442.2225928074245
1771368991,5395,,Aggregated,316.800000,0.000000,6300,7900,9100,9800,11000,12000,13000,13000,13000,13000,13000,21398,0,6300.0,6209.676058339521,90.03466600006504,13140.999465000277,3441.2384334984577
