Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1716750221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716750222,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716750223,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716750224,20,,Aggregated,0.000000,0.000000,15,18,21,25,31,39,49,63,77,77,77,787,0,15,18.010165184243963,4,77,2896.707750952986
1716750225,30,,Aggregated,0.000000,0.000000,15,18,21,25,31,39,49,63,77,77,77,787,0,15,18.010165184243963,4,77,2896.707750952986
1716750226,40,,Aggregated,482.000000,0.000000,27,33,38,40,51,61,78,87,110,120,120,1919,0,27,29.305367378843147,4,122,3239.646169880146
1716750227,50,,Aggregated,620.666667,0.000000,30,38,43,47,61,77,92,110,160,390,390,2410,0,30,34.359751037344395,4,390,3263.2497925311204
1716750228,60,,Aggregated,620.666667,0.000000,30,38,43,47,61,77,92,110,160,390,390,2410,0,30,34.359751037344395,4,390,3263.2497925311204
1716750229,70,,Aggregated,642.250000,0.000000,40,52,62,70,94,130,180,230,350,470,470,3902,0,40,50.69938493080472,4,467,3298.09738595592
1716750230,80,,Aggregated,656.800000,0.000000,42,56,68,76,110,150,220,250,370,470,470,4188,0,42,55.338825214899714,4,467,3337.678605539637
1716750231,90,,Aggregated,656.800000,0.000000,42,56,68,76,110,150,220,250,370,470,470,4188,0,42,55.338825214899714,4,467,3337.678605539637
1716750232,100,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750233,110,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750234,120,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750235,130,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750236,140,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750237,150,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750238,160,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750239,170,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750240,180,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750241,190,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750242,200,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750243,210,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750244,220,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750245,230,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750246,240,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750247,250,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750248,260,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750249,270,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750250,280,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750251,290,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750252,300,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750253,310,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750254,320,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750255,330,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750256,340,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750257,350,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
1716750258,360,,Aggregated,656.800000,0.000000,44,61,75,86,130,170,240,280,400,470,470,4481,0,44,61.3927694711002,4,467,3322.022539611694
