Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1716750913,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716750914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716750915,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716750916,20,,Aggregated,0.000000,0.000000,13,19,20,21,28,36,56,100,120,120,120,817,0,13,17.489596083231334,5,122,3591.4871481028154
1716750918,30,,Aggregated,0.000000,0.000000,13,19,20,21,28,36,56,100,120,120,120,817,0,13,17.489596083231334,5,122,3591.4871481028154
1716750919,40,,Aggregated,299.000000,0.000000,22,32,35,38,48,58,71,74,110,120,120,2176,0,22,27.409007352941178,5,122,3446.450367647059
1716750920,50,,Aggregated,471.666667,0.000000,29,36,42,46,60,73,89,110,160,160,160,2683,0,29,32.60901975400671,5,165,3474.857622064853
1716750921,60,,Aggregated,471.666667,0.000000,29,36,42,46,60,73,89,110,160,160,160,2683,0,29,32.60901975400671,5,165,3474.857622064853
1716750922,70,,Aggregated,573.600000,0.000000,40,54,68,75,110,140,160,180,230,280,280,3964,0,40,52.05600403632694,5,280,3497.15438950555
1716750923,80,,Aggregated,585.166667,0.000000,43,63,78,100,140,160,180,200,230,290,290,4306,0,43,59.63167673014399,5,286,3484.092429168602
1716750924,90,,Aggregated,585.166667,0.000000,43,63,78,100,140,160,180,200,230,290,290,4306,0,43,59.63167673014399,5,286,3484.092429168602
1716750925,100,,Aggregated,556.375000,0.000000,58,110,130,150,170,190,220,250,310,360,360,5420,0,58,81.25147601476014,5,356,3481.8642066420666
1716750926,110,,Aggregated,544.111111,0.000000,65,120,140,160,180,210,240,290,310,360,360,5796,0,65,88.40441683919944,5,356,3476.252933057281
1716750927,120,,Aggregated,544.111111,0.000000,65,120,140,160,180,210,240,290,310,360,360,5796,0,65,88.40441683919944,5,356,3476.252933057281
1716750928,130,,Aggregated,594.600000,0.000000,100,150,170,180,220,240,300,320,380,480,480,6911,0,100,109.46679207061207,5,480,3455.874692519172
1716750929,140,,Aggregated,581.900000,0.000000,110,160,180,190,230,270,320,380,490,540,540,7253,0,110,117.44354060388805,5,538,3471.4100372259754
1716750930,150,,Aggregated,581.900000,0.000000,110,160,180,190,230,270,320,380,490,540,540,7253,0,110,117.44354060388805,5,538,3471.4100372259754
1716750931,160,,Aggregated,524.700000,0.000000,140,180,210,230,290,330,390,460,540,740,740,8277,0,140,141.32620514679232,5,735,3468.0970158269906
1716750932,170,,Aggregated,476.100000,0.000000,140,190,220,240,300,370,460,490,590,840,840,8579,0,140,149.81431402261336,5,835,3470.727007809768
1716750933,180,,Aggregated,476.100000,0.000000,140,190,220,240,300,370,460,490,590,840,840,8579,0,140,149.81431402261336,5,835,3470.727007809768
1716750934,190,,Aggregated,469.300000,0.000000,150,210,260,280,410,470,530,550,740,840,840,9376,0,150,176.75778583617748,5,837,3477.0726322525597
1716750935,200,,Aggregated,452.800000,0.000000,160,220,270,300,430,500,540,580,770,960,960,9632,0,160,185.60994601328903,5,963,3475.8613995016613
1716750936,210,,Aggregated,452.800000,0.000000,160,220,270,300,430,500,540,580,770,960,960,9632,0,160,185.60994601328903,5,963,3475.8613995016613
1716750937,220,,Aggregated,429.800000,0.000000,170,240,310,380,520,580,670,730,890,1100,1100,10366,0,170,215.59434690333782,5,1077,3471.4231140266256
1716750938,230,,Aggregated,411.000000,0.000000,170,260,330,410,530,630,700,740,900,1100,1100,10619,0,170,225.50306055184103,5,1077,3465.7236086260477
1716750939,240,,Aggregated,411.000000,0.000000,170,260,330,410,530,630,700,740,900,1100,1100,10619,0,170,225.50306055184103,5,1077,3465.7236086260477
1716750940,250,,Aggregated,378.300000,0.000000,190,290,410,480,610,670,720,740,940,1100,1100,11439,0,190,254.21234373634059,5,1077,3456.217588950083
1716750941,260,,Aggregated,363.200000,0.000000,190,300,430,510,620,670,720,740,940,1100,1100,11723,0,190,263.4891239443828,5,1077,3454.4718075577925
1716750942,270,,Aggregated,363.200000,0.000000,190,300,430,510,620,670,720,740,940,1100,1100,11723,0,190,263.4891239443828,5,1077,3454.4718075577925
1716750943,280,,Aggregated,354.700000,0.000000,220,390,520,560,640,690,720,750,940,1100,1100,12634,0,220,290.3113819851195,5,1077,3444.567278771569
1716750944,290,,Aggregated,364.000000,0.000000,220,410,530,580,660,700,730,750,950,1100,1100,12929,0,220,299.31116095599043,5,1077,3448.169077268157
1716750945,300,,Aggregated,364.000000,0.000000,220,410,530,580,660,700,730,750,950,1100,1100,12929,0,220,299.31116095599043,5,1077,3448.169077268157
1716750946,310,,Aggregated,364.100000,0.000000,250,480,580,620,690,720,800,820,970,1100,1100,13825,0,250,327.25367088607595,5,1110,3453.8968535262206
1716750947,320,,Aggregated,375.900000,0.000000,260,510,590,630,700,750,810,850,1000,1100,1200,14120,0,260,336.58873937677055,5,1150,3454.1431303116146
1716750948,330,,Aggregated,375.900000,0.000000,260,510,590,630,700,750,810,850,1000,1100,1200,14120,0,260,336.58873937677055,5,1150,3454.1431303116146
1716750949,340,,Aggregated,383.800000,0.000000,280,540,630,670,740,800,860,890,1000,1200,1200,14984,0,280,363.59843833422315,5,1241,3451.491457554725
1716750950,350,,Aggregated,383.900000,0.000000,300,550,640,680,750,820,880,900,1100,1200,1200,15291,0,300,372.96102282388335,5,1241,3452.189261657184
1716750951,360,,Aggregated,383.900000,0.000000,300,550,640,680,750,820,880,900,1100,1200,1200,15291,0,300,372.96102282388335,5,1241,3452.189261657184
1716750952,370,,Aggregated,395.900000,0.000000,350,590,670,710,810,860,920,960,1100,1200,1300,16188,0,350,400.442241166296,5,1258,3460.8025698047936
1716750953,380,,Aggregated,392.200000,0.000000,380,610,680,720,820,880,950,970,1100,1200,1300,16480,0,380,409.4828276699029,5,1258,3463.9549150485436
1716750954,390,,Aggregated,392.200000,0.000000,380,610,680,720,820,880,950,970,1100,1200,1300,16480,0,380,409.4828276699029,5,1258,3463.9549150485436
1716750955,400,,Aggregated,395.700000,0.000000,420,640,710,760,860,920,990,1000,1200,1300,1300,17346,0,420,436.25919520350516,5,1271,3465.8228410008073
1716750956,410,,Aggregated,391.900000,0.000000,440,650,720,770,880,950,1000,1100,1200,1300,1400,17627,0,440,445.3891189652238,5,1356,3465.0849832643103
1716750957,420,,Aggregated,391.900000,0.000000,440,650,720,770,880,950,1000,1100,1200,1300,1400,17627,0,440,445.3891189652238,5,1356,3465.0849832643103
1716750958,430,,Aggregated,392.200000,0.000000,510,680,760,820,930,1000,1100,1100,1200,1400,1400,18538,0,510,474.07681519041967,5,1409,3456.7253209623477
1716750959,440,,Aggregated,392.000000,0.000000,520,680,770,840,950,1000,1100,1100,1300,1400,1400,18834,0,520,483.2043644472762,5,1409,3456.328873314219
1716750960,450,,Aggregated,392.000000,0.000000,520,680,770,840,950,1000,1100,1100,1300,1400,1400,18834,0,520,483.2043644472762,5,1409,3456.328873314219
1716750961,460,,Aggregated,392.300000,0.000000,540,710,820,870,1000,1100,1200,1200,1300,1400,1400,19682,0,540,510.6168580428818,5,1409,3456.6254445686413
1716750962,470,,Aggregated,391.100000,0.000000,550,720,830,890,1000,1100,1200,1200,1300,1400,1500,19966,0,550,520.431183011119,5,1538,3453.9109986977865
1716750963,480,,Aggregated,391.100000,0.000000,550,720,830,890,1000,1100,1200,1200,1300,1400,1500,19966,0,550,520.431183011119,5,1538,3453.9109986977865
1716750964,490,,Aggregated,387.900000,0.000000,580,750,860,930,1100,1200,1200,1300,1400,1500,1500,20826,0,580,548.7025352924229,5,1538,3449.1117353308364
1716750965,500,,Aggregated,387.800000,0.000000,590,760,880,950,1100,1200,1200,1300,1400,1500,1500,21117,0,590,558.1289482407539,5,1538,3449.0282237060187
1716750966,510,,Aggregated,387.800000,0.000000,590,760,880,950,1100,1200,1200,1300,1400,1500,1500,21117,0,590,558.1289482407539,5,1538,3449.0282237060187
1716750967,520,,Aggregated,383.700000,0.000000,610,800,920,980,1200,1200,1300,1300,1500,1600,1600,21973,0,610,585.9072953169799,5,1607,3454.158740272152
1716750968,530,,Aggregated,386.700000,0.000000,620,810,930,1000,1200,1300,1300,1400,1500,1600,1600,22266,0,620,595.3544417497529,5,1607,3457.3328842180904
1716750969,540,,Aggregated,386.700000,0.000000,620,810,930,1000,1200,1300,1300,1400,1500,1600,1600,22266,0,620,595.3544417497529,5,1607,3457.3328842180904
1716750970,550,,Aggregated,380.200000,0.000000,650,850,970,1100,1200,1300,1400,1400,1600,1700,1700,23114,0,650,623.5730293328719,5,1729,3461.9115254823914
1716750971,560,,Aggregated,380.800000,0.000000,660,860,980,1100,1200,1300,1400,1500,1800,2000,2000,23358,0,660,633.3323914718726,5,2012,3459.291249250792
1716750972,570,,Aggregated,380.800000,0.000000,660,860,980,1100,1200,1300,1400,1500,1800,2000,2000,23358,0,660,633.3323914718726,5,2012,3459.291249250792
1716750973,580,,Aggregated,375.700000,0.000000,670,880,1000,1100,1300,1400,1700,1800,1900,2100,2200,24051,0,670,664.7264978587169,5,2233,3457.7916510747996
1716750974,590,,Aggregated,367.900000,0.000000,670,890,1000,1100,1300,1500,1800,1800,1900,2100,2200,24274,0,670,675.098459256818,5,2233,3457.9655598582845
1716750975,600,,Aggregated,367.900000,0.000000,670,890,1000,1100,1300,1500,1800,1800,1900,2100,2200,24274,0,670,675.098459256818,5,2233,3457.9655598582845
1716750976,610,,Aggregated,352.000000,0.000000,690,920,1100,1200,1300,1700,1800,1900,2000,2300,2300,24988,0,690,708.4283656154954,5,2340,3456.6712421962543
1716750977,620,,Aggregated,339.900000,0.000000,690,930,1100,1200,1400,1700,1800,1900,2000,2300,2300,25251,0,690,719.6716961704487,5,2340,3454.4122212981665
1716750978,630,,Aggregated,339.900000,0.000000,690,930,1100,1200,1400,1700,1800,1900,2000,2300,2300,25251,0,690,719.6716961704487,5,2340,3454.4122212981665
1716750979,640,,Aggregated,337.200000,0.000000,710,960,1200,1200,1600,1800,1900,1900,2100,2300,2300,26045,0,710,750.7933576502207,5,2340,3450.6161643309656
1716750980,650,,Aggregated,331.900000,0.000000,710,970,1200,1200,1700,1800,1900,1900,2100,2300,2400,26277,0,710,760.580279331735,5,2379,3452.7500475701186
1716750981,660,,Aggregated,331.900000,0.000000,710,970,1200,1200,1700,1800,1900,1900,2100,2300,2400,26277,0,710,760.580279331735,5,2379,3452.7500475701186
1716750982,670,,Aggregated,323.900000,0.000000,740,1000,1200,1300,1700,1800,2000,2100,2300,2400,2400,26921,0,740,791.1053452694922,5,2381,3457.236321087627
1716750983,680,,Aggregated,324.000000,0.000000,750,1000,1200,1300,1700,1900,2100,2100,2300,2500,2500,27159,0,750,803.0363415442395,5,2506,3456.0206193158806
1716750984,690,,Aggregated,324.000000,0.000000,750,1000,1200,1300,1700,1900,2100,2100,2300,2500,2500,27159,0,750,803.0363415442395,5,2506,3456.0206193158806
1716750985,700,,Aggregated,323.700000,0.000000,760,1100,1200,1300,1800,2000,2100,2200,2300,2600,2600,27868,0,760,836.360843978757,5,2594,3456.4823812257787
