Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1716750665,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716750666,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716750667,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716750668,20,,Aggregated,0.000000,0.000000,15,19,23,25,34,45,59,63,96,96,96,752,0,15,19.079787234042552,4,96,3278.994680851064
1716750669,30,,Aggregated,0.000000,0.000000,15,19,23,25,34,45,59,63,96,96,96,752,0,15,19.079787234042552,4,96,3278.994680851064
1716750670,40,,Aggregated,230.000000,0.000000,28,35,40,44,57,66,77,90,140,160,160,1781,0,28,30.901179112857946,4,162,3402.6844469399216
1716750671,50,,Aggregated,497.666667,0.000000,32,42,50,57,69,80,96,120,140,160,160,2236,0,32,37.12567084078712,4,162,3412.957066189624
1716750672,60,,Aggregated,497.666667,0.000000,32,42,50,57,69,80,96,120,140,160,160,2236,0,32,37.12567084078712,4,162,3412.957066189624
1716750673,70,,Aggregated,525.500000,0.000000,51,65,75,80,97,120,130,160,250,370,370,3585,0,51,54.417015341701536,4,368,3435.6889818688983
1716750674,80,,Aggregated,559.166667,0.000000,56,71,82,89,120,140,190,230,310,370,370,3965,0,56,61.9750315258512,4,373,3433.5437578814626
1716750675,90,,Aggregated,559.166667,0.000000,56,71,82,89,120,140,190,230,310,370,370,3965,0,56,61.9750315258512,4,373,3433.5437578814626
1716750676,100,,Aggregated,548.571429,0.000000,69,93,120,130,170,220,280,330,410,460,460,5024,0,69,85.18650477707007,4,455,3406.9092356687897
1716750677,120,,Aggregated,527.111111,0.000000,74,100,130,150,190,240,290,340,420,460,460,5419,0,74,92.31020483484038,4,455,3417.971396936704
1716750678,130,,Aggregated,524.000000,0.000000,80,120,150,160,200,240,290,330,420,460,460,5846,0,80,99.44919603147451,4,455,3409.1464249059186
1716750679,140,,Aggregated,528.900000,0.000000,96,140,160,180,210,250,290,330,410,460,460,6731,0,96,111.17619967315406,4,455,3392.540038627247
1716750680,150,,Aggregated,561.500000,0.000000,100,150,170,190,220,260,300,340,420,460,460,7153,0,100,117.82594715503984,4,455,3403.2692576541313
1716750681,160,,Aggregated,551.100000,0.000000,120,160,180,200,240,270,310,340,430,460,460,7599,0,120,124.36228451111988,4,455,3413.745361231741
1716750682,170,,Aggregated,557.500000,0.000000,130,180,200,210,250,290,320,360,420,460,460,8499,0,130,135.92763854571126,4,455,3418.737145546535
1716750683,180,,Aggregated,544.800000,0.000000,140,180,200,220,260,290,330,360,430,490,490,8853,0,140,140.1254941827629,4,487,3423.0250762453406
1716750684,190,,Aggregated,544.800000,0.000000,150,180,210,220,260,290,330,360,430,490,490,9030,0,150,142.44562569213733,4,487,3432.489258028793
1716750685,200,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750686,210,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750687,220,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750688,230,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750689,240,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750690,250,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750691,260,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750692,270,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750693,280,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750694,290,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750695,300,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750696,310,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750697,320,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750698,330,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750699,340,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750700,350,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750701,360,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750702,370,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750703,380,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750704,390,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750705,400,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750706,410,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750707,420,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750708,430,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750709,440,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750710,450,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750711,460,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750712,470,,Aggregated,544.800000,0.000000,150,190,210,230,270,300,340,370,440,520,520,9324,0,150,146.25825825825825,4,523,3439.6537966537967
1716750713,480,,Aggregated,0.000000,0.000000,150,190,210,230,270,300,340,380,30000,30000,30000,9353,7,150,239.5263551801561,4,30311,3439.9504971666843
1716750714,490,,Aggregated,0.000000,0.000000,150,190,210,230,270,300,360,440,30000,30000,30000,9408,15,150,414.8189838435374,4,30429,3432.3528911564626
1716750715,500,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750716,510,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750717,520,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750718,530,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750719,540,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750720,550,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750721,560,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750722,570,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750723,580,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750724,590,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750725,600,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750726,610,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750727,620,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750728,630,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750729,640,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750730,650,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750731,660,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750732,670,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750733,680,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750734,690,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750735,700,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750736,710,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750737,720,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750738,730,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750740,740,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750741,750,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750742,760,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750743,770,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,30000,30000,30000,9440,22,150,515.8591101694915,4,30429,3431.6004237288134
1716750744,780,,Aggregated,0.000000,0.000000,150,190,210,230,270,310,380,30000,60000,60000,60000,9461,43,150,646.4677095444456,4,60040,3423.9990487263503
1716750745,790,,Aggregated,0.000000,0.000000,150,190,220,230,280,320,30000,30000,60000,60000,60000,9527,109,150,1053.2451978587173,4,60040,3400.3227668730974
1716750746,800,,Aggregated,0.000000,0.000000,150,190,220,230,280,320,30000,30000,60000,60000,60000,9527,109,150,1053.2451978587173,4,60040,3400.3227668730974
1716750747,810,,Aggregated,6.600000,6.600000,150,190,220,230,280,320,30000,30000,60000,60000,60000,9528,110,150,1059.432619647355,4,60040,3399.9658900083964
1716750748,820,,Aggregated,8.700000,8.700000,150,190,220,230,280,320,30000,56000,60000,60000,60000,9540,122,150,1133.583752620545,4,60040,3395.6892033542977
1716750749,830,,Aggregated,8.700000,8.700000,150,190,220,230,280,320,30000,56000,60000,60000,60000,9540,122,150,1133.583752620545,4,60040,3395.6892033542977
1716750750,840,,Aggregated,8.900000,8.900000,150,190,220,230,280,320,30000,57000,60000,60000,60000,9546,128,150,1170.5874711921224,4,60040,3393.5548921014038
