Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734542583,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542585,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542586,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542587,249,,Aggregated,0.000000,0.000000,260,330,380,390,450,490,700,700,720,720,720,382,0,260.0,300.97419465705343,63.11329199979809,717.4998760001472,2316.0
1734542588,332,,Aggregated,173.000000,0.000000,470,560,690,720,790,820,870,900,1000,1000,1000,919,0,470.0,490.8012479173016,63.11329199979809,1022.5685840005099,2956.260065288357
1734542589,477,,Aggregated,173.000000,0.000000,470,560,690,720,790,820,870,900,1000,1000,1000,919,0,470.0,490.8012479173016,63.11329199979809,1022.5685840005099,2956.260065288357
1734542590,581,,Aggregated,246.000000,0.000000,510,710,760,790,880,1000,1100,1100,1200,1200,1200,1165,0,510.0,560.8588802411946,63.11329199979809,1158.161082999868,3079.490128755365
1734542591,664,,Aggregated,264.250000,0.000000,790,1000,1100,1100,1200,1300,1300,1300,1400,1400,1400,2005,0,790.0,784.6085442498782,63.11329199979809,1365.310376000707,3246.710224438903
1734542592,747,,Aggregated,264.250000,0.000000,790,1000,1100,1100,1200,1300,1300,1300,1400,1400,1400,2005,0,790.0,784.6085442498782,63.11329199979809,1365.310376000707,3246.710224438903
1734542593,830,,Aggregated,285.000000,0.000000,920,1100,1100,1200,1200,1300,1300,1300,1400,1400,1400,2355,0,920.0,835.1240281588123,63.11329199979809,1365.310376000707,3296.91974522293
1734542594,913,,Aggregated,316.571429,0.000000,1100,1200,1200,1200,1400,1400,1400,1400,1600,1700,1700,3436,0,1100.0,954.3760834269444,63.11329199979809,1658.5805009999603,3322.4688591385334
1734542595,996,,Aggregated,316.571429,0.000000,1100,1200,1200,1200,1400,1400,1400,1400,1600,1700,1700,3436,0,1100.0,954.3760834269444,63.11329199979809,1658.5805009999603,3322.4688591385334
1734542596,1079,,Aggregated,357.444444,0.000000,1100,1200,1300,1300,1400,1500,1700,1800,1800,1800,1800,3792,0,1100.0,1008.5562144649205,63.11329199979809,1835.135459000412,3345.0704113924053
1734542597,1162,,Aggregated,368.700000,0.000000,1200,1400,1600,1600,1800,1900,2000,2000,2100,2100,2100,4845,0,1200.0,1172.3812015461247,63.11329199979809,2101.89258399987,3360.2765737874097
1734542598,1245,,Aggregated,368.700000,0.000000,1200,1400,1600,1600,1800,1900,2000,2000,2100,2100,2100,4845,0,1200.0,1172.3812015461247,63.11329199979809,2101.89258399987,3360.2765737874097
1734542599,1328,,Aggregated,420.700000,0.000000,1200,1400,1600,1700,1800,2000,2100,2200,2400,2400,2400,5167,0,1200.0,1225.3480414668045,63.11329199979809,2371.585834000143,3373.7933036578283
1734542600,1411,,Aggregated,431.700000,0.000000,1300,1700,1800,2000,2200,2400,2600,2600,2700,2700,2700,6053,0,1300.0,1386.287824053359,63.11329199979809,2711.3214179998977,3398.829671237403
1734542601,1494,,Aggregated,431.700000,0.000000,1300,1700,1800,2000,2200,2400,2600,2600,2700,2700,2700,6053,0,1300.0,1386.287824053359,63.11329199979809,2711.3214179998977,3398.829671237403
1734542602,1577,,Aggregated,448.400000,0.000000,1400,1700,1900,2000,2400,2600,2700,3200,3400,3400,3400,6316,0,1400.0,1445.3478527661464,63.11329199979809,3407.3745010000493,3408.1537365421154
1734542603,1660,,Aggregated,449.700000,0.000000,1500,1900,2200,2400,3200,3400,3500,3500,3600,3600,3600,7153,0,1500.0,1662.139175929396,63.11329199979809,3568.6987930002942,3422.5773801202295
1734542604,1743,,Aggregated,449.700000,0.000000,1500,1900,2200,2400,3200,3400,3500,3500,3600,3600,3600,7153,0,1500.0,1662.139175929396,63.11329199979809,3568.6987930002942,3422.5773801202295
1734542605,1826,,Aggregated,421.300000,0.000000,1600,2000,2300,2600,3400,3500,3500,3600,3700,3800,3800,7467,0,1600.0,1740.218171676575,63.11329199979809,3758.692001999407,3417.5285924735504
1734542606,1909,,Aggregated,411.900000,0.000000,1700,2300,2900,3300,3500,3600,3700,3700,3800,3800,3800,8378,0,1700.0,1937.5610122659332,63.11329199979809,3801.5350850000686,3402.540582477918
1734542607,1992,,Aggregated,411.900000,0.000000,1700,2300,2900,3300,3500,3600,3700,3700,3800,3800,3800,8378,0,1700.0,1937.5610122659332,63.11329199979809,3801.5350850000686,3402.540582477918
1734542608,2075,,Aggregated,404.900000,0.000000,1800,2400,3200,3400,3600,3700,3800,3900,4200,4200,4200,8692,0,1800.0,2003.33670142073,63.11329199979809,4152.355585000805,3398.9271744132534
1734542609,2158,,Aggregated,392.600000,0.000000,1900,3100,3500,3500,3800,4000,4200,4300,4500,4500,4500,9598,0,1900.0,2195.0270104971833,63.11329199979809,4518.156211000132,3413.1636799333196
1734542610,2241,,Aggregated,392.600000,0.000000,1900,3100,3500,3500,3800,4000,4200,4300,4500,4500,4500,9598,0,1900.0,2195.0270104971833,63.11329199979809,4518.156211000132,3413.1636799333196
1734542611,2324,,Aggregated,387.100000,0.000000,2000,3200,3500,3600,3900,4100,4400,4500,4700,4700,4700,9869,0,2000.0,2253.999037371767,63.11329199979809,4711.938293999992,3413.3127976492046
