timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734542587,10.82%,61.96MiB,5.59%,66.42MiB
1734542590,84.22%,81.79MiB,26.18%,80.38MiB
1734542594,87.42%,89.2MiB,27.69%,84.69MiB
1734542597,89.54%,97.14MiB,26.67%,78.99MiB
1734542601,90.66%,105.7MiB,46.40%,81.36MiB
1734542604,89.59%,112.6MiB,21.96%,89.73MiB
1734542607,88.36%,121MiB,25.49%,89.7MiB
1734542611,88.88%,128.6MiB,21.59%,89.9MiB
1734542614,88.63%,134.9MiB,22.53%,89.96MiB
1734542618,91.31%,144.9MiB,22.09%,89.2MiB
1734542621,89.46%,152.3MiB,20.63%,91.1MiB
1734542624,89.28%,157.2MiB,20.56%,87.64MiB
1734542628,90.56%,165.9MiB,21.19%,89.85MiB
1734542632,89.71%,174.7MiB,16.88%,91.97MiB
1734542635,90.13%,181.6MiB,22.94%,83.87MiB
1734542638,90.58%,190.4MiB,18.57%,84.1MiB
1734542642,94.40%,198.6MiB,13.67%,84.44MiB
1734542645,91.01%,204.8MiB,21.45%,88.19MiB
1734542649,90.32%,213.6MiB,20.88%,84.25MiB
1734542652,90.13%,219.2MiB,20.56%,92.32MiB
1734542655,91.99%,225.2MiB,18.49%,84.18MiB
1734542659,92.31%,233.9MiB,21.42%,88.25MiB
1734542662,92.02%,244MiB,21.54%,91.24MiB
1734542665,91.12%,250MiB,19.01%,90.96MiB
1734542669,91.50%,257.8MiB,17.01%,92.53MiB
1734542673,91.71%,265.3MiB,19.35%,84.56MiB
1734542676,92.43%,271.5MiB,17.04%,92.73MiB
1734542680,89.28%,282.7MiB,21.29%,83.34MiB
1734542684,91.45%,288.9MiB,22.15%,87.35MiB
1734542687,90.86%,298.5MiB,14.69%,83.7MiB
1734542691,87.93%,306.5MiB,26.37%,92.71MiB
1734542694,87.20%,312.7MiB,25.94%,89.26MiB
1734542697,92.06%,319.7MiB,18.77%,83.76MiB
1734542701,95.00%,328.1MiB,11.90%,90.63MiB
1734542704,94.34%,334.4MiB,11.10%,88.19MiB
1734542708,89.26%,322MiB,12.54%,86.66MiB
1734542711,85.94%,322MiB,17.80%,87.46MiB
1734542714,87.95%,321.9MiB,28.70%,93.21MiB
1734542717,,,,
