timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716750917,1.10%,0.76%,0.00%,0.41%
1716750917,1.10%,0.76%,0.00%,0.41%
1716750917,0.12%,0.76%,12.32%,0.65%
1716750917,0.12%,0.76%,12.32%,0.65%
1716750917,0.12%,0.76%,12.32%,0.65%
1716750919,0.12%,0.76%,15.61%,0.80%
1716750919,0.12%,0.76%,15.61%,0.80%
1716750922,82.57%,1.00%,36.58%,0.88%
1716750922,82.57%,1.00%,36.58%,0.88%
1716750922,82.57%,1.00%,36.58%,0.88%
1716750922,82.57%,1.00%,36.58%,0.88%
1716750922,82.57%,1.00%,36.58%,0.88%
1716750924,76.83%,1.09%,29.76%,0.92%
1716750924,76.83%,1.09%,29.76%,0.92%
1716750927,80.67%,1.14%,36.87%,0.99%
1716750927,80.67%,1.14%,36.87%,0.99%
1716750927,80.67%,1.14%,36.87%,0.99%
1716750927,80.67%,1.14%,36.87%,0.99%
1716750927,80.67%,1.14%,36.87%,0.99%
1716750929,78.81%,1.16%,39.36%,1.28%
1716750929,78.81%,1.16%,39.36%,1.28%
1716750932,76.99%,1.30%,51.18%,1.12%
1716750932,76.99%,1.30%,51.18%,1.12%
1716750932,76.99%,1.30%,51.18%,1.12%
1716750932,76.99%,1.30%,51.18%,1.12%
1716750932,76.99%,1.30%,51.18%,1.12%
1716750934,68.87%,1.31%,47.90%,1.01%
1716750934,68.87%,1.31%,47.90%,1.01%
1716750937,68.61%,1.32%,48.34%,0.86%
1716750937,68.61%,1.32%,48.34%,0.86%
1716750937,68.61%,1.32%,48.34%,0.86%
1716750937,68.61%,1.32%,48.34%,0.86%
1716750937,68.61%,1.32%,48.34%,0.86%
1716750939,71.28%,1.33%,47.18%,0.90%
1716750939,71.28%,1.33%,47.18%,0.90%
1716750942,71.87%,1.34%,49.47%,1.14%
1716750942,71.87%,1.34%,49.47%,1.14%
1716750942,71.87%,1.34%,49.47%,1.14%
1716750942,71.87%,1.34%,49.47%,1.14%
1716750942,71.87%,1.34%,49.47%,1.14%
1716750944,71.66%,1.31%,50.10%,1.14%
1716750944,71.66%,1.31%,50.10%,1.14%
1716750947,71.93%,1.33%,48.22%,0.90%
1716750947,71.93%,1.33%,48.22%,0.90%
1716750947,71.93%,1.33%,48.22%,0.90%
1716750947,71.93%,1.33%,48.22%,0.90%
1716750947,71.93%,1.33%,48.22%,0.90%
1716750949,73.59%,1.34%,44.94%,1.02%
1716750949,73.59%,1.34%,44.94%,1.02%
1716750952,72.02%,1.35%,46.34%,1.20%
1716750952,72.02%,1.35%,46.34%,1.20%
1716750952,72.02%,1.35%,46.34%,1.20%
1716750952,72.02%,1.35%,46.34%,1.20%
1716750952,72.02%,1.35%,46.34%,1.20%
1716750954,73.08%,1.36%,46.82%,1.16%
1716750954,73.08%,1.36%,46.82%,1.16%
1716750957,73.75%,1.37%,47.20%,0.95%
1716750957,73.75%,1.37%,47.20%,0.95%
1716750957,73.75%,1.37%,47.20%,0.95%
1716750957,73.75%,1.37%,47.20%,0.95%
1716750957,73.75%,1.37%,47.20%,0.95%
1716750959,73.20%,1.37%,47.04%,1.06%
1716750959,73.20%,1.37%,47.04%,1.06%
1716750962,70.75%,1.38%,48.70%,0.98%
1716750962,70.75%,1.38%,48.70%,0.98%
1716750962,70.75%,1.38%,48.70%,0.98%
1716750962,70.75%,1.38%,48.70%,0.98%
1716750962,70.75%,1.38%,48.70%,0.98%
1716750964,70.71%,1.39%,44.70%,0.96%
1716750964,70.71%,1.39%,44.70%,0.96%
1716750967,72.28%,1.41%,43.81%,1.21%
1716750967,72.28%,1.41%,43.81%,1.21%
1716750967,72.28%,1.41%,43.81%,1.21%
1716750967,72.28%,1.41%,43.81%,1.21%
1716750967,72.28%,1.41%,43.81%,1.21%
1716750969,74.61%,1.42%,42.25%,1.21%
1716750969,74.61%,1.42%,42.25%,1.21%
1716750972,73.04%,1.43%,45.68%,1.14%
1716750972,73.04%,1.43%,45.68%,1.14%
1716750972,73.04%,1.43%,45.68%,1.14%
1716750972,73.04%,1.43%,45.68%,1.14%
1716750972,73.04%,1.43%,45.68%,1.14%
1716750974,71.05%,1.43%,43.70%,1.21%
1716750974,71.05%,1.43%,43.70%,1.21%
1716750977,72.80%,1.46%,43.92%,1.13%
1716750977,72.80%,1.46%,43.92%,1.13%
1716750977,72.80%,1.46%,43.92%,1.13%
1716750977,72.80%,1.46%,43.92%,1.13%
1716750977,72.80%,1.46%,43.92%,1.13%
1716750979,72.62%,1.45%,43.90%,0.91%
1716750979,72.62%,1.45%,43.90%,0.91%
1716750983,70.23%,1.46%,43.71%,1.05%
1716750983,70.23%,1.46%,43.71%,1.05%
1716750983,70.23%,1.46%,43.71%,1.05%
1716750983,70.23%,1.46%,43.71%,1.05%
1716750983,70.23%,1.46%,43.71%,1.05%
1716750985,72.76%,1.47%,40.68%,0.99%
1716750985,72.76%,1.47%,40.68%,0.99%
1716750988,71.55%,1.48%,46.43%,1.21%
1716750988,71.55%,1.48%,46.43%,1.21%
1716750988,71.55%,1.48%,46.43%,1.21%
1716750988,71.55%,1.48%,46.43%,1.21%
1716750988,71.55%,1.48%,46.43%,1.21%
1716750990,71.24%,1.49%,45.44%,1.13%
1716750990,71.24%,1.49%,45.44%,1.13%
1716750993,73.31%,1.49%,48.22%,1.08%
1716750993,73.31%,1.49%,48.22%,1.08%
