timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771368929,42.41%,66.28MiB,37.79%,71.05MiB
1771368932,73.44%,82.07MiB,43.64%,86.42MiB
1771368935,76.03%,89.16MiB,44.14%,66.12MiB
1771368938,74.44%,95.99MiB,38.44%,86.55MiB
1771368941,71.26%,105.7MiB,49.81%,66.75MiB
1771368944,73.75%,112.8MiB,42.70%,87.3MiB
1771368947,77.07%,119.6MiB,44.40%,72.48MiB
1771368950,78.30%,127.2MiB,41.44%,75.11MiB
1771368954,78.34%,135.2MiB,36.76%,88.51MiB
1771368957,75.37%,141.7MiB,36.94%,85.03MiB
1771368960,79.73%,151.3MiB,37.94%,88.2MiB
1771368963,75.04%,159.9MiB,34.80%,90.3MiB
1771368966,82.30%,167.6MiB,34.82%,71.48MiB
1771368969,79.92%,173.5MiB,35.65%,71.93MiB
1771368972,75.95%,182MiB,34.02%,90.91MiB
1771368975,81.28%,188.7MiB,34.64%,80.16MiB
1771368978,82.04%,196.4MiB,32.74%,74.98MiB
1771368982,84.20%,206MiB,33.42%,84.1MiB
1771368985,75.82%,210.9MiB,44.10%,71.57MiB
1771368988,85.14%,221.6MiB,27.73%,72.98MiB
1771368991,82.76%,229.8MiB,33.91%,83.76MiB
1771368994,84.97%,237.8MiB,28.54%,75.27MiB
1771368997,87.01%,243.1MiB,24.94%,91.84MiB
1771369000,86.38%,250.4MiB,42.68%,91.5MiB
1771369003,85.73%,258.6MiB,25.41%,74.73MiB
1771369006,85.80%,267.1MiB,27.17%,81.76MiB
1771369010,79.86%,272.6MiB,23.78%,72.7MiB
1771369013,87.56%,282.8MiB,24.87%,72.86MiB
1771369016,75.58%,290.4MiB,53.48%,70.9MiB
1771369019,85.60%,298.4MiB,37.41%,71.97MiB
1771369022,87.47%,305.1MiB,44.48%,72.78MiB
1771369025,84.39%,313.2MiB,27.21%,90.19MiB
1771369028,77.10%,320.3MiB,42.76%,76.2MiB
1771369031,85.52%,324.2MiB,38.93%,75.28MiB
1771369035,73.19%,333.5MiB,16.36%,86.15MiB
1771369038,80.97%,343.5MiB,35.53%,92MiB
1771369041,78.14%,352.6MiB,43.39%,75.96MiB
1771369044,90.31%,359.7MiB,18.72%,82.82MiB
1771369047,73.53%,396.5MiB,41.75%,92MiB
1771369051,,,30.58%,29.02MiB
