timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716750224,0.09%,0.74%,0.00%,0.64%
1716750226,29.98%,0.77%,17.10%,0.92%
1716750226,29.98%,0.77%,17.10%,0.92%
1716750226,0.09%,0.74%,17.10%,0.92%
1716750226,29.98%,0.77%,17.10%,0.92%
1716750229,114.68%,0.90%,14.06%,0.93%
1716750231,113.56%,0.92%,0.01%,0.93%
1716750231,113.56%,0.92%,0.01%,0.93%
1716750231,113.56%,0.92%,0.01%,0.93%
1716750231,113.56%,0.92%,0.01%,0.93%
1716750234,0.37%,0.92%,0.01%,0.93%
1716750236,0.51%,0.93%,0.04%,0.93%
1716750236,0.51%,0.93%,0.04%,0.93%
1716750236,0.51%,0.93%,0.04%,0.93%
1716750236,0.51%,0.93%,0.04%,0.93%
1716750239,0.43%,0.96%,0.08%,0.93%
1716750241,0.46%,0.96%,0.07%,0.93%
1716750241,0.46%,0.96%,0.07%,0.93%
1716750241,0.46%,0.96%,0.07%,0.93%
1716750241,0.46%,0.96%,0.07%,0.93%
1716750244,0.62%,0.97%,0.02%,0.93%
1716750246,0.45%,0.98%,0.02%,0.93%
1716750246,0.45%,0.98%,0.02%,0.93%
1716750246,0.45%,0.98%,0.02%,0.93%
1716750246,0.45%,0.98%,0.02%,0.93%
1716750249,0.51%,0.99%,0.02%,0.93%
1716750251,0.50%,1.00%,0.00%,0.93%
1716750251,0.50%,1.00%,0.00%,0.93%
1716750251,0.50%,1.00%,0.00%,0.93%
1716750251,0.50%,1.00%,0.00%,0.93%
1716750254,0.44%,1.01%,0.00%,0.93%
1716750256,0.48%,1.01%,0.00%,0.93%
1716750256,0.48%,1.01%,0.00%,0.93%
1716750256,0.48%,1.01%,0.00%,0.93%
1716750256,0.48%,1.01%,0.00%,0.93%
1716750259,0.43%,1.02%,1.36%,0.95%
1716750261,9.78%,1.05%,0.03%,0.93%
1716750261,9.78%,1.05%,0.03%,0.93%
1716750261,9.78%,1.05%,0.03%,0.93%
1716750261,9.78%,1.05%,0.03%,0.93%
1716750264,0.48%,1.08%,3.10%,0.93%
1716750266,3.44%,1.09%,0.03%,0.93%
1716750266,3.44%,1.09%,0.03%,0.93%
1716750266,3.44%,1.09%,0.03%,0.93%
1716750266,3.44%,1.09%,0.03%,0.93%
1716750270,0.52%,1.09%,3.33%,0.93%
1716750272,0.85%,1.10%,0.00%,0.93%
1716750272,0.85%,1.10%,0.00%,0.93%
1716750272,0.85%,1.10%,0.00%,0.93%
1716750272,0.85%,1.10%,0.00%,0.93%
1716750275,0.59%,1.10%,1.94%,0.93%
1716750277,0.75%,1.11%,0.00%,0.93%
1716750277,0.75%,1.11%,0.00%,0.93%
1716750277,0.75%,1.11%,0.00%,0.93%
1716750277,0.75%,1.11%,0.00%,0.93%
1716750280,0.44%,1.12%,3.54%,0.93%
1716750282,0.44%,1.12%,0.01%,0.93%
1716750282,0.44%,1.12%,0.01%,0.93%
1716750282,0.44%,1.12%,0.01%,0.93%
1716750282,0.44%,1.12%,0.01%,0.93%
1716750285,0.57%,1.13%,2.30%,0.93%
1716750287,0.48%,1.14%,0.02%,0.93%
1716750287,0.48%,1.14%,0.02%,0.93%
1716750287,0.48%,1.14%,0.02%,0.93%
1716750287,0.48%,1.14%,0.02%,0.93%
1716750290,0.37%,1.17%,1.90%,0.93%
1716750292,10.98%,1.20%,0.02%,0.93%
1716750292,10.98%,1.20%,0.02%,0.93%
1716750292,10.98%,1.20%,0.02%,0.93%
1716750292,10.98%,1.20%,0.02%,0.93%
1716750295,0.65%,1.21%,1.92%,0.93%
1716750297,1.22%,1.22%,0.00%,0.93%
1716750297,1.22%,1.22%,0.00%,0.93%
1716750297,1.22%,1.22%,0.00%,0.93%
1716750297,1.22%,1.22%,0.00%,0.93%
1716750300,0.98%,1.24%,1.87%,0.93%
1716750302,1.07%,1.25%,0.00%,0.93%
1716750302,1.07%,1.25%,0.00%,0.93%
1716750302,1.07%,1.25%,0.00%,0.93%
1716750302,1.07%,1.25%,0.00%,0.93%
1716750305,1.21%,1.27%,2.30%,0.93%
1716750307,1.32%,1.28%,0.02%,0.93%
1716750307,1.32%,1.28%,0.02%,0.93%
1716750307,1.32%,1.28%,0.02%,0.93%
1716750307,1.32%,1.28%,0.02%,0.93%
1716750310,1.37%,1.29%,2.24%,0.93%
1716750312,2.08%,1.32%,0.02%,0.93%
1716750312,2.08%,1.32%,0.02%,0.93%
1716750312,2.08%,1.32%,0.02%,0.93%
1716750312,2.08%,1.32%,0.02%,0.93%
