Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706198312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706198313,10,,Aggregated,0.000000,0.000000,2,3,3,4,4,5,7,8,19,22,22,3230,0,2,2.5489164086687306,0,22,1659.6148606811146
1706198314,20,,Aggregated,0.000000,0.000000,3,4,5,5,6,6,7,7,14,22,22,8077,0,3,3.1828649250959513,0,22,1681.029218769345
1706198315,30,,Aggregated,345.000000,0.000000,3,5,6,6,7,8,8,9,14,20,22,13468,0,3,3.9225571725571724,0,22,1671.6254826254826
1706198316,40,,Aggregated,2034.000000,0.000000,4,5,7,7,10,11,12,12,14,22,23,18971,0,4,4.743450529755943,0,23,1675.3496916346003
1706198317,50,,Aggregated,3036.000000,0.000000,4,6,8,9,13,14,16,16,24,32,38,24301,0,4,5.640508621044401,0,38,1683.9114028229292
1706198318,60,,Aggregated,3641.500000,0.000000,4,7,10,11,15,17,19,20,24,32,38,29782,0,4,6.50177959841515,0,38,1683.644248203613
1706198319,70,,Aggregated,3991.600000,0.000000,4,7,11,14,18,21,23,24,25,32,38,35224,0,4,7.396888485123779,0,38,1693.7868782648195
1706198320,80,,Aggregated,4226.833333,0.000000,4,8,13,16,21,24,26,28,34,38,38,40479,0,4,8.338027125176017,0,38,1701.1218162504015
1706198321,90,,Aggregated,4399.714286,0.000000,4,10,15,18,24,28,30,31,34,38,38,45936,0,4,9.239615987460816,0,38,1695.1964907697666
1706198322,100,,Aggregated,4535.000000,0.000000,4,10,17,20,28,31,34,35,37,38,46,51323,0,4,10.159908812812969,0,46,1696.0037410128014
1706198323,110,,Aggregated,4615.222222,0.000000,4,12,18,22,31,35,38,39,43,45,58,56549,0,4,11.10990468443297,0,58,1694.7225945640064
1706198324,120,,Aggregated,4694.000000,0.000000,4,13,20,25,34,38,42,44,50,52,58,61647,0,4,12.087611724820349,0,58,1695.6051876003698
1706198325,130,,Aggregated,5198.700000,0.000000,4,14,22,27,37,43,47,49,53,54,60,66702,0,4,13.078918173368114,0,60,1695.406044796258
1706198326,140,,Aggregated,5336.500000,0.000000,5,15,24,29,40,47,52,55,61,63,64,71441,0,5,14.131829061743257,0,64,1703.2505564031858
1706198327,150,,Aggregated,5348.600000,0.000000,5,16,25,31,43,52,58,61,64,65,75,76222,0,5,15.167655007740548,0,75,1705.010771168429
1706198328,160,,Aggregated,5309.400000,0.000000,5,17,27,33,47,57,62,64,70,72,78,80994,0,5,16.213929426871125,0,78,1702.9788379386127
1706198329,170,,Aggregated,5235.700000,0.000000,5,18,29,35,52,61,67,71,78,83,88,85551,0,5,17.302544680950543,0,88,1706.2132646024008
1706198330,180,,Aggregated,5171.600000,0.000000,5,19,31,37,56,65,71,74,80,84,88,90220,0,5,18.36791177122589,0,88,1706.4090113056973
1706198331,190,,Aggregated,5098.500000,0.000000,5,20,33,39,60,70,76,78,83,87,88,94983,0,5,19.417464177800237,0,88,1702.7007885621638
1706198332,200,,Aggregated,5013.300000,0.000000,5,21,34,42,64,74,79,82,87,89,97,99773,0,5,20.449811071131467,0,97,1698.006174015014
1706198333,210,,Aggregated,4952.200000,0.000000,5,22,36,45,68,77,83,86,92,93,97,104418,0,5,21.527629335938247,0,97,1697.627698289567
1706198334,220,,Aggregated,4888.400000,0.000000,5,23,37,48,71,81,88,91,96,98,98,109151,0,5,22.584648789291897,0,98,1694.2492235526931
1706198335,230,,Aggregated,4828.800000,0.000000,6,24,39,51,75,85,92,96,100,100,110,113639,0,6,23.68591768670967,0,113,1695.7238272072088
1706198336,240,,Aggregated,4788.800000,0.000000,6,25,42,55,78,89,97,100,110,110,120,118268,0,6,24.760552304934556,0,119,1694.3363800859065
1706198337,250,,Aggregated,4736.800000,0.000000,6,26,44,58,81,94,100,110,110,120,120,122769,0,6,25.862937712288932,0,119,1697.0703434906206
1706198338,260,,Aggregated,4675.200000,0.000000,6,28,46,60,84,98,110,110,120,130,130,127265,0,6,26.96551290614073,0,128,1697.1207873335168
1706198339,270,,Aggregated,4678.600000,0.000000,6,29,48,63,88,100,110,120,120,130,130,131778,0,6,28.063265491963758,0,130,1696.5928607203023
1706198340,280,,Aggregated,4648.900000,0.000000,6,29,51,66,92,110,120,120,130,130,130,136224,0,6,29.176283180643647,0,131,1697.268469579516
1706198341,290,,Aggregated,4623.600000,0.000000,6,31,54,68,96,110,120,130,130,140,140,140743,0,6,30.277441862117477,0,140,1697.7599667479021
1706198342,300,,Aggregated,4612.300000,0.000000,6,32,56,71,100,120,130,130,140,140,140,145373,0,6,31.36190351715931,0,140,1695.155730431373
1706198343,310,,Aggregated,4593.000000,0.000000,6,33,58,74,100,120,130,130,140,140,150,149847,0,6,32.46598864174791,0,151,1695.185949668662
1706198344,320,,Aggregated,4570.600000,0.000000,6,34,61,76,110,120,130,140,140,150,160,154280,0,6,33.588806066891365,0,156,1695.7049001814883
1706198345,330,,Aggregated,4551.100000,0.000000,6,34,63,78,110,130,140,140,160,160,160,158727,0,6,34.69836889754106,0,164,1695.878426480687
1706198346,340,,Aggregated,4528.300000,0.000000,6,35,65,80,120,130,140,150,160,160,160,163116,0,6,35.82826945241423,0,164,1697.222050565242
1706198347,350,,Aggregated,4508.400000,0.000000,6,37,68,82,120,140,150,150,160,160,160,167524,0,6,36.95803586351806,0,165,1697.6517275136696
1706198348,360,,Aggregated,4509.400000,0.000000,7,38,70,85,120,140,150,160,160,170,170,171999,0,7,38.07741905476195,0,169,1696.2194082523736
1706198349,370,,Aggregated,4471.900000,0.000000,7,39,72,88,130,150,160,160,170,170,180,176391,0,7,39.189935994466836,0,183,1696.5005924338543
1706198350,380,,Aggregated,4465.500000,0.000000,7,40,74,91,130,150,160,170,170,180,180,180843,0,7,40.319122111444734,0,183,1696.3587144650332
1706198351,390,,Aggregated,4471.600000,0.000000,7,41,76,94,130,150,170,170,180,180,190,185319,0,7,41.427910791661944,0,186,1695.6795741397266
1706198352,400,,Aggregated,4457.300000,0.000000,7,43,77,97,140,160,170,180,190,190,200,189727,0,7,42.55640472889995,0,204,1695.7424878904953
1706198353,410,,Aggregated,4456.500000,0.000000,7,44,79,100,140,160,180,180,200,210,210,194127,0,7,43.683583427343954,0,214,1695.9426612475338
1706198354,420,,Aggregated,4444.000000,0.000000,7,45,81,100,150,170,180,190,200,210,210,198525,0,7,44.81907568316333,0,214,1696.5236922301976
1706198355,430,,Aggregated,4425.100000,0.000000,7,46,83,100,150,170,190,190,200,210,210,202874,0,7,45.95437069313959,0,214,1697.2535662529451
1706198356,440,,Aggregated,4422.300000,0.000000,7,48,85,110,150,180,190,200,200,210,210,207402,0,7,47.05574198898757,0,214,1695.8771226892702
1706198357,450,,Aggregated,4412.500000,0.000000,7,50,88,110,160,180,190,200,210,210,210,211729,0,7,48.1849439613846,0,214,1695.9930477166567
1706198358,460,,Aggregated,4407.400000,0.000000,7,51,90,120,160,180,200,200,210,220,220,216112,0,7,49.324697379136744,0,217,1695.7303666617308
