Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705919653,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705919654,10,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,7,8,18,24,24,3196,0,3,2.597622027534418,0,24,1684.0944931163956
1705919655,20,,Aggregated,0.000000,0.000000,3,4,5,5,6,7,7,7,11,24,24,7707,0,3,3.3596730245231607,0,24,1674.2278448164006
1705919656,30,,Aggregated,1065.000000,0.000000,3,5,6,6,8,8,9,10,13,21,24,12822,0,3,4.146233036967712,0,24,1701.8966619872094
1705919657,40,,Aggregated,2496.500000,0.000000,4,6,7,8,10,11,12,13,16,21,24,18130,0,4,4.979591836734694,0,24,1715.115333701048
1705919658,50,,Aggregated,3279.000000,0.000000,4,6,8,10,13,14,16,16,19,24,31,23642,0,4,5.807588190508417,0,31,1684.3761949073682
1705919659,60,,Aggregated,3752.750000,0.000000,4,7,10,12,16,18,19,20,22,25,31,29033,0,4,6.685702476492267,0,31,1691.0685771363621
1705919660,70,,Aggregated,4078.600000,0.000000,4,8,12,14,19,21,23,24,26,27,31,34460,0,4,7.5763493905977946,0,31,1701.9887115496228
1705919661,80,,Aggregated,4325.333333,0.000000,4,9,13,16,21,25,27,28,29,32,35,39766,0,4,8.509228989589095,0,35,1706.2247648745158
1705919662,90,,Aggregated,4473.142857,0.000000,4,10,15,18,25,28,30,31,33,34,36,45178,0,4,9.411439196068883,0,36,1703.3754260923458
1705919663,100,,Aggregated,4587.500000,0.000000,4,11,17,20,28,31,34,36,39,40,44,50316,0,4,10.37206852690993,0,44,1709.1128070593847
1705919664,110,,Aggregated,4667.777778,0.000000,4,12,19,23,30,35,39,41,89,95,97,55042,0,4,11.433051124595764,0,97,1712.733603430108
1705919665,120,,Aggregated,4728.100000,0.000000,4,13,21,25,34,39,42,44,89,95,97,60201,0,4,12.394943605587947,0,97,1713.5412202455109
1705919666,130,,Aggregated,5126.700000,0.000000,5,14,22,27,38,43,47,49,89,95,97,65185,0,5,13.38840223977909,0,97,1715.359116361126
1705919667,140,,Aggregated,5222.200000,0.000000,5,15,24,29,41,47,55,59,88,95,97,69829,0,5,14.468286814933624,0,97,1713.8720159246159
1705919668,150,,Aggregated,5247.300000,0.000000,5,16,26,31,44,54,60,62,86,95,97,74555,0,5,15.510106632687277,0,97,1711.4201327878748
1705919669,160,,Aggregated,5216.400000,0.000000,5,17,27,33,48,59,65,68,83,95,97,79173,0,5,16.588584492187994,0,97,1710.210917863413
1705919670,170,,Aggregated,5131.300000,0.000000,5,18,29,36,53,64,70,72,83,95,97,83670,0,5,17.7043026174256,0,97,1709.7186805306562
1705919671,180,,Aggregated,5045.300000,0.000000,5,19,30,38,58,68,74,79,93,97,99,88102,0,5,18.821661256271142,0,99,1708.0690109191619
1705919672,190,,Aggregated,4973.600000,0.000000,5,20,33,41,62,72,77,80,93,97,99,92696,0,5,19.89695348235091,0,99,1708.8023215672736
1705919673,200,,Aggregated,4882.800000,0.000000,5,21,34,43,67,75,81,86,94,97,99,97402,0,5,20.962844705447527,0,99,1706.4838401675531
1705919674,210,,Aggregated,4800.000000,0.000000,6,22,36,45,70,79,88,91,98,100,100,101884,0,6,22.06581995210239,0,105,1706.099093086255
1705919675,220,,Aggregated,4737.500000,0.000000,6,24,39,49,73,83,91,94,99,100,110,106478,0,6,23.162906891564454,0,106,1706.8883431319146
1705919676,230,,Aggregated,4688.700000,0.000000,6,25,40,53,76,88,94,96,100,100,110,111117,0,6,24.2171584906,0,106,1706.3797528730977
1705919677,240,,Aggregated,4649.800000,0.000000,6,26,42,56,79,91,98,100,140,150,150,115531,0,6,25.356830634202076,0,147,1704.5187785096641
1705919678,250,,Aggregated,4603.700000,0.000000,6,27,44,59,83,94,100,110,140,150,150,119883,0,6,26.49674265742432,0,147,1707.2847693167505
1705919679,260,,Aggregated,4572.600000,0.000000,6,27,46,62,87,99,110,110,140,150,150,124494,0,6,27.574124054171286,0,147,1704.8052998538083
1705919680,270,,Aggregated,4558.000000,0.000000,6,28,49,66,90,100,110,120,140,150,150,129012,0,6,28.68336278795771,0,147,1705.2949338046074
1705919681,280,,Aggregated,4535.000000,0.000000,6,29,52,68,93,110,120,120,140,150,150,133404,0,6,29.78843962699769,0,147,1705.7283364816647
1705919682,290,,Aggregated,4521.100000,0.000000,6,30,55,71,97,110,120,130,140,150,150,137787,0,6,30.941184581999753,0,147,1707.9118421912083
1705919683,300,,Aggregated,4521.900000,0.000000,6,31,58,73,100,120,130,140,160,160,160,141992,0,6,32.09220942024903,0,164,1707.2675925404249
1705919684,310,,Aggregated,4506.400000,0.000000,7,33,60,75,110,120,140,140,160,160,160,146392,0,7,33.24286163178316,0,164,1707.9722320891851
1705919685,320,,Aggregated,4478.800000,0.000000,7,34,63,77,110,130,140,140,160,160,160,150874,0,7,34.35121359545051,0,164,1709.4187533968743
1705919686,330,,Aggregated,4448.500000,0.000000,7,35,66,80,110,130,140,150,170,180,180,155007,0,7,35.517628236144176,0,184,1709.9695562135903
1705919687,340,,Aggregated,4452.600000,0.000000,7,36,68,83,120,140,150,160,190,200,200,159207,0,7,36.72247451431156,0,203,1707.8588881142161
1705919688,350,,Aggregated,4429.300000,0.000000,7,38,70,86,120,140,150,160,190,200,200,163739,0,7,37.82755482811059,0,203,1705.8581706252023
1705919689,360,,Aggregated,4356.900000,0.000000,7,39,72,88,130,140,160,160,180,200,200,168109,0,7,38.95407741405874,0,203,1705.6785716410186
1705919690,370,,Aggregated,4364.500000,0.000000,7,40,74,90,130,150,160,170,180,200,200,172701,0,7,40.04781674686308,0,203,1704.7505109987783
1705919691,380,,Aggregated,4366.400000,0.000000,7,41,75,93,130,150,160,170,180,200,200,177077,0,7,41.16392868639067,0,203,1705.4704902387098
1705919692,390,,Aggregated,4366.200000,0.000000,7,42,77,95,140,160,170,170,180,200,200,181690,0,7,42.268088502394185,0,203,1703.459629038472
1705919693,400,,Aggregated,4363.200000,0.000000,7,43,80,98,140,160,170,170,180,200,200,186326,0,7,43.3355838691326,0,203,1702.6166450200187
1705919694,410,,Aggregated,4373.200000,0.000000,7,44,82,100,140,160,170,180,200,210,210,190791,0,7,44.43004124932518,0,211,1702.296963693256
1705919695,420,,Aggregated,4400.500000,0.000000,7,46,85,100,150,170,180,180,200,210,210,195193,0,7,45.591004800377064,0,211,1702.5346247047794
1705919696,430,,Aggregated,4437.900000,0.000000,7,48,87,110,150,170,180,190,230,240,240,199423,0,7,46.73147530625855,0,239,1702.217502494697
1705919697,440,,Aggregated,4414.100000,0.000000,7,50,89,110,160,170,190,200,230,240,240,203767,0,7,47.901833957412144,0,239,1703.4294120245181
1705919698,450,,Aggregated,4416.200000,0.000000,7,52,90,110,160,180,200,210,240,250,250,207980,0,7,49.043634003269545,0,248,1702.6252908933552
1705919699,460,,Aggregated,4451.300000,0.000000,7,53,92,120,160,180,200,220,240,250,250,212298,0,7,50.20871605008055,0,248,1701.1122525883427
1705919700,470,,Aggregated,4462.600000,0.000000,7,55,94,120,160,190,210,220,250,250,250,216356,0,7,51.40968588807336,0,252,1700.2451052894303
1705919701,480,,Aggregated,4421.800000,0.000000,7,57,96,120,170,190,220,230,250,260,260,220315,0,7,52.63793205183487,0,260,1700.012255180083
1705919702,490,,Aggregated,4382.200000,0.000000,7,58,98,120,170,200,220,240,260,260,260,224728,0,7,53.80692659570681,0,265,1698.1597709230714
1705919703,500,,Aggregated,4345.200000,0.000000,7,60,100,130,170,210,220,240,260,260,260,229350,0,7,54.880723784608676,0,265,1696.6482232395902
1705919704,510,,Aggregated,4302.300000,0.000000,7,61,100,130,180,210,230,240,270,270,280,233534,0,7,56.050352411212074,0,276,1697.3080879015474
1705919705,520,,Aggregated,4302.500000,0.000000,7,63,110,130,180,220,240,250,270,270,280,237596,0,7,57.252638933315374,0,276,1699.0964410175256
1705919706,530,,Aggregated,4287.100000,0.000000,7,65,110,140,180,220,240,250,270,270,280,242003,0,7,58.4050321690227,0,276,1698.2746949417983
1705919707,540,,Aggregated,4264.900000,0.000000,8,66,110,140,190,220,240,250,270,270,280,246461,0,8,59.52913848438495,0,276,1698.0130771197066
1705919708,550,,Aggregated,4233.900000,0.000000,8,68,110,140,200,230,240,250,270,270,280,250895,0,8,60.64723888479244,0,276,1697.896119890791
1705919709,560,,Aggregated,4263.900000,0.000000,8,69,120,140,200,230,250,260,270,270,280,255146,0,8,61.811194374985305,0,277,1698.1424596113598
1705919710,570,,Aggregated,4251.900000,0.000000,8,71,120,150,210,240,250,260,270,280,280,259479,0,8,62.96668323833528,0,284,1698.1347430813285
1705919711,580,,Aggregated,4273.900000,0.000000,8,72,120,150,210,240,260,260,270,270,280,263831,0,8,64.0928776375786,0,284,1697.7233456265565
1705919712,590,,Aggregated,4293.600000,0.000000,8,72,120,150,220,240,260,270,280,280,290,268200,0,8,65.25448918717375,0,291,1696.7650484712901
1705919713,600,,Aggregated,4319.500000,0.000000,8,74,130,160,220,250,260,270,280,280,290,272548,0,8,66.39491025434052,0,293,1696.5124381760277
1705919714,610,,Aggregated,4356.900000,0.000000,8,75,130,160,220,250,270,270,290,300,300,276891,0,8,67.53723306282978,0,301,1696.3249076351344
1705919715,620,,Aggregated,4325.600000,0.000000,8,76,130,160,230,260,270,280,300,300,300,281157,0,8,68.66488830084259,0,304,1696.266445437958
1705919716,630,,Aggregated,4315.900000,0.000000,8,77,130,160,230,260,280,290,310,310,320,285432,0,8,69.86991297401833,0,324,1696.2757364275906
1705919717,640,,Aggregated,4341.200000,0.000000,8,79,140,160,230,260,280,290,310,310,320,289631,0,8,71.041028066747,0,324,1695.717630364153
1705919718,650,,Aggregated,4351.200000,0.000000,8,80,140,170,240,270,290,300,320,320,340,293839,0,8,72.20498640411927,0,338,1695.2875962687049
1705919719,660,,Aggregated,4326.400000,0.000000,8,81,140,170,240,270,300,310,320,320,340,298028,0,8,73.39196317124565,0,338,1696.0913873864201
1705919720,670,,Aggregated,4294.800000,0.000000,8,83,140,170,240,280,300,310,320,320,340,302260,0,8,74.59515979620194,0,338,1696.630003970092
1705919721,680,,Aggregated,4294.900000,0.000000,8,84,140,170,250,280,300,310,320,320,340,306703,0,8,75.70585550190249,0,338,1695.6656211383652
1705919722,690,,Aggregated,4282.500000,0.000000,8,86,150,180,250,290,310,310,320,330,340,311001,0,8,76.86393934424648,0,338,1696.4736640718197
1705919723,700,,Aggregated,4274.800000,0.000000,8,88,150,180,250,290,310,320,330,330,340,315188,0,8,78.0412896430067,0,338,1697.9591957815653
1705919724,710,,Aggregated,4274.300000,0.000000,8,89,150,180,260,300,310,320,330,330,340,319538,0,8,79.1816403682817,0,338,1697.8232354211393
1705919725,720,,Aggregated,4270.400000,0.000000,8,90,160,180,260,300,320,320,370,380,380,323557,0,8,80.36609314587538,0,380,1697.4460357834942
1705919726,730,,Aggregated,4258.700000,0.000000,8,91,160,190,260,300,320,330,380,390,390,327732,0,8,81.5888012156274,0,389,1696.6078228552599
1705919727,740,,Aggregated,4257.000000,0.000000,8,92,160,190,270,310,320,340,380,390,390,332052,0,8,82.75062339633551,0,389,1696.4636111211496
1705919728,750,,Aggregated,4224.000000,0.000000,8,93,160,200,270,310,330,350,380,390,390,336243,0,8,83.90539282602165,0,389,1696.4861959951584
1705919729,760,,Aggregated,4227.400000,0.000000,8,94,160,200,270,310,340,370,460,480,490,339857,0,8,85.20687524458816,0,488,1695.7757527430654
1705919730,770,,Aggregated,4248.300000,0.000000,8,95,160,200,280,320,350,380,460,480,490,343802,0,8,86.50205641619304,0,488,1696.1027946317938
1705919731,780,,Aggregated,4226.400000,0.000000,8,96,160,210,280,320,360,380,460,480,490,348097,0,8,87.6660471075591,0,488,1695.5273846083132
1705919732,790,,Aggregated,4161.200000,0.000000,8,98,170,210,290,320,360,380,460,480,490,352420,0,8,88.82045570625958,0,488,1695.1597837807162
1705919733,800,,Aggregated,4141.700000,0.000000,8,100,170,210,290,330,370,380,460,480,490,356666,0,8,89.98033173893783,0,488,1695.2203714399466
1705919734,810,,Aggregated,4145.200000,0.000000,8,100,170,220,300,340,370,380,460,480,490,360995,0,8,91.12568872145043,0,488,1694.8402193936204
1705919735,820,,Aggregated,4141.600000,0.000000,8,100,170,220,300,350,380,390,460,480,490,365313,0,8,92.28975974027752,0,488,1694.350680101721
1705919736,830,,Aggregated,4139.300000,0.000000,8,100,170,220,300,360,380,390,460,480,490,369591,0,8,93.45476215600488,0,488,1694.7878492712214
1705919737,840,,Aggregated,4133.300000,0.000000,8,110,180,230,310,360,380,390,460,480,490,373839,0,8,94.63033016886949,0,488,1695.2045345723693
1705919738,850,,Aggregated,4182.700000,0.000000,8,110,180,230,310,360,390,390,460,480,490,378230,0,8,95.77208048013114,0,488,1695.2100177140894
1705919739,860,,Aggregated,4179.900000,0.000000,8,110,180,230,310,370,390,400,460,480,490,382367,0,8,96.92734728676899,0,488,1696.1025271532324
1705919740,870,,Aggregated,4180.900000,0.000000,8,110,180,230,320,370,390,410,460,480,490,386335,0,8,98.18373950069241,0,488,1696.4469618336418
1705919741,880,,Aggregated,4193.000000,0.000000,8,110,190,240,320,380,400,420,460,480,490,390496,0,8,99.39421914693108,0,488,1696.8214347906253
1705919742,890,,Aggregated,4253.000000,0.000000,8,110,190,240,320,380,410,420,460,480,490,394748,0,8,100.58027146432661,0,488,1697.0916078105527
1705919743,900,,Aggregated,4248.800000,0.000000,8,120,190,240,320,380,420,420,460,480,490,398894,0,8,101.74779766053138,0,488,1697.4803456557381
1705919744,910,,Aggregated,4226.700000,0.000000,8,120,200,240,330,390,420,430,470,480,490,402885,0,8,102.96272633629944,0,488,1697.7531230996437
1705919745,920,,Aggregated,4223.900000,0.000000,8,120,200,240,340,390,420,440,470,480,490,406983,0,8,104.21689849453172,0,488,1697.708626650253
1705919746,930,,Aggregated,4207.800000,0.000000,8,120,200,250,350,390,430,440,470,480,490,411271,0,8,105.38512805425134,0,488,1698.1413860933544
1705919747,940,,Aggregated,4183.600000,0.000000,8,120,210,250,360,400,430,440,470,480,490,415606,0,8,106.52300977367987,0,488,1697.6561454839439
1705919748,950,,Aggregated,4160.900000,0.000000,8,120,210,250,360,410,430,440,470,480,490,419761,0,8,107.73443221261623,0,488,1697.9683438909285
1705919749,960,,Aggregated,4164.800000,0.000000,8,120,210,260,360,410,440,450,470,480,490,424030,0,8,108.90151876046507,0,488,1697.852274603212
1705919750,970,,Aggregated,4158.400000,0.000000,8,130,210,260,360,420,440,450,470,480,490,428129,0,8,110.07422062042048,0,489,1698.5035281422188
1705919751,980,,Aggregated,4155.800000,0.000000,8,130,220,260,370,420,450,460,470,480,490,432274,0,8,111.30112845093622,0,489,1699.070922609271
1705919752,990,,Aggregated,4160.100000,0.000000,8,130,220,260,370,420,450,460,470,480,490,436529,0,8,112.47074077552693,0,489,1699.203461854768
1705919753,1000,,Aggregated,4174.600000,0.000000,9,130,220,260,380,430,460,460,480,490,500,440609,0,9,113.66920330724066,0,500,1699.495343944404
1705919754,1010,,Aggregated,4167.900000,0.000000,9,130,220,270,380,430,460,470,500,500,500,444650,0,9,114.91075452603171,0,504,1700.2959248847408
1705919755,1020,,Aggregated,4167.000000,0.000000,9,130,230,270,380,440,460,470,500,500,500,448785,0,9,116.12126742203951,0,504,1700.909613734862
1705919756,1030,,Aggregated,4159.600000,0.000000,9,140,230,270,390,440,470,480,500,500,500,453063,0,9,117.26626098357183,0,504,1700.9648304981868
1705919757,1040,,Aggregated,4167.900000,0.000000,9,140,230,280,390,440,470,480,500,500,500,457294,0,9,118.41659413856294,0,505,1701.0888443758283
1705919758,1050,,Aggregated,4174.700000,0.000000,9,140,230,280,390,450,470,490,520,530,540,461401,0,9,119.6477770962785,0,537,1701.1789419615475
1705919759,1060,,Aggregated,4172.300000,0.000000,9,140,230,290,400,450,480,490,520,530,540,465541,0,9,120.83838802597408,0,537,1700.899607123755
1705919760,1070,,Aggregated,4160.800000,0.000000,9,140,240,290,400,450,480,500,520,530,540,469732,0,9,122.01371846073931,0,537,1700.5010623078692
1705919761,1080,,Aggregated,4153.500000,0.000000,9,140,240,290,410,460,490,500,520,530,540,473903,0,9,123.1952931296067,0,540,1700.4086131550127
1705919762,1090,,Aggregated,4152.700000,0.000000,9,140,240,300,420,460,500,510,540,550,550,478004,0,9,124.43611141329362,0,553,1700.5224977196845
1705919763,1100,,Aggregated,4151.100000,0.000000,9,140,240,300,420,460,500,520,540,550,550,482212,0,9,125.60459300058895,0,553,1700.7392308777053
1705919764,1110,,Aggregated,4151.900000,0.000000,9,150,240,300,420,470,510,520,540,550,550,486329,0,9,126.82061115006508,0,553,1700.861784923375
1705919765,1120,,Aggregated,4149.800000,0.000000,9,150,250,300,420,470,510,520,550,560,560,490384,0,9,128.03133870599368,0,558,1701.2236104766876
1705919766,1130,,Aggregated,4162.800000,0.000000,9,150,250,300,430,480,520,530,550,560,560,494420,0,9,129.25160389951864,0,562,1701.466146191497
1705919767,1140,,Aggregated,4162.900000,0.000000,9,150,250,310,430,480,520,540,560,580,590,498431,0,9,130.49277633213023,0,590,1701.8855849656222
1705919768,1150,,Aggregated,4147.400000,0.000000,9,150,250,310,430,490,530,540,560,580,590,502646,0,9,131.67543758430386,0,590,1701.4377633563183
1705919769,1160,,Aggregated,4118.300000,0.000000,9,160,250,310,440,490,530,550,560,580,590,506671,0,9,132.92514077182236,0,590,1702.110162215718
1705919770,1170,,Aggregated,4113.800000,0.000000,9,160,260,310,440,500,540,550,570,580,600,510828,0,9,134.11505633990305,0,601,1702.2579243894227
1705919771,1180,,Aggregated,4113.700000,0.000000,9,160,260,320,440,500,550,560,570,580,600,515051,0,9,135.30059935812181,0,601,1702.2519692224653
1705919772,1190,,Aggregated,4106.600000,0.000000,9,160,260,320,450,510,550,560,570,580,600,519112,0,9,136.51655326788824,0,601,1702.2234084359445
1705919773,1200,,Aggregated,4110.200000,0.000000,9,160,260,320,450,520,550,560,580,580,600,523278,0,9,137.71207847453934,0,601,1702.349815967803
1705919774,1210,,Aggregated,4116.300000,0.000000,9,160,260,320,450,520,560,570,580,580,600,527435,0,9,138.92549224075003,0,601,1702.3990558078247
1705919775,1220,,Aggregated,4101.300000,0.000000,9,160,270,320,460,520,560,570,600,610,610,531475,0,9,140.10839079919094,0,609,1702.9488480173104
1705919776,1230,,Aggregated,4102.100000,0.000000,9,160,270,330,460,530,560,570,600,610,610,535697,0,9,141.30807154044172,0,611,1702.4342137439635
1705919777,1240,,Aggregated,4110.300000,0.000000,9,160,270,340,460,530,570,580,600,610,610,539903,0,9,142.51292546994551,0,611,1702.5554997842205
1705919778,1250,,Aggregated,4106.700000,0.000000,9,160,270,340,470,540,570,590,600,620,620,544079,0,9,143.67023538861085,0,620,1702.4446008759758
1705919779,1260,,Aggregated,4136.400000,0.000000,9,170,280,350,470,540,570,590,610,620,620,548231,0,9,144.8650021614976,0,623,1701.863967925929
1705919780,1270,,Aggregated,4141.200000,0.000000,9,170,280,350,470,550,580,600,620,630,640,552301,0,9,146.10057921314646,0,642,1701.8869638114
1705919781,1280,,Aggregated,4147.600000,0.000000,9,170,280,360,480,550,590,600,630,640,660,556177,0,9,147.3241665872555,0,657,1702.5474785904487
1705919782,1290,,Aggregated,4150.500000,0.000000,9,170,290,360,480,560,590,610,640,650,660,560296,0,9,148.57116595513799,0,657,1702.3321476505275
1705919783,1300,,Aggregated,4135.300000,0.000000,9,170,290,360,490,560,600,620,650,650,660,564433,0,9,149.76781478049654,0,661,1702.5726419256139
1705919784,1310,,Aggregated,4107.600000,0.000000,9,170,290,360,490,560,600,620,650,660,660,568557,0,9,150.99112490040577,0,661,1702.274823808343
1705919785,1320,,Aggregated,4117.000000,0.000000,9,170,300,370,500,560,610,630,650,660,660,572546,0,9,152.21012285475751,0,661,1702.4847750224435
