timestamp,cpu_usage
1705919655,116.98%
1705919659,109.50%
1705919663,109.18%
1705919666,112.05%
1705919670,126.19%
1705919673,128.58%
1705919677,130.45%
1705919680,131.56%
1705919683,133.04%
1705919687,135.21%
1705919690,133.96%
1705919694,131.18%
1705919697,133.83%
1705919700,136.08%
1705919704,134.20%
1705919708,135.18%
1705919711,134.03%
1705919714,134.73%
1705919718,131.47%
1705919721,129.37%
1705919725,131.77%
1705919728,130.37%
1705919731,133.78%
1705919735,129.28%
1705919739,132.25%
1705919742,127.62%
1705919746,129.00%
1705919750,130.53%
1705919753,131.72%
1705919757,131.08%
1705919760,129.17%
1705919764,129.28%
1705919767,130.45%
1705919770,129.92%
1705919774,127.34%
1705919777,130.12%
1705919781,131.16%
1705919784,127.74%
1705919788,130.08%
1705919791,128.53%
1705919794,129.67%
1705919798,130.58%
1705919801,124.52%
1705919805,128.13%
1705919808,126.58%
1705919811,130.76%
1705919815,129.78%
1705919819,134.49%
1705919822,131.09%
1705919826,130.04%
1705919830,129.81%
1705919833,129.06%
1705919837,130.04%
1705919840,131.69%
1705919844,129.96%
1705919847,132.19%
1705919850,131.47%
1705919853,133.28%
1705919856,133.19%
1705919860,134.98%
1705919863,135.00%
1705919867,136.04%
1705919870,138.11%
1705919874,135.97%
1705919877,134.16%
1705919880,133.98%
1705919884,127.39%
1705919887,132.49%
1705919890,130.87%
1705919894,136.13%
1705919898,132.58%
1705919901,133.50%
1705919904,139.96%
1705919908,130.49%
1705919911,131.72%
1705919915,135.58%
1705919918,130.14%
1705919921,124.71%
1705919925,131.86%
1705919929,137.22%
1705919932,127.91%
1705919936,135.15%
1705919940,135.86%
1705919943,126.98%
1705919947,134.55%
1705919950,139.97%
1705919954,131.22%
1705919957,125.69%
1705919960,122.74%
1705919964,126.96%
1705919968,134.34%
1705919971,133.78%
1705919974,136.46%
1705919978,132.13%
1705919981,138.35%
1705919984,135.63%
1705919988,132.64%
1705919991,131.68%
1705919995,135.00%
1705919998,133.75%
1705920001,130.21%
1705920005,134.18%
1705920009,135.10%
1705920012,134.42%
1705920016,130.59%
1705920020,137.18%
1705920023,136.29%
1705920027,126.25%
1705920030,121.83%
1705920034,128.06%
1705920037,126.50%
1705920040,129.40%
1705920044,129.95%
1705920048,129.36%
1705920051,124.46%
1705920054,124.31%
1705920058,126.55%
1705920061,130.61%
1705920065,127.41%
1705920068,127.68%
1705920071,117.86%
1705920075,133.14%
1705920078,132.55%
1705920081,125.83%
1705920085,130.95%
1705920089,133.81%
1705920092,116.60%
1705920096,131.17%
1705920100,132.40%
1705920103,124.90%
1705920107,132.05%
1705920110,125.57%
1705920114,130.61%
1705920117,132.20%
1705920120,119.03%
1705920124,132.38%
1705920128,128.99%
1705920131,137.76%
1705920134,134.23%
1705920138,129.84%
1705920141,131.51%
1705920145,129.92%
1705920148,133.84%
1705920151,116.88%
1705920155,132.97%
1705920158,98.21%
1705920161,0.29%
1705920163,0.00%
1705920166,0.01%
