timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771258703,72.58%,139.6MiB,0.02%,26.14MiB
1771258706,101.48%,175.6MiB,0.03%,26.16MiB
1771258709,102.04%,191MiB,2.85%,26.16MiB
1771258712,101.29%,214MiB,0.02%,26.16MiB
1771258715,101.14%,234.6MiB,0.01%,26.16MiB
1771258718,106.90%,250.3MiB,0.01%,26.16MiB
1771258721,101.77%,270MiB,0.02%,27.8MiB
1771258724,101.26%,289.3MiB,2.32%,27.81MiB
1771258728,102.01%,310.2MiB,0.02%,27.81MiB
1771258731,102.48%,327.8MiB,0.01%,27.81MiB
1771258734,101.33%,352.8MiB,0.01%,27.81MiB
1771258737,101.50%,365.2MiB,0.01%,27.81MiB
1771258740,101.40%,384MiB,2.42%,27.81MiB
1771258743,101.53%,396.7MiB,0.01%,27.81MiB
1771258746,101.47%,412.6MiB,0.01%,27.81MiB
1771258750,101.62%,425MiB,2.70%,27.84MiB
1771258753,101.22%,446.8MiB,0.01%,27.81MiB
1771258756,101.18%,467MiB,0.01%,27.81MiB
1771258759,101.48%,483.5MiB,0.01%,27.81MiB
1771258762,103.08%,504.2MiB,0.01%,27.81MiB
1771258765,102.29%,517.8MiB,0.01%,27.81MiB
1771258768,102.62%,531.4MiB,0.01%,27.81MiB
1771258771,102.19%,549.1MiB,0.01%,27.82MiB
1771258774,103.32%,557.4MiB,0.01%,27.81MiB
1771258778,100.44%,570MiB,0.01%,27.81MiB
1771258781,100.27%,586MiB,2.71%,27.86MiB
1771258784,99.27%,591.1MiB,0.02%,27.84MiB
1771258787,100.72%,605.2MiB,0.02%,27.86MiB
1771258790,100.14%,617.1MiB,0.02%,27.85MiB
1771258793,101.60%,632.6MiB,0.01%,27.85MiB
1771258796,102.98%,648MiB,0.01%,27.85MiB
1771258800,102.44%,658MiB,2.19%,27.85MiB
1771258803,101.20%,675.1MiB,0.01%,27.85MiB
1771258806,101.96%,686MiB,0.01%,27.86MiB
1771258809,102.31%,701.3MiB,0.01%,27.85MiB
1771258812,103.13%,711.2MiB,0.01%,27.86MiB
1771258815,100.03%,719.3MiB,2.25%,27.85MiB
1771258818,102.61%,725.2MiB,0.00%,27.85MiB
1771258821,101.89%,757.5MiB,0.00%,27.85MiB
1771258824,103.84%,760.8MiB,0.00%,27.85MiB
1771258825,,,,
