timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707527151,32.30%,1.57%,0.02%,0.33%
1707527157,113.16%,1.85%,3.54%,0.36%
1707527162,111.57%,2.05%,1.74%,0.36%
1707527167,113.13%,2.19%,0.01%,0.36%
1707527173,113.37%,2.29%,0.01%,0.36%
1707527179,111.15%,2.38%,0.01%,0.36%
1707527184,112.46%,2.40%,0.01%,0.36%
1707527190,113.86%,2.58%,0.01%,0.36%
1707527195,110.74%,2.67%,0.01%,0.36%
1707527201,110.80%,2.71%,0.01%,0.36%
1707527206,113.07%,2.86%,0.01%,0.36%
1707527211,111.66%,2.99%,0.01%,0.36%
1707527217,112.28%,3.06%,2.14%,0.36%
1707527223,111.35%,3.17%,1.74%,0.36%
1707527228,114.94%,3.27%,0.01%,0.36%
1707527234,112.65%,3.39%,0.01%,0.36%
1707527240,112.91%,3.50%,0.01%,0.36%
1707527245,113.54%,3.60%,0.01%,0.36%
1707527250,112.02%,3.68%,0.00%,0.36%
1707527256,111.65%,3.79%,0.00%,0.36%
1707527261,113.72%,3.86%,0.00%,0.36%
1707527267,113.71%,3.94%,0.00%,0.36%
1707527272,113.56%,4.07%,0.00%,0.36%
1707527277,111.94%,4.14%,2.11%,0.36%
1707527283,112.99%,4.24%,1.64%,0.36%
1707527289,112.05%,4.34%,0.00%,0.36%
1707527294,112.11%,4.49%,0.00%,0.36%
1707527300,118.18%,4.59%,0.00%,0.36%
1707527306,112.80%,4.63%,0.00%,0.36%
1707527311,108.92%,4.74%,0.00%,0.36%
1707527316,110.62%,4.85%,0.00%,0.36%
1707527321,112.67%,4.91%,0.00%,0.36%
1707527327,111.03%,5.01%,0.00%,0.36%
1707527333,110.46%,5.09%,1.75%,0.36%
1707527338,111.86%,5.30%,1.68%,0.36%
1707527344,112.00%,5.37%,0.00%,0.36%
1707527350,114.85%,5.46%,0.00%,0.36%
1707527355,113.11%,5.60%,0.00%,0.36%
1707527360,111.40%,5.63%,0.00%,0.36%
1707527366,110.89%,5.67%,0.00%,0.36%
1707527371,110.49%,5.81%,0.00%,0.36%
1707527377,107.70%,5.92%,0.00%,0.36%
1707527382,108.23%,5.90%,0.00%,0.36%
1707527387,111.98%,5.97%,0.00%,0.36%
1707527393,109.46%,6.19%,0.00%,0.36%
1707527399,111.46%,6.29%,1.68%,0.36%
1707527404,112.42%,6.39%,0.00%,0.36%
1707527410,113.66%,6.51%,0.00%,0.36%
1707527416,112.18%,6.41%,0.00%,0.36%
1707527421,107.99%,6.66%,0.00%,0.36%
1707527426,111.76%,6.65%,0.12%,0.36%
1707527431,109.99%,6.91%,0.03%,0.36%
1707527437,108.77%,6.88%,0.04%,0.36%
1707527443,123.25%,7.11%,0.14%,0.36%
1707527448,109.56%,7.06%,0.01%,0.36%
1707527454,111.99%,7.24%,1.73%,0.36%
1707527460,106.31%,7.39%,0.00%,0.36%
1707527465,109.53%,7.46%,0.00%,0.36%
1707527470,111.57%,7.52%,0.00%,0.36%
1707527476,107.31%,7.56%,0.00%,0.36%
1707527481,111.46%,7.72%,0.00%,0.36%
1707527487,108.33%,7.77%,0.24%,0.36%
1707527492,108.01%,7.70%,0.00%,0.36%
1707527498,136.74%,7.90%,0.00%,0.36%
1707527503,120.05%,7.99%,0.00%,0.36%
1707527509,114.09%,7.98%,0.00%,0.36%
1707527515,109.02%,7.98%,1.73%,0.36%
