timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707613473,85.88%,1.56%,0.01%,0.33%
1707613478,115.11%,2.01%,0.01%,0.36%
1707613484,114.17%,2.14%,0.02%,0.36%
1707613490,113.72%,2.22%,0.01%,0.36%
1707613495,114.76%,2.31%,0.01%,0.36%
1707613500,114.78%,2.41%,0.01%,0.36%
1707613505,113.90%,2.49%,0.01%,0.36%
1707613511,113.65%,2.62%,0.01%,0.36%
1707613516,113.53%,2.70%,0.01%,0.36%
1707613522,111.77%,2.80%,1.81%,0.36%
1707613527,115.79%,2.91%,1.64%,0.36%
1707613533,113.63%,2.94%,0.01%,0.36%
1707613539,115.56%,3.08%,0.02%,0.36%
1707613545,113.57%,3.18%,0.02%,0.36%
1707613550,113.51%,3.31%,0.01%,0.36%
1707613555,114.38%,3.33%,0.01%,0.36%
1707613561,113.92%,3.50%,0.01%,0.36%
1707613566,113.51%,3.56%,0.01%,0.36%
1707613572,113.93%,3.66%,0.00%,0.36%
1707613577,111.41%,3.78%,1.78%,0.36%
1707613583,113.85%,3.89%,1.67%,0.36%
1707613589,114.68%,4.03%,0.00%,0.36%
1707613594,112.99%,3.97%,0.00%,0.36%
1707613600,112.21%,4.14%,0.00%,0.36%
1707613605,113.63%,4.23%,0.00%,0.36%
1707613611,118.55%,4.35%,0.00%,0.36%
1707613616,113.92%,4.49%,0.00%,0.36%
1707613621,113.13%,4.53%,0.00%,0.36%
1707613627,114.42%,4.68%,0.10%,0.38%
1707613632,117.09%,4.80%,0.00%,0.36%
1707613638,123.75%,4.88%,1.68%,0.36%
1707613644,113.50%,5.01%,1.70%,0.36%
1707613649,112.94%,5.13%,0.00%,0.36%
1707613655,112.16%,5.16%,0.00%,0.36%
1707613660,112.46%,5.28%,0.00%,0.36%
1707613665,113.98%,5.40%,0.00%,0.36%
1707613671,112.09%,5.47%,0.00%,0.36%
1707613676,113.34%,5.52%,0.00%,0.36%
1707613682,112.59%,5.67%,0.00%,0.36%
1707613688,114.93%,5.77%,0.24%,0.36%
1707613693,113.23%,5.81%,1.78%,0.36%
1707613699,112.11%,5.91%,1.73%,0.36%
1707613705,111.00%,6.03%,0.00%,0.36%
1707613710,111.79%,6.22%,0.00%,0.36%
1707613715,119.63%,6.23%,0.00%,0.36%
1707613721,110.28%,6.36%,0.00%,0.36%
1707613726,111.89%,6.39%,0.00%,0.36%
1707613732,112.73%,6.35%,0.00%,0.36%
1707613737,113.78%,6.56%,0.00%,0.36%
1707613743,118.02%,6.75%,0.00%,0.36%
