timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734543075,15.31%,121.1MiB,0.05%,26.15MiB
1734543079,103.27%,152.4MiB,0.03%,26.17MiB
1734543083,102.69%,167.3MiB,0.03%,26.18MiB
1734543086,101.99%,194.2MiB,0.02%,26.17MiB
1734543090,102.47%,220.6MiB,0.01%,26.17MiB
1734543093,102.16%,233.9MiB,0.02%,27.82MiB
1734543097,102.08%,260.2MiB,0.02%,27.82MiB
1734543101,103.74%,277.6MiB,0.03%,27.82MiB
1734543104,100.67%,289.1MiB,0.02%,27.82MiB
1734543107,101.14%,311.6MiB,0.01%,27.82MiB
1734543111,109.76%,333.8MiB,0.02%,27.82MiB
1734543114,102.02%,344.4MiB,0.01%,27.82MiB
1734543118,101.64%,362.1MiB,1.79%,27.82MiB
1734543121,100.49%,381.2MiB,0.01%,27.82MiB
1734543124,103.14%,394.4MiB,0.01%,27.83MiB
1734543128,103.90%,411.6MiB,2.01%,27.83MiB
1734543132,102.03%,430.1MiB,0.02%,27.82MiB
1734543135,103.13%,448.5MiB,0.01%,27.83MiB
1734543138,103.09%,461.6MiB,0.03%,27.83MiB
1734543142,100.82%,477.8MiB,0.01%,27.82MiB
1734543145,101.46%,488.5MiB,0.02%,27.82MiB
1734543149,100.82%,503MiB,0.02%,27.84MiB
1734543152,104.55%,516MiB,0.01%,27.84MiB
1734543155,102.34%,521.8MiB,0.02%,27.86MiB
1734543159,101.64%,537.1MiB,1.76%,27.86MiB
1734543162,101.71%,549.1MiB,1.63%,27.87MiB
1734543165,103.66%,557.2MiB,0.02%,27.86MiB
1734543169,103.10%,568.6MiB,0.01%,27.86MiB
1734543173,100.39%,576.9MiB,0.01%,27.86MiB
1734543176,102.97%,597.8MiB,0.01%,27.86MiB
1734543180,101.79%,611.9MiB,0.01%,27.87MiB
1734543184,101.64%,615.8MiB,0.02%,27.86MiB
1734543187,101.64%,624.8MiB,0.00%,27.86MiB
1734543191,103.07%,636MiB,0.00%,27.86MiB
1734543194,99.27%,652.4MiB,0.00%,27.87MiB
1734543197,103.41%,676.9MiB,1.79%,28.3MiB
1734543201,104.87%,665MiB,0.00%,27.86MiB
1734543204,3.48%,401.6MiB,0.00%,27.86MiB
1734543207,,,,
