timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771210255,75.51%,161.5MiB,0.03%,26.22MiB
1771210258,101.34%,190.8MiB,0.03%,26.23MiB
1771210261,102.15%,211.9MiB,2.23%,26.23MiB
1771210264,101.66%,231MiB,0.02%,26.23MiB
1771210267,103.89%,251.7MiB,2.28%,26.23MiB
1771210270,101.54%,272.6MiB,0.01%,26.23MiB
1771210273,101.13%,289.3MiB,0.02%,27.88MiB
1771210277,102.19%,308.6MiB,2.39%,27.89MiB
1771210280,102.93%,329.3MiB,0.02%,27.89MiB
1771210283,101.61%,344.5MiB,0.01%,27.89MiB
1771210286,101.27%,369.1MiB,0.01%,27.89MiB
1771210289,102.13%,380.4MiB,0.01%,27.89MiB
1771210292,101.04%,399.2MiB,0.01%,27.89MiB
1771210295,101.17%,409.3MiB,0.01%,27.89MiB
1771210299,101.67%,434.1MiB,0.01%,27.89MiB
1771210302,102.32%,455.4MiB,2.43%,27.89MiB
1771210305,101.39%,471.1MiB,0.01%,27.89MiB
1771210308,102.04%,490MiB,0.01%,27.89MiB
1771210311,102.95%,509.5MiB,0.01%,27.89MiB
1771210314,101.98%,526MiB,0.01%,27.89MiB
1771210317,101.63%,542.7MiB,0.01%,27.89MiB
1771210320,102.78%,555MiB,0.01%,27.89MiB
1771210323,101.21%,572.2MiB,0.01%,27.89MiB
1771210326,102.80%,584.6MiB,2.24%,27.91MiB
1771210330,102.70%,601.1MiB,0.01%,27.89MiB
1771210333,99.72%,615.5MiB,2.71%,27.93MiB
1771210336,101.85%,629.4MiB,0.02%,27.93MiB
1771210339,102.20%,655.1MiB,0.02%,27.93MiB
1771210342,101.84%,670.6MiB,0.03%,27.93MiB
1771210345,101.67%,690.9MiB,0.01%,27.93MiB
1771210348,101.69%,699.1MiB,0.01%,27.93MiB
1771210352,102.13%,713.1MiB,0.51%,30.42MiB
1771210355,97.53%,723.3MiB,0.02%,27.93MiB
1771210358,100.97%,736.4MiB,0.01%,27.93MiB
1771210361,103.06%,744.5MiB,0.01%,27.93MiB
1771210364,101.21%,758.2MiB,0.01%,27.93MiB
1771210367,101.79%,770MiB,2.22%,27.93MiB
1771210370,100.80%,776MiB,0.00%,27.93MiB
1771210373,102.91%,788MiB,0.00%,27.93MiB
1771210376,102.14%,812.8MiB,0.00%,27.93MiB
