timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707569313,18.38%,1.50%,0.01%,0.33%
1707569319,112.85%,1.99%,0.02%,0.36%
1707569324,113.62%,2.10%,0.03%,0.36%
1707569330,114.75%,2.20%,0.01%,0.36%
1707569336,110.99%,2.31%,0.01%,0.36%
1707569341,114.42%,2.38%,0.01%,0.36%
1707569346,114.16%,2.48%,0.01%,0.36%
1707569351,114.59%,2.59%,0.01%,0.36%
1707569357,114.66%,2.68%,1.67%,0.36%
1707569363,113.72%,2.75%,0.01%,0.36%
1707569368,111.80%,2.91%,0.01%,0.36%
1707569374,113.04%,3.02%,0.01%,0.36%
1707569380,114.87%,3.03%,0.02%,0.36%
1707569385,114.89%,3.21%,0.02%,0.36%
1707569390,113.03%,3.28%,0.01%,0.36%
1707569396,113.94%,3.31%,0.01%,0.36%
1707569401,114.21%,3.45%,0.01%,0.36%
1707569407,113.30%,3.57%,2.09%,0.36%
1707569412,113.29%,3.70%,1.82%,0.36%
1707569418,115.56%,3.77%,1.75%,0.36%
1707569423,113.97%,3.88%,0.00%,0.36%
1707569429,113.80%,3.96%,0.00%,0.36%
1707569435,112.34%,4.10%,0.00%,0.36%
1707569440,115.92%,4.19%,0.00%,0.36%
1707569446,116.31%,4.25%,0.00%,0.36%
1707569451,118.89%,4.33%,0.00%,0.36%
1707569456,116.32%,4.43%,0.00%,0.36%
1707569461,113.79%,4.57%,0.00%,0.36%
1707569467,112.69%,4.68%,0.24%,0.36%
1707569473,111.74%,4.76%,1.68%,0.36%
1707569478,113.11%,4.76%,1.29%,0.36%
1707569484,113.24%,4.90%,0.00%,0.36%
1707569490,147.76%,5.09%,0.00%,0.36%
1707569495,112.58%,5.20%,0.00%,0.36%
1707569500,114.98%,5.23%,0.00%,0.36%
1707569506,112.04%,5.37%,0.00%,0.36%
1707569511,113.09%,5.45%,0.01%,0.36%
1707569517,112.95%,5.57%,0.00%,0.36%
1707569523,124.94%,5.61%,0.00%,0.36%
1707569528,113.06%,5.76%,1.76%,0.36%
1707569534,113.50%,5.90%,0.00%,0.36%
1707569540,113.15%,5.90%,0.00%,0.36%
1707569545,113.96%,5.95%,0.00%,0.36%
1707569550,110.53%,6.17%,0.00%,0.36%
1707569556,117.35%,6.22%,0.00%,0.36%
1707569561,114.42%,6.40%,0.00%,0.36%
1707569567,111.59%,6.48%,0.00%,0.36%
1707569572,113.24%,6.52%,0.00%,0.36%
1707569578,112.15%,6.67%,0.00%,0.36%
1707569583,111.29%,6.79%,0.35%,0.37%
1707569589,112.84%,6.82%,1.87%,0.36%
1707569595,135.66%,6.80%,0.05%,0.36%
1707569600,117.57%,7.01%,0.06%,0.36%
1707569606,110.71%,7.17%,0.01%,0.36%
1707569611,111.78%,7.06%,0.01%,0.36%
1707569616,113.36%,7.34%,0.00%,0.36%
1707569621,114.79%,7.43%,0.00%,0.36%
1707569627,110.27%,7.53%,0.00%,0.36%
1707569633,110.00%,7.56%,0.00%,0.36%
1707569638,112.83%,7.54%,0.00%,0.36%
1707569644,109.93%,7.76%,1.79%,0.36%
1707569650,120.96%,7.83%,0.00%,0.36%
1707569656,109.01%,8.07%,0.00%,0.36%
1707569661,108.37%,8.13%,0.00%,0.36%
1707569666,112.65%,8.17%,0.00%,0.36%
1707569671,122.31%,8.14%,0.00%,0.36%
1707569677,116.71%,8.38%,0.23%,0.36%
1707569683,109.54%,8.36%,0.00%,0.36%
1707569688,111.11%,8.48%,0.00%,0.36%
1707569694,110.43%,8.59%,0.00%,0.36%
1707569700,109.97%,8.85%,1.67%,0.36%
1707569705,110.66%,8.92%,0.00%,0.36%
1707569710,116.07%,9.05%,0.00%,0.36%
1707569716,108.44%,8.99%,0.00%,0.36%
1707569721,109.56%,9.21%,0.00%,0.36%
1707569727,116.58%,9.31%,0.00%,0.36%
1707569732,124.42%,9.24%,0.00%,0.36%
1707569738,110.94%,9.54%,0.00%,0.36%
1707569743,106.82%,9.26%,0.00%,0.36%
1707569749,114.48%,9.54%,0.00%,0.36%
1707569755,115.52%,9.59%,1.71%,0.36%
1707569760,111.61%,9.96%,1.71%,0.36%
1707569766,107.59%,9.98%,1.55%,0.36%
1707569771,110.34%,10.09%,1.24%,0.36%
1707569776,150.79%,10.23%,0.00%,0.36%
1707569781,111.99%,10.30%,0.00%,0.36%
1707569787,147.30%,10.21%,0.00%,0.36%
1707569793,107.07%,10.29%,0.00%,0.36%
1707569799,109.65%,10.62%,0.00%,0.36%
1707569804,112.49%,10.57%,0.00%,0.36%
1707569810,120.87%,10.76%,0.00%,0.36%
1707569816,114.68%,10.97%,1.86%,0.36%
1707569821,124.22%,10.72%,1.73%,0.36%
1707569826,132.52%,11.14%,0.00%,0.36%
1707569831,114.55%,11.03%,0.00%,0.36%
1707569837,116.82%,11.22%,0.00%,0.36%
1707569843,117.50%,11.24%,0.00%,0.36%
1707569848,115.48%,11.54%,0.01%,0.36%
1707569854,123.26%,11.36%,0.00%,0.36%
1707569860,112.24%,11.44%,0.00%,0.36%
1707569866,106.99%,11.65%,1.78%,0.36%
1707569871,157.38%,11.89%,1.78%,0.36%
1707569876,106.43%,11.99%,1.78%,0.36%
1707569881,107.06%,11.91%,1.75%,0.36%
1707569887,131.68%,11.97%,0.32%,0.36%
1707569893,121.95%,12.24%,0.00%,0.36%
1707569898,119.42%,12.35%,0.00%,0.33%
1707569904,108.50%,12.34%,0.00%,0.33%
1707569910,114.63%,12.27%,0.00%,0.32%
1707569916,102.40%,12.40%,0.00%,0.33%
1707569921,117.07%,12.72%,0.00%,0.32%
1707569926,103.83%,12.81%,1.75%,0.32%
1707569931,118.74%,12.47%,1.79%,0.33%
1707569937,113.15%,12.99%,1.70%,0.33%
1707569942,114.04%,13.09%,1.77%,0.32%
1707569948,139.60%,13.06%,0.00%,0.33%
1707569953,112.01%,13.11%,0.00%,0.32%
1707569959,112.25%,13.10%,0.00%,0.33%
1707569965,125.37%,13.45%,0.00%,0.32%
1707569970,104.76%,13.27%,0.00%,0.33%
1707569976,106.72%,13.71%,0.00%,0.32%
1707569981,107.75%,13.74%,0.00%,0.32%
1707569987,116.96%,13.84%,1.81%,0.33%
1707569992,117.86%,14.02%,1.74%,0.33%
1707569997,113.60%,13.92%,1.64%,0.32%
1707570003,120.71%,14.06%,0.00%,0.33%
1707570009,115.65%,14.30%,0.00%,0.33%
1707570014,115.88%,14.36%,0.00%,0.32%
1707570020,126.50%,14.41%,0.00%,0.32%
1707570026,112.08%,14.21%,0.00%,0.33%
1707570031,115.58%,14.51%,0.00%,0.33%
1707570036,131.89%,14.73%,0.00%,0.32%
1707570041,102.90%,14.57%,0.00%,0.32%
1707570047,120.30%,14.67%,1.96%,0.33%
1707570053,111.33%,15.14%,1.76%,0.32%
1707570059,116.52%,15.06%,0.00%,0.33%
1707570064,111.29%,15.13%,0.00%,0.32%
1707570070,117.21%,15.05%,0.00%,0.33%
1707570076,101.05%,15.47%,0.00%,0.32%
