Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707613467,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707613468,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707613469,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707613470,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707613471,30,,Aggregated,0.000000,0.000000,21,24,30,35,40,47,55,56,68,68,68,605,0,21,25.46776859504132,9,68,16.490909090909092
1707613472,40,,Aggregated,284.500000,0.000000,39,50,55,57,68,75,83,90,100,100,100,1554,0,39,41.684041184041185,9,103,16.487773487773488
1707613473,50,,Aggregated,284.500000,0.000000,39,50,55,57,68,75,83,90,100,100,100,1554,0,39,41.684041184041185,9,103,16.487773487773488
1707613474,60,,Aggregated,361.000000,0.000000,48,56,64,68,81,90,100,110,130,130,130,1941,0,48,48.50386398763524,9,131,16.487892838742916
1707613475,70,,Aggregated,427.200000,0.000000,67,84,93,98,110,120,150,160,180,190,190,3153,0,67,68.27751347922613,9,188,16.50840469394228
1707613476,80,,Aggregated,427.200000,0.000000,67,84,93,98,110,120,150,160,180,190,190,3153,0,67,68.27751347922613,9,188,16.50840469394228
1707613477,90,,Aggregated,447.166667,0.000000,71,92,100,110,130,140,160,170,190,210,210,3547,0,71,75.08232308993516,9,207,16.51113617141246
1707613478,100,,Aggregated,464.750000,0.000000,93,120,140,140,160,170,200,210,230,240,240,4762,0,93,95.18059638807223,9,236,16.505039899202014
1707613479,110,,Aggregated,464.750000,0.000000,93,120,140,140,160,170,200,210,230,240,240,4762,0,93,95.18059638807223,9,236,16.505039899202014
1707613480,120,,Aggregated,471.111111,0.000000,99,130,140,150,170,200,210,220,260,260,260,5154,0,99,102.22467986030267,9,260,16.5069848661234
1707613481,130,,Aggregated,524.200000,0.000000,120,150,180,190,210,240,250,260,270,270,270,6340,0,120,123.10820189274448,9,273,16.505362776025237
1707613482,140,,Aggregated,524.200000,0.000000,120,150,180,190,210,240,250,260,270,270,270,6340,0,120,123.10820189274448,9,273,16.505362776025237
1707613483,150,,Aggregated,527.900000,0.000000,130,160,190,200,230,250,260,260,310,320,320,6739,0,130,130.2620566849681,9,320,16.50393233417421
1707613484,160,,Aggregated,531.300000,0.000000,150,190,220,240,260,280,300,310,320,330,330,7928,0,150,150.61591826437942,9,332,16.505928355196772
1707613485,170,,Aggregated,531.300000,0.000000,150,190,220,240,260,280,300,310,320,330,330,7928,0,150,150.61591826437942,9,332,16.505928355196772
1707613486,180,,Aggregated,531.000000,0.000000,150,200,240,250,270,300,310,320,370,380,380,8322,0,150,157.6623407834655,9,379,16.50564768084595
1707613487,190,,Aggregated,532.000000,0.000000,180,240,260,270,320,330,360,370,380,380,380,9512,0,180,178.40285954583683,9,384,16.50283851976451
1707613488,200,,Aggregated,532.000000,0.000000,180,240,260,270,320,330,360,370,380,380,380,9512,0,180,178.40285954583683,9,384,16.50283851976451
1707613489,210,,Aggregated,531.600000,0.000000,190,240,260,290,320,350,370,370,420,430,430,9910,0,190,185.24561049445006,9,431,16.502219979818364
1707613490,220,,Aggregated,528.300000,0.000000,210,260,300,320,360,380,400,410,430,440,440,11138,0,210,205.8180104147962,9,439,16.502603699048304
1707613491,230,,Aggregated,528.300000,0.000000,210,260,300,320,360,380,400,410,430,440,440,11138,0,210,205.8180104147962,9,439,16.502603699048304
1707613492,240,,Aggregated,529.700000,0.000000,210,270,320,330,370,400,410,430,450,460,460,11539,0,210,212.5149493023659,9,458,16.50411647456452
1707613493,250,,Aggregated,533.900000,0.000000,240,300,340,360,400,430,450,480,520,520,530,12717,0,240,232.31453959267122,9,526,16.50310607847763
1707613494,260,,Aggregated,533.900000,0.000000,240,300,340,360,400,430,450,480,520,520,530,12717,0,240,232.31453959267122,9,526,16.50310607847763
1707613495,270,,Aggregated,535.300000,0.000000,250,320,350,370,410,450,470,500,520,530,530,13123,0,250,239.35441591099595,9,532,16.502705174121772
