Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706315563,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706315564,10,,Aggregated,0.000000,0.000000,19,20,21,22,23,26,32,34,36,36,36,485,0,19,19.810309278350516,14,36,16.523711340206187
1706315565,20,,Aggregated,0.000000,0.000000,30,34,36,37,39,41,46,54,57,62,62,1026,0,30,28.307992202729046,14,62,16.535087719298247
1706315566,30,,Aggregated,430.000000,0.000000,36,45,49,51,54,58,65,72,74,76,76,1587,0,36,36.76937618147448,14,76,16.52930056710775
1706315567,40,,Aggregated,487.000000,0.000000,46,53,63,66,72,77,85,99,110,110,110,2136,0,46,45.75514981273408,14,113,16.5187265917603
1706315568,50,,Aggregated,507.666667,0.000000,52,68,74,80,91,100,110,120,120,120,120,2664,0,52,54.934309309309306,14,123,16.515765765765767
1706315569,60,,Aggregated,516.750000,0.000000,63,80,92,97,100,110,120,130,130,130,130,3237,0,63,63.368860055607044,14,134,16.505406240345998
1706315570,70,,Aggregated,521.000000,0.000000,72,95,100,110,120,120,130,150,150,160,160,3800,0,72,72.06947368421052,14,156,16.503947368421052
1706315571,80,,Aggregated,528.833333,0.000000,81,100,120,120,130,150,160,180,190,200,200,4347,0,81,81.12951460777548,14,196,16.504715896020244
1706315572,90,,Aggregated,533.000000,0.000000,93,110,120,130,150,160,190,190,200,200,200,4894,0,93,89.93011851246425,14,201,16.507151614221495
1706315573,100,,Aggregated,534.000000,0.000000,99,120,140,150,170,180,190,200,200,200,200,5465,0,99,98.6583714547118,14,204,16.50850869167429
1706315574,110,,Aggregated,536.666667,0.000000,100,140,160,160,180,200,210,230,240,240,240,6010,0,100,107.71281198003328,14,245,16.505990016638936
