Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771210252,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210254,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210255,166,,Aggregated,0.000000,0.000000,190,190,200,200,210,230,240,270,270,270,270,612,0,190.0,188.53596595751986,104.9601250001615,266.8295409998791,16.47875816993464
1771210256,249,,Aggregated,0.000000,0.000000,190,190,200,200,210,230,240,270,270,270,270,612,0,190.0,188.53596595751986,104.9601250001615,266.8295409998791,16.47875816993464
1771210257,332,,Aggregated,132.000000,0.000000,190,210,310,400,610,1500,1600,1800,1800,1800,1800,1179,0,190.0,337.83031591687967,104.9601250001615,1821.4659590000792,16.48685326547922
1771210258,415,,Aggregated,132.000000,0.000000,190,210,310,400,610,1500,1600,1800,1800,1800,1800,1179,0,190.0,337.83031591687967,104.9601250001615,1821.4659590000792,16.48685326547922
1771210259,581,,Aggregated,340.666667,0.000000,210,380,550,600,730,870,1500,1800,1800,1800,1800,1504,0,210.0,389.8775856382988,104.9601250001615,1821.4659590000792,16.47473404255319
1771210260,664,,Aggregated,338.500000,0.000000,590,680,820,850,1000,1500,1900,2000,2200,2200,2200,2460,0,590.0,583.5841213321137,104.9601250001615,2211.8029600001137,16.48861788617886
1771210261,747,,Aggregated,376.333333,0.000000,610,820,860,970,1200,1500,1900,2100,4400,4400,4400,2764,0,610.0,657.5899788154849,104.9601250001615,4448.509002000037,16.489146164978294
