Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707569307,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707569308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707569309,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707569310,20,,Aggregated,0.000000,0.000000,21,25,32,35,40,48,56,65,71,71,71,563,0,21,25.67317939609236,8,71,16.50266429840142
1707569311,30,,Aggregated,0.000000,0.000000,21,25,32,35,40,48,56,65,71,71,71,563,0,21,25.67317939609236,8,71,16.50266429840142
1707569312,40,,Aggregated,293.500000,0.000000,38,51,55,59,67,72,80,87,95,98,98,1497,0,38,41.7374749498998,8,98,16.501002004008015
1707569313,50,,Aggregated,377.333333,0.000000,48,57,64,68,79,86,94,110,120,130,130,1915,0,48,48.38172323759791,8,126,16.497127937336813
1707569314,60,,Aggregated,377.333333,0.000000,48,57,64,68,79,86,94,110,120,130,130,1915,0,48,48.38172323759791,8,126,16.497127937336813
1707569315,70,,Aggregated,434.600000,0.000000,66,82,90,98,110,120,150,160,170,180,180,3102,0,66,68.1953578336557,8,178,16.504513217279175
1707569316,80,,Aggregated,451.500000,0.000000,73,89,100,110,120,140,160,170,180,180,180,3502,0,72,75.1059394631639,8,183,16.503141062250144
1707569317,90,,Aggregated,451.500000,0.000000,73,89,100,110,120,140,160,170,180,180,180,3502,0,72,75.1059394631639,8,183,16.503141062250144
1707569318,100,,Aggregated,470.625000,0.000000,90,120,130,140,160,170,200,210,250,260,260,4680,0,90,95.41260683760684,8,265,16.50405982905983
1707569319,110,,Aggregated,477.222222,0.000000,100,130,150,150,170,200,210,230,250,260,260,5080,0,100,102.41397637795275,8,265,16.504133858267718
1707569320,120,,Aggregated,477.222222,0.000000,100,130,150,150,170,200,210,230,250,260,260,5080,0,100,102.41397637795275,8,265,16.504133858267718
1707569321,130,,Aggregated,525.800000,0.000000,120,160,170,190,210,220,240,270,290,300,300,6291,0,120,122.77650611985376,8,298,16.502622794468287
1707569322,140,,Aggregated,533.400000,0.000000,130,160,190,200,220,240,270,280,290,300,300,6695,0,130,129.72875280059745,8,298,16.501120238984317
