Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707577436,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707577437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707577438,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707577439,20,,Aggregated,0.000000,0.000000,23,27,34,35,40,45,54,63,65,65,65,544,0,23,26.705882352941178,9,65,16.514705882352942
1707577440,30,,Aggregated,0.000000,0.000000,23,27,34,35,40,45,54,63,65,65,65,544,0,23,26.705882352941178,9,65,16.514705882352942
1707577441,40,,Aggregated,301.000000,0.000000,40,50,54,57,65,74,78,84,100,100,100,1465,0,40,41.94470989761092,9,103,16.522866894197954
1707577442,50,,Aggregated,431.666667,0.000000,48,56,61,66,79,87,98,100,120,120,120,1880,0,48,48.60957446808511,9,122,16.51808510638298
1707577443,60,,Aggregated,431.666667,0.000000,48,56,61,66,79,87,98,100,120,120,120,1880,0,48,48.60957446808511,9,122,16.51808510638298
1707577444,70,,Aggregated,462.250000,0.000000,66,82,91,97,110,120,130,150,160,160,160,3089,0,66,67.43735836840402,9,161,16.505017805114925
1707577445,80,,Aggregated,487.166667,0.000000,74,90,100,100,120,140,150,160,190,190,190,3497,0,74,74.28681727194738,9,191,16.506434086359736
1707577446,90,,Aggregated,487.166667,0.000000,74,90,100,100,120,140,150,160,190,190,190,3497,0,74,74.28681727194738,9,191,16.506434086359736
1707577447,100,,Aggregated,496.000000,0.000000,92,120,130,140,150,180,190,200,220,230,230,4709,0,92,94.36016139307709,9,234,16.50010617965598
1707577448,110,,Aggregated,506.333333,0.000000,98,130,140,150,170,190,210,220,230,240,240,5127,0,98,101.35927442949092,9,236,16.4938560561732
1707577449,120,,Aggregated,506.333333,0.000000,98,130,140,150,170,190,210,220,230,240,240,5127,0,98,101.35927442949092,9,236,16.4938560561732
1707577450,130,,Aggregated,510.600000,0.000000,120,150,180,190,210,220,240,250,260,270,270,6356,0,120,121.27076777847702,9,267,16.494178728760225
1707577451,140,,Aggregated,540.700000,0.000000,130,160,190,200,220,230,250,260,300,310,310,6761,0,130,127.95991717201598,9,309,16.494157668983878
1707577452,150,,Aggregated,540.700000,0.000000,130,160,190,200,220,230,250,260,300,310,310,6761,0,130,127.95991717201598,9,309,16.494157668983878
1707577453,160,,Aggregated,543.000000,0.000000,150,190,210,230,250,270,290,300,320,330,330,7975,0,150,148.00614420062695,9,326,16.494043887147335
1707577454,170,,Aggregated,542.100000,0.000000,150,200,220,240,270,290,310,320,340,340,340,8390,0,150,154.88927294398093,9,345,16.494278903456497
1707577455,180,,Aggregated,542.100000,0.000000,150,200,220,240,270,290,310,320,340,340,340,8390,0,150,154.88927294398093,9,345,16.494278903456497
1707577456,190,,Aggregated,542.300000,0.000000,180,230,250,270,310,320,340,340,360,360,360,9613,0,180,175.02985540414022,9,362,16.495995006761678
1707577457,200,,Aggregated,544.800000,0.000000,180,230,260,280,320,330,350,360,410,430,430,10015,0,180,181.8375436844733,9,432,16.496155766350473
1707577458,210,,Aggregated,544.800000,0.000000,180,230,260,280,320,330,350,360,410,430,430,10015,0,180,181.8375436844733,9,432,16.496155766350473
1707577459,220,,Aggregated,543.500000,0.000000,200,260,300,310,350,380,400,410,450,460,460,11215,0,200,202.31252786446723,9,465,16.49558626839055
1707577460,230,,Aggregated,541.200000,0.000000,210,270,310,330,360,390,410,430,460,460,460,11629,0,210,209.2615874107834,9,465,16.495915383953907
1707577461,240,,Aggregated,541.200000,0.000000,210,270,310,330,360,390,410,430,460,460,460,11629,0,210,209.2615874107834,9,465,16.495915383953907
1707577462,250,,Aggregated,542.300000,0.000000,230,300,340,360,400,430,450,490,510,520,520,12856,0,230,229.74836652146857,9,520,16.49471064094586
1707577463,260,,Aggregated,544.200000,0.000000,230,310,340,370,410,440,480,500,510,520,530,13256,0,230,236.48491249245626,9,528,16.493587809293906
1707577464,270,,Aggregated,544.200000,0.000000,230,310,340,370,410,440,480,500,510,520,530,13256,0,230,236.48491249245626,9,528,16.493587809293906
1707577465,280,,Aggregated,540.800000,0.000000,250,330,370,400,450,480,510,520,540,550,550,14458,0,250,256.44591229768986,9,553,16.493360077465763
1707577466,290,,Aggregated,537.300000,0.000000,260,340,390,410,460,500,530,530,560,580,580,14866,0,260,263.50363244988563,9,576,16.49482039553343
1707577467,300,,Aggregated,537.300000,0.000000,260,340,390,410,460,500,530,530,560,580,580,14866,0,260,263.50363244988563,9,576,16.49482039553343
1707577468,310,,Aggregated,537.600000,0.000000,280,370,420,440,510,540,560,580,590,620,620,16063,0,280,284.48253750856003,9,615,16.494179169520017
1707577469,320,,Aggregated,537.900000,0.000000,290,370,430,460,520,550,580,590,610,620,620,16451,0,290,291.09324661114823,9,623,16.494438028083398
1707577470,330,,Aggregated,537.900000,0.000000,290,370,430,460,520,550,580,590,610,620,620,16451,0,290,291.09324661114823,9,623,16.494438028083398
1707577471,340,,Aggregated,536.800000,0.000000,310,400,460,490,550,590,620,640,660,670,670,17640,0,310,311.71678004535147,9,667,16.49472789115646
1707577472,350,,Aggregated,533.900000,0.000000,320,410,460,510,570,610,640,660,680,680,690,18051,0,320,319.00243753808655,9,690,16.494210847044485
1707577473,360,,Aggregated,533.900000,0.000000,320,410,460,510,570,610,640,660,680,680,690,18051,0,320,319.00243753808655,9,690,16.494210847044485
1707577474,370,,Aggregated,531.500000,0.000000,330,440,510,540,610,650,660,680,740,750,750,19241,0,330,339.5003378202796,9,750,16.49347746998597
1707577475,380,,Aggregated,534.100000,0.000000,340,450,520,550,620,660,680,720,750,750,750,19629,0,340,346.35330378521576,9,753,16.493963013907994
1707577476,390,,Aggregated,534.100000,0.000000,340,450,520,550,620,660,680,720,750,750,750,19629,0,340,346.35330378521576,9,753,16.493963013907994
1707577477,400,,Aggregated,534.600000,0.000000,360,470,540,580,660,700,740,750,780,790,790,20811,0,360,367.50093700446877,9,790,16.494209792897987
1707577478,410,,Aggregated,529.500000,0.000000,370,490,550,590,660,720,750,770,810,820,820,21202,0,370,374.6281011225356,9,821,16.494151495141967
1707577479,420,,Aggregated,529.500000,0.000000,370,490,550,590,660,720,750,770,810,820,820,21202,0,370,374.6281011225356,9,821,16.494151495141967
1707577480,430,,Aggregated,529.700000,0.000000,390,520,590,630,720,770,790,800,820,830,840,22380,0,390,395.7839588918677,9,840,16.494593386952637
1707577481,440,,Aggregated,521.800000,0.000000,390,530,600,640,730,780,800,810,840,860,860,22789,0,390,402.97112642064155,9,859,16.494668480407213
1707577482,450,,Aggregated,521.800000,0.000000,390,530,600,640,730,780,800,810,840,860,860,22789,0,390,402.97112642064155,9,859,16.494668480407213
1707577483,460,,Aggregated,525.900000,0.000000,420,550,630,670,770,800,850,880,900,910,910,23956,0,420,424.1104524962431,9,912,16.494698614125898
1707577484,470,,Aggregated,522.500000,0.000000,420,560,640,690,780,830,870,890,930,950,960,24324,0,420,431.0613385956257,9,960,16.49531327084361
1707577485,480,,Aggregated,522.500000,0.000000,420,560,640,690,780,830,870,890,930,950,960,24324,0,420,431.0613385956257,9,960,16.49531327084361
