Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771258700,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258702,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258703,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258704,249,,Aggregated,0.000000,0.000000,210,230,230,240,250,260,270,280,290,290,290,530,0,210.0,213.0518691528108,138.6914170007003,291.40054200070153,16.51132075471698
1771258705,332,,Aggregated,174.000000,0.000000,230,260,410,470,670,1500,1500,1800,1800,1900,1900,1086,0,230.0,372.13961609851964,138.6914170007003,1889.817876000052,16.511049723756905
1771258706,415,,Aggregated,174.000000,0.000000,230,260,410,470,670,1500,1500,1800,1800,1900,1900,1086,0,230.0,372.13961609851964,138.6914170007003,1889.817876000052,16.511049723756905
1771258707,540,,Aggregated,334.000000,0.000000,250,450,630,650,720,950,1500,1500,1800,1900,1900,1412,0,250.0,428.2163261380998,138.6914170007003,1889.817876000052,16.505665722379604
1771258708,623,,Aggregated,323.250000,0.000000,630,720,920,1000,1100,1500,2100,2100,3000,3100,3100,2283,0,630.0,640.8284260411704,138.6914170007003,3063.1199179997566,16.505913272010513
1771258709,747,,Aggregated,323.250000,0.000000,630,720,920,1000,1100,1500,2100,2100,3000,3100,3100,2283,0,630.0,640.8284260411704,138.6914170007003,3063.1199179997566,16.505913272010513
1771258710,830,,Aggregated,350.500000,0.000000,640,890,1000,1100,1300,1500,2100,2200,3000,3100,3100,2542,0,640.0,710.4501743036944,138.6914170007003,3063.1199179997566,16.50708103855232
1771258711,913,,Aggregated,345.142857,0.000000,780,1100,1400,1500,1600,1800,2100,2800,3800,3900,3900,3266,0,780.0,906.5579226491074,138.6914170007003,3860.4188760000397,16.513778322106553
1771258712,996,,Aggregated,345.142857,0.000000,780,1100,1400,1500,1600,1800,2100,2800,3800,3900,3900,3266,0,780.0,906.5579226491074,138.6914170007003,3860.4188760000397,16.513778322106553
1771258713,1079,,Aggregated,343.666667,0.000000,940,1300,1500,1500,1800,2000,2200,3000,3800,3900,3900,3511,0,940.0,980.2434540868652,138.6914170007003,3860.4188760000397,16.510680717744233
1771258714,1162,,Aggregated,347.200000,0.000000,1100,1500,1800,1900,2200,2400,2800,3800,4300,4300,4300,4215,0,1100.0,1192.654574611624,138.6914170007003,4321.332002000418,16.50699881376038
1771258715,1245,,Aggregated,347.200000,0.000000,1100,1500,1800,1900,2200,2400,2800,3800,4300,4300,4300,4215,0,1100.0,1192.654574611624,138.6914170007003,4321.332002000418,16.50699881376038
1771258716,1328,,Aggregated,344.900000,0.000000,1200,1600,1800,2000,2400,2700,3300,3800,4300,4400,4400,4449,0,1200.0,1270.2926413710936,138.6914170007003,4369.2335850000745,16.507754551584625
1771258717,1411,,Aggregated,332.500000,0.000000,1500,1900,2300,2400,2800,3100,3800,4400,5800,5800,5800,5182,0,1500.0,1521.4199968753387,138.6914170007003,5784.676210999351,16.51157854110382
1771258718,1494,,Aggregated,332.500000,0.000000,1500,1900,2300,2400,2800,3100,3800,4400,5800,5800,5800,5182,0,1500.0,1521.4199968753387,138.6914170007003,5784.676210999351,16.51157854110382
1771258719,1577,,Aggregated,322.800000,0.000000,1500,2000,2400,2700,3100,3200,3800,4800,5800,5800,5800,5414,0,1500.0,1594.2266098923164,138.6914170007003,5784.676210999351,16.509420022164758
1771258720,1660,,Aggregated,321.300000,0.000000,1700,2300,2700,3000,3400,3800,4000,5100,7000,7000,7000,6035,0,1700.0,1813.8048810520288,138.6914170007003,6984.402210999178,16.508202154101077
1771258721,1743,,Aggregated,312.500000,0.000000,1700,2400,2800,3100,3700,3900,4300,5500,8400,8400,8400,6229,0,1700.0,1892.1634582159247,138.6914170007003,8375.035836999814,16.5081072403275
1771258722,1826,,Aggregated,312.500000,0.000000,1700,2400,2800,3100,3700,3900,4300,5500,8400,8400,8400,6229,0,1700.0,1892.1634582159247,138.6914170007003,8375.035836999814,16.5081072403275
1771258723,1909,,Aggregated,304.300000,0.000000,1900,2700,3200,3500,4200,4400,4800,5800,8400,8400,8400,6871,0,1900.0,2140.8619998303,138.6914170007003,8375.035836999814,16.507349730752438
1771258724,1992,,Aggregated,297.100000,0.000000,2000,2800,3300,3700,4300,4700,4900,5800,8400,8400,8400,7047,0,2000.0,2203.686088261954,138.6914170007003,8375.035836999814,16.50716617000142
1771258725,2075,,Aggregated,297.100000,0.000000,2000,2800,3300,3700,4300,4700,4900,5800,8400,8400,8400,7047,0,2000.0,2203.686088261954,138.6914170007003,8375.035836999814,16.50716617000142
1771258726,2158,,Aggregated,295.100000,0.000000,2300,3100,3800,4200,4700,5100,5500,7700,9600,10000,10000,7736,0,2300.0,2483.0934757589193,138.6914170007003,10285.449712999252,16.507497414684593
1771258727,2241,,Aggregated,279.900000,0.000000,2400,3300,4000,4400,5000,5200,7000,9300,11000,11000,11000,7988,0,2400.0,2595.3208729132434,138.6914170007003,10597.920338999756,16.508262393590385
1771258728,2324,,Aggregated,279.900000,0.000000,2400,3300,4000,4400,5000,5200,7000,9300,11000,11000,11000,7988,0,2400.0,2595.3208729132434,138.6914170007003,10597.920338999756,16.508262393590385
1771258729,2407,,Aggregated,293.400000,0.000000,2700,3700,4400,4700,5200,5700,7200,9300,13000,13000,13000,8541,0,2700.0,2807.895627287903,138.6914170007003,13183.951881000212,16.505912656597587
1771258730,2490,,Aggregated,272.600000,0.000000,2700,3800,4400,4700,5500,6000,7200,9300,13000,13000,13000,8710,0,2700.0,2878.2342593280123,138.6914170007003,13183.951881000212,16.50665901262916
1771258731,2573,,Aggregated,272.600000,0.000000,2700,3800,4400,4700,5500,6000,7200,9300,13000,13000,13000,8710,0,2700.0,2878.2342593280123,138.6914170007003,13183.951881000212,16.50665901262916
1771258732,2656,,Aggregated,275.600000,0.000000,2800,4200,4700,5100,6000,6600,7400,9300,13000,13000,13000,9234,0,2800.0,3099.3711829437943,138.6914170007003,13183.951881000212,16.509205111544293
1771258733,2739,,Aggregated,262.100000,0.000000,2800,4200,4800,5100,6200,6800,7700,9600,13000,13000,13000,9460,0,2800.0,3202.6081630651156,138.6914170007003,13183.951881000212,16.508985200845665
1771258734,2822,,Aggregated,262.100000,0.000000,2800,4200,4800,5100,6200,6800,7700,9600,13000,13000,13000,9460,0,2800.0,3202.6081630651156,138.6914170007003,13183.951881000212,16.508985200845665
1771258735,2905,,Aggregated,260.400000,0.000000,3100,4600,5100,5700,6800,7500,9300,12000,15000,15000,15000,10063,0,3100.0,3506.761170251018,138.6914170007003,15141.77084000039,16.50611149756534
1771258736,2988,,Aggregated,264.400000,0.000000,3100,4600,5200,5800,7300,7500,9300,12000,15000,15000,15000,10210,0,3100.0,3573.047024623701,138.6914170007003,15141.77084000039,16.505093046033302
1771258737,3071,,Aggregated,264.400000,0.000000,3100,4600,5200,5800,7300,7500,9300,12000,15000,15000,15000,10210,0,3100.0,3573.047024623701,138.6914170007003,15141.77084000039,16.505093046033302
1771258738,3154,,Aggregated,258.600000,0.000000,3300,4800,5700,6300,7500,8200,9300,12000,15000,15000,15000,10728,0,3300.0,3796.2004832248313,138.6914170007003,15141.77084000039,16.505499627143923
1771258739,3237,,Aggregated,263.200000,0.000000,3400,5000,5800,6600,7800,8300,9300,12000,15000,15000,16000,10919,0,3400.0,3879.8263393683474,138.6914170007003,15821.839590000309,16.50682296913637
1771258740,3320,,Aggregated,263.200000,0.000000,3400,5000,5800,6600,7800,8300,9300,12000,15000,15000,16000,10919,0,3400.0,3879.8263393683474,138.6914170007003,15821.839590000309,16.50682296913637
1771258741,3403,,Aggregated,244.700000,0.000000,3800,5100,6300,7300,8300,8900,9700,13000,16000,17000,17000,11476,0,3800.0,4160.146250916782,138.6914170007003,16825.86442399952,16.505838271174625
1771258742,3486,,Aggregated,246.600000,0.000000,3900,5200,6600,7400,8500,9100,9700,13000,16000,17000,17000,11658,0,3900.0,4244.996277958827,138.6914170007003,16825.86442399952,16.505489792417226
1771258743,3569,,Aggregated,246.600000,0.000000,3900,5200,6600,7400,8500,9100,9700,13000,16000,17000,17000,11658,0,3900.0,4244.996277958827,138.6914170007003,16825.86442399952,16.505489792417226
1771258744,3652,,Aggregated,253.200000,0.000000,4200,5700,7300,7900,9100,9700,11000,14000,17000,17000,17000,12325,0,4200.0,4559.583557820121,138.6914170007003,17466.169383000306,16.505395537525356
1771258745,3735,,Aggregated,252.800000,0.000000,4200,6000,7400,8000,9300,10000,12000,15000,17000,17000,17000,12536,0,4200.0,4665.64354522184,138.6914170007003,17466.169383000306,16.505504148053607
1771258746,3818,,Aggregated,252.800000,0.000000,4200,6000,7400,8000,9300,10000,12000,15000,17000,17000,17000,12536,0,4200.0,4665.64354522184,138.6914170007003,17466.169383000306,16.505504148053607
1771258747,3901,,Aggregated,246.800000,0.000000,4400,6300,7800,8500,9700,10000,12000,16000,17000,17000,17000,13080,0,4400.0,4926.400468978058,138.6914170007003,17467.16813399962,16.504051987767586
1771258748,3984,,Aggregated,238.100000,0.000000,4600,6600,8000,8500,9900,11000,12000,16000,17000,17000,17000,13272,0,4600.0,5015.125298751808,138.6914170007003,17467.16813399962,16.5039933694997
1771258749,4067,,Aggregated,238.100000,0.000000,4600,6600,8000,8500,9900,11000,12000,16000,17000,17000,17000,13272,0,4600.0,5015.125298751808,138.6914170007003,17467.16813399962,16.5039933694997
1771258750,4150,,Aggregated,242.800000,0.000000,4700,6700,8200,8900,10000,11000,12000,15000,17000,17000,17000,13581,0,4700.0,5159.392626380311,138.6914170007003,17467.16813399962,16.504233856122525
1771258751,4233,,Aggregated,238.800000,0.000000,4700,6800,8300,9000,10000,11000,12000,15000,17000,17000,17000,13706,0,4700.0,5221.343623395082,138.6914170007003,17467.16813399962,16.504304684079965
1771258752,4316,,Aggregated,238.800000,0.000000,4700,6800,8300,9000,10000,11000,12000,15000,17000,17000,17000,13706,0,4700.0,5221.343623395082,138.6914170007003,17467.16813399962,16.504304684079965
1771258753,4399,,Aggregated,227.900000,0.000000,4800,7400,8600,9400,11000,12000,13000,15000,17000,17000,17000,14189,0,4800.0,5463.069672156812,138.6914170007003,17467.16813399962,16.503770526464162
1771258754,4482,,Aggregated,235.000000,0.000000,4900,7400,8700,9500,11000,12000,13000,15000,17000,17000,17000,14313,0,4900.0,5527.146165021309,138.6914170007003,17467.16813399962,16.50345839446657
1771258755,4565,,Aggregated,235.000000,0.000000,4900,7400,8700,9500,11000,12000,13000,15000,17000,17000,17000,14313,0,4900.0,5527.146165021309,138.6914170007003,17467.16813399962,16.50345839446657
1771258756,4648,,Aggregated,207.800000,0.000000,5100,7700,9100,9800,12000,13000,14000,16000,25000,25000,25000,14837,0,5100.0,5832.794611671563,138.6914170007003,25215.86867899987,16.502662263260767
1771258757,4731,,Aggregated,192.900000,0.000000,5100,7900,9300,10000,12000,13000,14000,16000,25000,25000,25000,15044,0,5100.0,5941.359428108879,138.6914170007003,25215.86867899987,16.503257112470088
1771258758,4814,,Aggregated,192.900000,0.000000,5100,7900,9300,10000,12000,13000,14000,16000,25000,25000,25000,15044,0,5100.0,5941.359428108879,138.6914170007003,25215.86867899987,16.503257112470088
1771258759,4897,,Aggregated,205.700000,0.000000,5500,8300,9600,11000,13000,14000,15000,16000,25000,25000,33000,15619,0,5500.0,6241.124325271015,138.6914170007003,32734.717557000295,16.503937512004608
1771258760,4980,,Aggregated,228.700000,0.000000,5500,8400,9800,11000,13000,14000,15000,17000,26000,35000,35000,15811,0,5500.0,6373.668993390233,138.6914170007003,34808.62739099939,16.50414268547214
1771258761,5063,,Aggregated,228.700000,0.000000,5500,8400,9800,11000,13000,14000,15000,17000,26000,35000,35000,15811,0,5500.0,6373.668993390233,138.6914170007003,34808.62739099939,16.50414268547214
1771258762,5146,,Aggregated,214.900000,0.000000,5700,8700,10000,11000,14000,15000,16000,17000,33000,35000,35000,16254,0,5700.0,6634.361657526515,138.6914170007003,34808.62739099939,16.50319921250154
1771258763,5229,,Aggregated,237.600000,0.000000,5800,8700,10000,11000,14000,15000,16000,17000,33000,35000,35000,16345,0,5800.0,6682.873433883021,138.6914170007003,34808.62739099939,16.5026613643316
1771258764,5312,,Aggregated,237.600000,0.000000,5800,8700,10000,11000,14000,15000,16000,17000,33000,35000,35000,16345,0,5800.0,6682.873433883021,138.6914170007003,34808.62739099939,16.5026613643316
1771258765,5395,,Aggregated,236.300000,0.000000,6100,9100,11000,12000,14000,16000,16000,17000,35000,35000,35000,16811,0,6100.0,6942.173346626077,138.6914170007003,35176.78918300044,16.503003985485694
1771258766,5478,,Aggregated,218.800000,0.000000,6200,9200,11000,12000,14000,16000,16000,17000,35000,35000,37000,16964,0,6200.0,7027.916900362118,138.6914170007003,36631.805267000345,16.502770572978072
1771258767,5561,,Aggregated,218.800000,0.000000,6200,9200,11000,12000,14000,16000,16000,17000,35000,35000,37000,16964,0,6200.0,7027.916900362118,138.6914170007003,36631.805267000345,16.502770572978072
1771258768,5644,,Aggregated,225.500000,0.000000,6500,9500,11000,13000,15000,16000,17000,20000,37000,37000,37000,17391,0,6500.0,7314.793818550168,138.6914170007003,36631.805267000345,16.50324880685412
1771258769,5727,,Aggregated,205.700000,0.000000,6600,9500,11000,13000,15000,16000,17000,21000,37000,37000,37000,17530,0,6600.0,7421.700965185224,138.6914170007003,37391.00622599926,16.503479749001713
1771258770,5810,,Aggregated,205.700000,0.000000,6600,9500,11000,13000,15000,16000,17000,21000,37000,37000,37000,17530,0,6600.0,7421.700965185224,138.6914170007003,37391.00622599926,16.503479749001713
1771258771,5893,,Aggregated,185.300000,0.000000,6700,9700,12000,13000,16000,17000,18000,21000,37000,37000,37000,17851,0,6700.0,7614.490789452971,138.6914170007003,37391.00622599926,16.503669262226207
1771258772,5976,,Aggregated,182.600000,0.000000,6800,9800,12000,13000,16000,17000,19000,21000,37000,37000,37000,18037,0,6800.0,7735.273362033042,138.6914170007003,37391.00622599926,16.5030215667794
1771258773,6059,,Aggregated,182.600000,0.000000,6800,9800,12000,13000,16000,17000,19000,21000,37000,37000,37000,18037,0,6800.0,7735.273362033042,138.6914170007003,37391.00622599926,16.5030215667794
1771258774,6142,,Aggregated,178.700000,0.000000,7300,10000,12000,14000,16000,18000,19000,25000,37000,37000,37000,18384,0,7300.0,7963.4335940319825,138.6914170007003,37391.00622599926,16.502393385552654
1771258775,6225,,Aggregated,184.500000,0.000000,7300,10000,13000,14000,16000,18000,20000,26000,37000,40000,40000,18517,0,7300.0,8065.599640968243,138.6914170007003,39682.232226999986,16.50294324134579
1771258776,6308,,Aggregated,184.500000,0.000000,7300,10000,13000,14000,16000,18000,20000,26000,37000,40000,40000,18517,0,7300.0,8065.599640968243,138.6914170007003,39682.232226999986,16.50294324134579
1771258777,6391,,Aggregated,184.500000,0.000000,7400,11000,13000,14000,17000,19000,20000,26000,40000,40000,40000,18880,0,7400.0,8340.408087602118,138.6914170007003,39682.66168500031,16.502542372881354
1771258778,6474,,Aggregated,192.000000,0.000000,7500,11000,13000,14000,17000,19000,21000,26000,40000,40000,40000,19072,0,7500.0,8464.743322701657,138.6914170007003,39682.66168500031,16.50235947986577
1771258779,6557,,Aggregated,192.000000,0.000000,7500,11000,13000,14000,17000,19000,21000,26000,40000,40000,40000,19072,0,7500.0,8464.743322701657,138.6914170007003,39682.66168500031,16.50235947986577
1771258780,6640,,Aggregated,192.000000,0.000000,7800,11000,14000,15000,19000,21000,21000,26000,41000,41000,41000,19655,0,7800.0,8863.497666014451,138.6914170007003,41028.91972799989,16.501500890358688
1771258781,6723,,Aggregated,210.800000,0.000000,8000,11000,14000,15000,19000,21000,22000,30000,41000,42000,42000,19898,0,8000.0,9044.579682433563,138.6914170007003,41814.771018999636,16.501909739672328
1771258782,6806,,Aggregated,210.800000,0.000000,8000,11000,14000,15000,19000,21000,22000,30000,41000,42000,42000,19898,0,8000.0,9044.579682433563,138.6914170007003,41814.771018999636,16.501909739672328
1771258783,6889,,Aggregated,186.300000,0.000000,8100,12000,14000,16000,20000,21000,23000,31000,42000,42000,42000,20272,0,8100.0,9305.196931465223,138.6914170007003,41814.771018999636,16.5016771902131
1771258784,6972,,Aggregated,214.800000,0.000000,8200,12000,14000,16000,20000,21000,25000,31000,42000,42000,42000,20334,0,8200.0,9356.844919669373,138.6914170007003,41814.771018999636,16.501426182748105
1771258785,7055,,Aggregated,214.800000,0.000000,8200,12000,14000,16000,20000,21000,25000,31000,42000,42000,42000,20334,0,8200.0,9356.844919669373,138.6914170007003,41814.771018999636,16.501426182748105
1771258786,7138,,Aggregated,192.400000,0.000000,8400,12000,15000,16000,21000,22000,26000,35000,42000,42000,42000,20805,0,8400.0,9717.69712437073,138.6914170007003,41814.771018999636,16.50165825522711
1771258787,7221,,Aggregated,214.000000,0.000000,8500,13000,15000,17000,21000,23000,27000,35000,42000,42000,42000,20908,0,8500.0,9797.879391856899,138.6914170007003,41814.771018999636,16.50176965754735
1771258788,7304,,Aggregated,214.000000,0.000000,8500,13000,15000,17000,21000,23000,27000,35000,42000,42000,42000,20908,0,8500.0,9797.879391856899,138.6914170007003,41814.771018999636,16.50176965754735
1771258789,7387,,Aggregated,194.700000,0.000000,8600,13000,16000,17000,21000,24000,27000,37000,44000,44000,44000,21313,0,8600.0,10122.542796640175,138.6914170007003,44321.12664500073,16.50222868671703
1771258790,7470,,Aggregated,214.700000,0.000000,8700,13000,16000,17000,21000,24000,27000,37000,44000,44000,44000,21456,0,8700.0,10218.574429911729,138.6914170007003,44321.12664500073,16.502237136465325
1771258791,7553,,Aggregated,214.700000,0.000000,8700,13000,16000,17000,21000,24000,27000,37000,44000,44000,44000,21456,0,8700.0,10218.574429911729,138.6914170007003,44321.12664500073,16.502237136465325
1771258792,7636,,Aggregated,184.200000,0.000000,8900,13000,16000,18000,22000,24000,27000,36000,44000,44000,44000,21765,0,8900.0,10426.749123374962,138.6914170007003,44321.12664500073,16.50245807489088
1771258793,7719,,Aggregated,177.100000,0.000000,9000,13000,16000,18000,22000,24000,27000,36000,44000,44000,44000,21864,0,9000.0,10494.126961684507,138.6914170007003,44321.12664500073,16.502744237102085
1771258794,7802,,Aggregated,177.100000,0.000000,9000,13000,16000,18000,22000,24000,27000,36000,44000,44000,44000,21864,0,9000.0,10494.126961684507,138.6914170007003,44321.12664500073,16.502744237102085
1771258795,7885,,Aggregated,168.500000,0.000000,9200,14000,17000,19000,24000,25000,30000,37000,60000,60000,60000,22414,43,9200.0,10934.248123706302,138.6914170007003,60005.697401999896,16.471624877308823
1771258796,7968,,Aggregated,181.300000,4.300000,9300,14000,17000,19000,24000,25000,30000,37000,60000,60000,60000,22526,43,9300.0,11008.88306850764,138.6914170007003,60005.697401999896,16.471943531918672
1771258797,8051,,Aggregated,181.300000,4.300000,9300,14000,17000,19000,24000,25000,30000,37000,60000,60000,60000,22526,43,9300.0,11008.88306850764,138.6914170007003,60005.697401999896,16.471943531918672
1771258798,8134,,Aggregated,185.000000,4.300000,9500,14000,17000,20000,24000,26000,29000,37000,60000,60000,60000,22850,43,9500.0,11234.208561082454,138.6914170007003,60329.31527800065,16.47199124726477
1771258799,8217,,Aggregated,167.900000,4.300000,9500,14000,18000,20000,24000,26000,29000,37000,60000,60000,60000,22984,43,9500.0,11325.46586960042,138.6914170007003,60329.31527800065,16.472285067873305
1771258800,8300,,Aggregated,167.900000,4.300000,9500,14000,18000,20000,24000,26000,29000,37000,60000,60000,60000,22984,43,9500.0,11325.46586960042,138.6914170007003,60329.31527800065,16.472285067873305
1771258801,8383,,Aggregated,176.500000,4.300000,9600,15000,18000,21000,25000,27000,31000,40000,60000,60000,60000,23372,70,9600.0,11640.478278378961,138.6914170007003,60329.31527800065,16.453149067259968
1771258802,8466,,Aggregated,159.600000,4.300000,9700,15000,19000,21000,25000,27000,31000,40000,60000,60000,60000,23506,75,9700.0,11739.706453880373,138.6914170007003,60329.31527800065,16.449800051050797
