Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707527147,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707527148,1,,Aggregated,0.000000,0.000000,22,22,24,24,30,30,30,30,30,30,30,6,0,19,21.833333333333332,17,30,16.333333333333332
1707527149,2,,Aggregated,0.000000,0.000000,23,24,25,27,36,40,53,53,53,53,53,49,0,23,24.46938775510204,16,53,16.489795918367346
1707527150,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707527151,4,,Aggregated,0.000000,0.000000,58,61,65,68,86,88,92,92,92,92,92,50,0,58,61.9,47,92,16.48
1707527152,5,,Aggregated,0.000000,0.000000,70,75,83,86,96,110,120,120,120,120,120,100,0,70,71.76,47,122,16.44
1707527153,6,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,0,111,111.5,111,112,16.0
1707527154,7,,Aggregated,0.000000,0.000000,120,130,140,140,140,150,150,150,150,150,150,52,0,120,123.0576923076923,97,154,16.384615384615383
1707527155,8,,Aggregated,0.000000,0.000000,130,140,140,150,160,170,170,180,180,180,180,102,0,130,132.0392156862745,97,181,16.431372549019606
1707527156,9,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,1,0,230,230.0,230,230,16.0
1707527157,10,,Aggregated,0.000000,0.000000,180,190,200,200,210,210,220,231707527158,11,,A1707527158,11707527158,11,,Aggregated,0.000000,0.000000,190,210,220,220,230,230,240,240,240,241707527158,11,,Aggregated,0.000000,0.000000,190,210,220,220,230,240,240,240,240,240,240,100,0,190,194.52,153,244,16.43
1707527159,12,,Aggregated,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,2,0,245,247.0,245,249,17.0
1707527160,13,,Aggregated,0.000000,0.000000,220,250,250,250,260,280,290,290,290,290,290,54,0,220,232.90740740740742,199,292,16.48148148148148
1707527161,14,,Aggregated,0.000000,0.000000,250,260,270,270,280,290,300,300,310,310,310,102,0,250,247.77450980392157,199,313,16.53921568627451
1707527162,15,,Aggregated,0.000000,0.000000,300,300,300,310,310,310,310,310,310,310,310,5,0,300,302.0,297,306,17.0
1707527163,16,,Aggregated,0.000000,0.000000,310,320,340,340,350,370,370,370,370,370,370,55,0,310,306.23636363636365,245,372,16.527272727272727
1707527164,17,,Aggregated,0.000000,0.000000,300,310,320,320,350,350,370,370,370,370,370,104,0,300,301.7980769230769,245,372,16.509615384615383
1707527165,18,,Aggregated,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,1,0,346,346.0,346,346,16.0
1707527166,19,,Aggregated,0.000000,0.000000,360,390,400,400,400,400,420,420,420,420,420,52,0,360,366.34615384615387,331,416,16.423076923076923
1707527167,20,,A1707527168,21,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N1707527168,21,,Aggregated,0.0001707527168,21,,Aggregated,0.0000017075271707527168,21,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,4,0,401,405.25,401,409,16.75
1707527169,22,,Aggregated,0.000000,0.000000,400,410,430,440,450,450,450,460,460,460,460,53,0,400,412.45283018867923,358,457,16.641509433962263
1707527170,23,,Aggregated,0.000000,0.000000,410,430,440,440,460,460,460,460,470,470,470,105,0,410,419.53333333333336,358,467,16.580952380952382
1707527171,24,,Aggregated,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,4,0,480,482.75,474,486,16.5
1707527172,25,,Aggregated,0.000000,0.000000,480,480,490,490,490,490,500,520,520,520,520,52,0,480,473.1923076923077,419,519,16.53846153846154
1707527173,26,,Aggregated,0.000000,0.000000,480,490,500,500,550,560,570,570,570,570,570,105,0,480,485.0571428571429,419,566,16.533333333333335
1707527174,27,,Aggregated,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,1,0,555,555.0,555,555,17.0
1707527175,28,,Aggregated,0.000000,0.000000,540,560,560,560,570,570,570,580,580,580,580,52,0,540,534.5961538461538,484,584,16.46153846153846
1707527176,29,,Aggregated,0.000000,0.000000,560,570,570,580,590,590,590,1707527178,31,,Aggregated,0.000000,0.000000,590,610,630,640,640,660,660,660,660,660,660,55,0,590,603.18181818181811707527178,31,,Aggregated,0.000000,0.000000,61707527178,31,,Aggregated,0.000000,0.000000,610,620,640171707527178,31,,Aggregated,0.000000,0.000000,600,610,640,640,640,660,660,660,660,660,660,53,0,600,608.3584905660377,568,659,16.528301886792452
1707527179,32,,Aggregated,0.000000,0.000000,610,640,650,670,680,700,710,710,710,710,710,101,0,610,623.1584158415842,561,714,16.534653465346533
1707527180,33,,Aggregated,0.000000,0.000000,700,700,700,700,700,700,700,700,700,700,700,5,0,700,695.0,682,701,16.6
1707527181,34,,Aggregated,0.000000,0.000000,680,690,690,700,700,700,700,710,710,710,710,58,0,680,673.7931034482758,632,713,16.448275862068964
1707527182,35,,Aggregated,0.000000,0.000000,670,680,690,690,700,700,700,710,710,710,710,103,0,670,668.2233009708738,619,713,16.524271844660195
1707527183,36,,Aggregated,0.000000,0.000000,680,680,750,750,750,750,750,750,750,750,750,4,0,680,694.75,665,753,16.25
1707527184,37,,Aggregated,0.000000,0.000000,740,750,760,770,790,790,800,800,800,800,800,51,0,740,734.1372549019608,660,797,16.470588235294116
1707527185,38,,Aggregated,0.000000,0.000000,740,750,760,760,790,790,800,800,800,800,800,97,0,740,736.319587628866,660,797,16.443298969072163
1707527186,39,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,1707527188,41,,Aggregated,0.000000,0.000000,800,810,810,820,830,830,840,840,86170752717071707527188,41,,Aggregated,0.000000,0.000000,800,810,820,820,830,840,850,860,860,860,861707527188,41,,A1707527188,41,,Aggregated,0.000000,0.000000,800,810,820,820,830,850,850,860,860,860,860,96,0,800,797.34375,707,865,16.520833333333332
1707527189,42,,Aggregated,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,5,0,859,849.4,836,859,16.8
1707527190,43,,Aggregated,0.000000,0.000000,840,840,840,850,860,860,860,860,860,860,860,59,0,840,824.2542372881356,729,865,16.491525423728813
