Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771285886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285888,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285889,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285890,249,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,300,310,310,310,480,0,240.0,238.55378096667002,120.46379200000956,306.039083000087,16.527083333333334
1771285891,332,,Aggregated,180.500000,0.000000,270,390,490,520,590,640,1500,1500,1600,1600,1600,1070,0,270.0,388.1271860383203,120.46379200000956,1556.5982089997306,16.5196261682243
1771285892,415,,Aggregated,180.500000,0.000000,270,390,490,520,590,640,1500,1500,1600,1600,1600,1070,0,270.0,388.1271860383203,120.46379200000956,1556.5982089997306,16.5196261682243
1771285893,540,,Aggregated,241.333333,0.000000,300,490,550,580,770,1000,1500,1500,1600,1600,1600,1369,0,300.0,449.6343997465318,120.46379200000956,1556.5982089997306,16.52739225712199
1771285894,664,,Aggregated,292.800000,0.000000,580,920,1000,1100,1300,1500,2400,3400,3400,3400,3400,2124,0,580.0,718.445735147838,120.46379200000956,3414.6869599999263,16.50612052730697
1771285895,747,,Aggregated,292.800000,0.000000,580,920,1000,1100,1300,1500,2400,3400,3400,3400,3400,2124,0,580.0,718.445735147838,120.46379200000956,3414.6869599999263,16.50612052730697
1771285896,809,,Aggregated,302.500000,0.000000,660,1000,1200,1300,1400,1500,2400,3400,3400,3400,3400,2421,0,660.0,794.8724516774081,120.46379200000956,3414.6869599999263,16.505163155720776
1771285897,913,,Aggregated,297.250000,0.000000,1000,1300,1400,1500,1700,1800,2600,3800,3800,3900,3900,3092,0,1000.0,988.0356747664948,120.46379200000956,3865.2057099998274,16.509702457956017
1771285898,996,,Aggregated,297.250000,0.000000,1000,1300,1400,1500,1700,1800,2600,3800,3800,3900,3900,3092,0,1000.0,988.0356747664948,120.46379200000956,3865.2057099998274,16.509702457956017
1771285899,1079,,Aggregated,312.555556,0.000000,1100,1300,1500,1500,1800,1900,2600,3400,3800,3900,3900,3320,0,1100.0,1048.911796838556,120.46379200000956,3865.2057099998274,16.512048192771083
1771285900,1162,,Aggregated,342.800000,0.000000,1300,1500,1800,1900,2300,2500,2600,3400,3800,3900,3900,3970,0,1300.0,1240.542091375063,120.46379200000956,3865.2057099998274,16.51360201511335
1771285901,1245,,Aggregated,342.800000,0.000000,1300,1500,1800,1900,2300,2500,2600,3400,3800,3900,3900,3970,0,1300.0,1240.542091375063,120.46379200000956,3865.2057099998274,16.51360201511335
1771285902,1328,,Aggregated,327.000000,0.000000,1300,1700,1900,2000,2400,2500,2900,3400,3900,5100,5100,4200,0,1300.0,1311.4896942661896,120.46379200000956,5138.6438770000495,16.512857142857143
1771285903,1411,,Aggregated,319.200000,0.000000,1400,1900,2300,2500,2900,3100,5100,5800,7100,7100,7100,4878,0,1400.0,1605.8980868829428,120.46379200000956,7132.431460999669,16.509225092250922
1771285904,1494,,Aggregated,319.200000,0.000000,1400,1900,2300,2500,2900,3100,5100,5800,7100,7100,7100,4878,0,1400.0,1605.8980868829428,120.46379200000956,7132.431460999669,16.509225092250922
1771285905,1577,,Aggregated,310.700000,0.000000,1500,2000,2400,2600,3000,3200,5100,5800,7100,7100,7100,5137,0,1500.0,1691.103490016156,120.46379200000956,7132.431460999669,16.50827331127117
1771285906,1660,,Aggregated,322.100000,0.000000,1800,2400,2900,3000,3400,3800,5600,6600,7800,7800,7800,5744,0,1800.0,1917.296100720751,120.46379200000956,7834.560795000016,16.50626740947075
1771285907,1743,,Aggregated,311.700000,0.000000,1800,2500,2900,3200,3700,4100,5600,6600,7800,7800,7800,5994,0,1800.0,2002.4557258238224,120.46379200000956,7834.560795000016,16.50750750750751
