Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706291134,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706291135,10,,Aggregated,0.000000,0.000000,19,20,21,22,24,27,31,32,34,34,34,489,0,19,19.69120654396728,13,34,16.427402862985684
1706291136,20,,Aggregated,0.000000,0.000000,30,35,36,37,40,43,49,58,65,68,68,1013,0,30,28.634748272458044,13,68,16.462981243830207
1706291137,30,,Aggregated,250.000000,0.000000,37,46,49,51,54,58,65,73,77,79,79,1579,0,37,37.07853071564281,13,79,16.469284357188094
1706291138,40,,Aggregated,387.000000,0.000000,47,54,63,66,72,76,84,96,100,110,110,2127,0,47,45.845322049835445,13,107,16.466384579219557
1706291139,50,,Aggregated,436.333333,0.000000,52,67,74,80,89,98,110,120,130,130,130,2667,0,52,55.018747656542935,13,128,16.476565429321337
1706291140,60,,Aggregated,460.500000,0.000000,63,79,89,96,110,110,130,140,140,150,150,3202,0,63,63.89569019362898,13,146,16.48313554028732
1706291141,70,,Aggregated,482.400000,0.000000,71,94,100,110,120,120,140,150,150,160,160,3776,0,70,72.4676906779661,13,158,16.48781779661017
1706291142,80,,Aggregated,491.000000,0.000000,81,100,120,120,140,150,160,170,180,180,180,4318,0,81,81.61232051875868,13,183,16.490504863362666
1706291143,90,,Aggregated,499.714286,0.000000,91,120,130,140,150,160,180,190,200,200,200,4876,0,91,90.25861361771945,13,199,16.489950779327316
1706291144,100,,Aggregated,506.125000,0.000000,100,120,140,150,170,190,200,210,220,230,230,5414,0,100,99.66752862947912,13,229,16.49205762837089
1706291145,110,,Aggregated,510.444444,0.000000,110,140,150,160,190,200,220,220,230,230,230,5982,0,110,108.27850217318623,13,230,16.492143095954532
1706291146,120,,Aggregated,516.200000,0.000000,120,150,170,180,200,220,230,240,270,280,280,6526,0,120,117.02834814587803,13,275,16.494483604045357
1706291147,130,,Aggregated,544.200000,0.000000,120,160,180,190,220,240,250,260,270,280,280,7087,0,120,126.11824467334556,13,276,16.49301538027374
1706291148,140,,Aggregated,547.900000,0.000000,140,180,200,200,230,250,260,270,280,290,290,7614,0,140,134.2486209613869,13,292,16.49211977935382
1706291149,150,,Aggregated,549.600000,0.000000,140,190,210,220,250,260,280,290,310,310,310,8183,0,140,143.2667725772944,13,313,16.491384577783208
1706291150,160,,Aggregated,553.400000,0.000000,150,200,220,240,260,290,300,300,310,310,310,8759,0,150,152.45758648247516,13,313,16.49275031396278
1706291151,170,,Aggregated,551.200000,0.000000,160,210,240,250,280,290,310,350,360,360,360,9319,0,160,161.43695675501664,13,364,16.49543942483099
1706291152,180,,Aggregated,553.800000,0.000000,170,220,250,260,290,300,350,360,370,380,380,9868,0,170,169.940616132955,13,382,16.495642480745847
1706291153,190,,Aggregated,555.000000,0.000000,180,230,260,280,300,340,360,360,370,380,380,10429,0,180,179.05858663342602,13,383,16.497459008533895
1706291154,200,,Aggregated,558.300000,0.000000,190,240,280,290,330,360,370,390,420,420,430,10987,0,190,188.00182033312097,13,427,16.498134158551014
1706291155,210,,Aggregated,555.500000,0.000000,200,250,290,300,350,370,390,400,420,420,430,11530,0,200,196.64735472679965,13,427,16.49861231569818
1706291156,220,,Aggregated,553.600000,0.000000,200,260,290,320,360,380,410,420,430,440,450,12092,0,200,205.64125041349652,13,447,16.49983460138935
1706291157,230,,Aggregated,556.600000,0.000000,220,280,300,340,380,400,420,430,450,460,460,12642,0,220,214.4969941464958,13,457,16.49920898591995
