timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707580563,21.56%,0.13%,79.51%,0.32%
1707580569,345.40%,0.15%,90.09%,0.34%
1707580574,334.80%,0.18%,94.32%,0.34%
1707580580,349.26%,0.21%,93.88%,0.35%
1707580586,344.64%,0.24%,91.92%,0.35%
1707580591,347.93%,0.25%,91.78%,0.36%
1707580596,340.79%,0.29%,91.03%,0.35%
1707580602,322.05%,0.31%,91.70%,0.38%
1707580607,328.21%,0.33%,92.73%,0.36%
1707580612,331.10%,0.35%,91.40%,0.35%
1707580618,316.64%,0.38%,90.85%,0.35%
1707580624,328.35%,0.41%,89.66%,0.39%
1707580630,336.22%,0.43%,89.12%,0.40%
1707580635,303.22%,0.47%,88.63%,0.39%
1707580641,319.85%,0.48%,88.72%,0.39%
1707580647,318.18%,0.52%,89.50%,0.39%
1707580652,321.65%,0.54%,83.76%,0.39%
1707580657,333.22%,0.56%,87.68%,0.39%
1707580662,331.00%,0.57%,89.44%,0.39%
1707580668,323.34%,0.59%,90.07%,0.39%
1707580674,323.26%,0.61%,90.99%,0.39%
1707580680,320.87%,0.63%,83.15%,0.39%
1707580685,329.80%,0.65%,88.01%,0.39%
1707580691,314.56%,0.65%,88.66%,0.39%
1707580697,320.86%,0.68%,85.16%,0.40%
1707580702,306.88%,0.69%,86.38%,0.39%
1707580707,309.50%,0.72%,87.57%,0.39%
1707580712,300.61%,0.80%,84.00%,0.39%
1707580718,316.29%,0.82%,85.66%,0.39%
1707580724,317.67%,0.86%,84.63%,0.39%
1707580730,301.87%,0.87%,84.79%,0.39%
1707580735,282.40%,0.87%,83.95%,0.39%
1707580741,317.37%,0.91%,82.22%,0.39%
1707580747,304.20%,0.92%,85.50%,0.39%
1707580752,303.31%,0.94%,86.14%,0.39%
1707580757,297.55%,0.94%,78.72%,0.39%
1707580762,298.60%,0.90%,83.22%,0.39%
1707580768,303.37%,0.98%,82.05%,0.39%
1707580774,309.04%,1.01%,85.06%,0.40%
1707580780,302.32%,1.02%,80.51%,0.39%
1707580785,306.07%,1.00%,84.94%,0.39%
1707580791,303.05%,1.05%,83.04%,0.39%
1707580797,302.43%,1.03%,78.94%,0.39%
1707580802,285.53%,1.01%,80.79%,0.39%
1707580807,287.06%,1.07%,79.66%,0.39%
1707580812,299.62%,1.06%,80.89%,0.39%
1707580818,304.94%,1.08%,82.13%,0.39%
1707580824,304.36%,1.09%,79.90%,0.39%
1707580830,293.72%,1.08%,81.29%,0.39%
1707580835,299.84%,1.09%,80.99%,0.39%
1707580841,301.35%,1.10%,79.03%,0.39%
1707580847,290.24%,1.12%,77.03%,0.39%
1707580852,287.74%,1.13%,79.30%,0.39%
1707580857,288.20%,1.14%,77.11%,0.39%
1707580862,289.57%,1.15%,82.09%,0.39%
1707580868,298.65%,1.16%,78.79%,0.39%
1707580874,278.87%,1.18%,75.88%,0.39%
1707580880,288.80%,1.19%,78.92%,0.39%
1707580885,298.70%,1.29%,80.56%,0.39%
1707580891,294.17%,1.30%,83.21%,0.39%
1707580897,282.47%,1.33%,77.94%,0.39%
1707580902,279.97%,1.33%,80.59%,0.39%
1707580907,268.62%,1.35%,77.04%,0.39%
1707580912,271.33%,1.37%,77.58%,0.39%
1707580918,279.07%,1.39%,73.16%,0.39%
1707580924,294.08%,1.41%,78.61%,0.39%
1707580930,282.68%,1.44%,79.16%,0.39%
1707580935,281.21%,1.44%,80.02%,0.39%
1707580941,270.78%,1.47%,81.61%,0.39%
