timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771286394,46.58%,4.723MiB,29.43%,25.27MiB
1771286397,86.41%,15.37MiB,50.64%,30.15MiB
1771286400,89.04%,25.46MiB,53.50%,33.71MiB
1771286403,87.65%,33.3MiB,49.06%,37.81MiB
1771286406,88.98%,40.51MiB,52.07%,40.68MiB
1771286409,90.63%,48.82MiB,51.04%,44.81MiB
1771286412,88.84%,56.29MiB,50.27%,50.72MiB
1771286416,88.96%,64.17MiB,49.46%,53.28MiB
1771286419,87.80%,72.16MiB,51.13%,56.62MiB
1771286422,82.20%,79.95MiB,47.30%,61.54MiB
1771286425,90.01%,90MiB,53.67%,65.28MiB
1771286428,90.71%,98.1MiB,51.28%,68.33MiB
1771286432,91.53%,105.7MiB,52.74%,71.27MiB
1771286435,91.14%,113.5MiB,50.78%,76.18MiB
1771286438,91.85%,119.2MiB,51.23%,79.62MiB
1771286441,90.39%,129.1MiB,49.83%,82.14MiB
1771286444,91.08%,137.5MiB,51.25%,86.92MiB
1771286447,92.91%,146.4MiB,52.26%,90.54MiB
1771286450,91.91%,153.2MiB,50.18%,94.36MiB
1771286453,87.43%,162.7MiB,50.49%,97.4MiB
1771286456,91.40%,171.1MiB,51.96%,100.4MiB
1771286460,93.73%,176.3MiB,54.68%,105.2MiB
1771286463,92.17%,186.9MiB,54.28%,108.9MiB
1771286466,95.36%,195MiB,53.40%,113.2MiB
1771286469,88.29%,202.3MiB,47.70%,116.8MiB
1771286472,91.48%,210.1MiB,50.78%,119.9MiB
1771286475,92.16%,216.9MiB,50.12%,122.7MiB
1771286478,88.06%,227.8MiB,49.28%,126.6MiB
1771286481,92.87%,235.8MiB,55.38%,128.9MiB
1771286484,89.91%,243.4MiB,49.77%,133.9MiB
1771286488,92.84%,251.7MiB,57.38%,136.4MiB
1771286491,91.43%,259.2MiB,51.28%,139.6MiB
1771286494,92.55%,267MiB,51.59%,144.4MiB
1771286497,94.39%,275.5MiB,53.74%,147.8MiB
1771286500,90.51%,284.8MiB,51.56%,151.1MiB
1771286503,93.16%,292MiB,51.42%,155.2MiB
1771286506,90.14%,300.4MiB,55.32%,157.4MiB
1771286509,88.82%,307.9MiB,50.09%,162.1MiB
1771286512,95.02%,315.2MiB,52.57%,164.1MiB
1771286515,,,3.71%,158.4MiB
