timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707616594,0.14%,0.08%,50.14%,0.34%
1707616600,105.02%,0.15%,50.05%,0.40%
1707616606,111.27%,0.17%,48.93%,0.44%
1707616611,108.37%,0.20%,50.42%,0.48%
1707616616,110.32%,0.21%,49.27%,0.51%
1707616622,105.98%,0.23%,46.96%,0.55%
1707616627,110.82%,0.25%,48.88%,0.59%
1707616633,111.23%,0.28%,49.13%,0.63%
1707616638,112.91%,0.29%,49.34%,0.67%
1707616643,111.95%,0.32%,51.73%,0.70%
1707616649,107.19%,0.34%,49.82%,0.74%
1707616655,101.90%,0.37%,47.61%,0.77%
1707616660,118.06%,0.38%,49.83%,0.81%
1707616666,112.66%,0.40%,48.41%,0.85%
1707616672,112.30%,0.43%,47.99%,0.89%
1707616677,116.73%,0.45%,49.29%,0.93%
1707616682,112.49%,0.47%,47.38%,0.96%
1707616688,112.20%,0.48%,50.40%,0.99%
1707616693,114.99%,0.50%,48.20%,1.03%
1707616699,113.07%,0.52%,52.55%,1.07%
1707616705,109.92%,0.54%,51.37%,1.10%
1707616710,115.38%,0.56%,48.87%,1.15%
1707616716,116.45%,0.59%,48.40%,1.19%
1707616722,119.85%,0.61%,48.80%,1.22%
1707616727,114.12%,0.63%,47.97%,1.25%
1707616732,113.96%,0.66%,47.54%,1.30%
1707616737,119.24%,0.67%,49.58%,1.33%
1707616743,116.31%,0.69%,50.03%,1.37%
1707616748,117.03%,0.71%,50.20%,1.40%
1707616754,109.66%,0.73%,52.01%,1.44%
1707616759,109.70%,0.75%,51.46%,1.48%
1707616765,110.33%,0.77%,52.66%,1.52%
1707616771,117.25%,0.79%,50.40%,1.55%
1707616776,113.13%,0.81%,49.96%,1.59%
1707616782,112.72%,0.83%,48.51%,1.64%
1707616787,112.19%,0.85%,47.81%,1.67%
1707616793,112.97%,0.88%,48.75%,1.70%
1707616798,113.60%,0.89%,48.76%,1.74%
1707616803,112.31%,0.92%,49.60%,1.77%
1707616809,112.34%,0.94%,57.40%,1.81%
1707616815,117.64%,0.96%,50.34%,1.85%
1707616820,120.00%,0.99%,50.97%,1.89%
1707616826,119.46%,1.00%,50.76%,1.92%
1707616832,117.88%,1.02%,50.76%,1.97%
1707616837,117.32%,1.04%,51.42%,2.00%
1707616842,117.68%,1.06%,49.71%,2.03%
1707616847,114.10%,1.08%,50.00%,2.06%
1707616853,115.82%,1.10%,49.30%,2.10%
1707616858,114.54%,1.12%,53.47%,2.13%
1707616864,119.29%,1.14%,52.56%,2.17%
1707616869,119.12%,1.16%,51.42%,2.22%
1707616875,118.83%,1.18%,53.55%,2.25%
1707616881,118.92%,1.21%,51.44%,2.29%
1707616886,120.76%,1.22%,52.54%,2.33%
1707616892,121.70%,1.24%,50.63%,2.37%
1707616897,118.36%,1.26%,51.72%,2.40%
1707616903,119.47%,1.29%,51.54%,2.44%
1707616908,119.52%,1.30%,52.78%,2.47%
1707616913,120.74%,1.33%,51.91%,2.47%
1707616919,119.23%,1.35%,51.26%,2.49%
1707616925,119.56%,1.37%,52.58%,2.51%
1707616930,121.39%,1.39%,52.05%,2.51%
1707616936,121.20%,1.41%,53.55%,2.52%
1707616942,120.91%,1.44%,52.20%,2.53%
1707616947,121.47%,1.45%,51.96%,2.53%
1707616952,119.66%,1.47%,51.24%,2.54%
1707616957,120.06%,1.50%,52.27%,2.55%
1707616963,119.28%,1.51%,50.86%,2.55%
1707616968,122.86%,1.54%,50.60%,2.57%
1707616974,121.18%,1.55%,51.35%,2.58%
1707616979,122.57%,1.57%,51.81%,2.59%
