timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734543587,8.09%,4.199MiB,5.33%,24.94MiB
1734543590,73.80%,16.47MiB,45.44%,29.36MiB
1734543594,76.40%,25.86MiB,42.13%,33.98MiB
1734543597,69.02%,35.18MiB,40.82%,37.84MiB
1734543601,62.38%,42.94MiB,36.04%,40.73MiB
1734543604,66.37%,49.88MiB,36.45%,46.32MiB
1734543608,66.62%,59.48MiB,38.38%,48.41MiB
1734543611,85.95%,69.14MiB,51.55%,53.4MiB
1734543614,89.03%,76.99MiB,47.52%,57.88MiB
1734543618,93.88%,84.52MiB,51.00%,61.29MiB
1734543622,89.52%,94.01MiB,50.85%,63.61MiB
1734543625,84.76%,100.9MiB,45.36%,67.61MiB
1734543628,95.39%,110.5MiB,51.86%,71.58MiB
1734543632,93.80%,118MiB,51.34%,76.13MiB
1734543635,91.55%,125.6MiB,50.10%,79.36MiB
1734543639,94.48%,135.1MiB,55.41%,82.2MiB
1734543642,92.65%,144.4MiB,51.19%,86.42MiB
1734543645,93.95%,152MiB,51.82%,89.83MiB
1734543649,95.36%,159.9MiB,52.26%,93.43MiB
1734543653,95.66%,169.1MiB,54.54%,98.59MiB
1734543656,93.08%,176.2MiB,50.74%,101.3MiB
1734543659,92.94%,182.7MiB,52.68%,106MiB
1734543663,94.16%,191.3MiB,51.76%,108.1MiB
1734543666,95.56%,202.8MiB,52.44%,113.9MiB
1734543670,92.55%,208.7MiB,52.80%,118.4MiB
1734543674,95.20%,220MiB,52.36%,122.2MiB
1734543677,95.48%,229.8MiB,52.07%,125.7MiB
1734543681,93.90%,236.8MiB,52.48%,128.6MiB
1734543684,96.54%,244.5MiB,53.13%,133.7MiB
1734543688,95.20%,254MiB,53.21%,137.4MiB
1734543691,95.81%,263.4MiB,52.42%,143.2MiB
1734543694,96.14%,271MiB,52.66%,146.8MiB
1734543698,95.81%,278MiB,53.84%,150.8MiB
1734543701,95.55%,288.7MiB,53.18%,153.4MiB
1734543704,94.93%,295.1MiB,50.77%,158.5MiB
1734543708,,,,
