timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707607744,54.69%,0.05%,36.28%,0.33%
1707607749,69.57%,0.09%,33.88%,0.37%
1707607755,103.81%,0.12%,50.93%,0.40%
1707607761,102.37%,0.14%,49.68%,0.44%
1707607767,108.84%,0.16%,50.72%,0.48%
1707607772,109.64%,0.19%,46.93%,0.51%
1707607778,100.50%,0.21%,53.30%,0.55%
1707607784,111.64%,0.22%,48.76%,0.59%
1707607788,,,49.19%,0.62%
1707607794,110.32%,0.26%,48.58%,0.65%
1707607800,113.72%,0.28%,49.46%,0.70%
1707607805,103.56%,0.31%,50.13%,0.73%
1707607811,112.06%,0.33%,46.92%,0.77%
1707607817,0.11%,0.34%,0.02%,0.76%
1707607822,140.05%,0.33%,0.03%,0.76%
1707607827,130.15%,0.33%,0.02%,0.76%
1707607832,135.33%,0.33%,0.03%,0.76%
1707607837,128.93%,0.34%,0.02%,0.76%
1707607842,140.04%,0.34%,0.01%,0.76%
1707607847,123.09%,0.34%,0.01%,0.76%
1707607852,133.53%,0.35%,0.00%,0.76%
1707607857,119.39%,0.35%,0.00%,0.76%
1707607864,23.41%,0.34%,0.00%,0.76%
1707607870,149.83%,0.43%,0.00%,0.76%
1707607876,153.34%,0.43%,0.00%,0.76%
1707607882,148.96%,0.44%,0.00%,0.76%
1707607887,135.55%,0.44%,,
