Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707616589,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707616590,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707616591,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707616592,20,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,2,2,9,47,47,10807,0,1,0.8600906819653928,0,47,3439.232349403165
1707616593,30,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,2,2,9,47,47,10807,0,1,0.8600906819653928,0,47,3439.232349403165
1707616594,40,,Aggregated,4540.000000,0.000000,2,2,3,3,3,4,4,5,25,47,47,27182,0,2,1.8576631594437496,0,47,3481.9150908689576
1707616595,50,,Aggregated,7567.000000,0.000000,2,3,3,3,4,5,5,5,26,47,47,34371,0,2,2.251752931250182,0,47,3505.1956300369498
1707616596,60,,Aggregated,7567.000000,0.000000,2,3,3,3,4,5,5,5,26,47,47,34371,0,2,2.251752931250182,0,47,3505.1956300369498
1707616597,70,,Aggregated,7988.000000,0.000000,3,4,5,5,6,7,7,8,27,47,47,54924,0,3,3.4216371713640665,0,47,3528.7179557206323
1707616598,80,,Aggregated,8359.666667,0.000000,4,5,5,6,7,7,8,10,28,47,47,61853,0,4,3.8306306888914037,0,47,3529.1368567409827
1707616599,90,,Aggregated,8359.666667,0.000000,4,5,5,6,7,7,8,10,28,47,47,61853,0,4,3.8306306888914037,0,47,3529.1368567409827
1707616600,100,,Aggregated,8499.000000,0.000000,5,6,7,8,9,9,10,11,30,46,47,82838,0,5,5.0057582269006975,0,47,3535.4268210241676
1707616601,110,,Aggregated,8667.888889,0.000000,5,7,8,8,9,10,11,13,31,46,47,90024,0,5,5.404725406558251,0,47,3532.2267173198256
1707616602,120,,Aggregated,8667.888889,0.000000,5,7,8,8,9,10,11,13,31,46,47,90024,0,5,5.404725406558251,0,47,3532.2267173198256
1707616603,130,,Aggregated,8747.300000,0.000000,6,8,9,10,11,13,14,16,34,39,47,111008,0,6,6.585696526376477,0,47,3535.9849470308445
1707616604,140,,Aggregated,9278.800000,0.000000,7,9,10,11,12,13,15,17,35,39,47,117994,0,7,6.990016441513975,0,47,3540.443853077275
1707616605,150,,Aggregated,9278.800000,0.000000,7,9,10,11,12,13,15,17,35,39,47,117994,0,7,6.990016441513975,0,47,3540.443853077275
1707616606,160,,Aggregated,9289.600000,0.000000,8,10,12,13,15,16,17,19,36,44,47,139070,0,8,8.17271158409434,0,47,3544.3044366146546
1707616607,170,,Aggregated,9309.300000,0.000000,8,11,12,13,15,16,18,22,37,44,47,146131,0,8,8.575504170915139,0,47,3548.071210078628
1707616608,180,,Aggregated,9309.300000,0.000000,8,11,12,13,15,16,18,22,37,44,47,146131,0,8,8.575504170915139,0,47,3548.071210078628
1707616609,190,,Aggregated,9354.300000,0.000000,9,13,14,15,17,19,21,26,40,46,48,166985,0,9,9.773829984729167,0,48,3548.104973500614
1707616610,200,,Aggregated,9350.400000,0.000000,10,13,15,16,18,19,22,26,40,47,51,173954,0,10,10.177420467479909,0,51,3548.950699610242
1707616611,210,,Aggregated,9350.400000,0.000000,10,13,15,16,18,19,22,26,40,47,51,173954,0,10,10.177420467479909,0,51,3548.950699610242
1707616612,220,,Aggregated,9364.800000,0.000000,11,15,17,18,20,22,25,28,43,50,54,194746,0,11,11.380238875252893,0,54,3550.7395325192815
1707616613,230,,Aggregated,9320.200000,0.000000,11,15,17,18,21,23,26,29,43,50,54,201732,0,11,11.78513572462475,0,54,3552.293448733964
1707616614,240,,Aggregated,9320.200000,0.000000,11,15,17,18,21,23,26,29,43,50,54,201732,0,11,11.78513572462475,0,54,3552.293448733964
1707616615,250,,Aggregated,9305.200000,0.000000,13,17,19,21,23,25,28,31,46,53,55,222567,0,13,12.983712769637906,0,55,3554.851604236028
1707616616,260,,Aggregated,9318.900000,0.000000,13,17,20,21,24,26,29,32,47,54,55,229474,0,13,13.391578130855784,0,55,3555.8579403331096
1707616617,270,,Aggregated,9318.900000,0.000000,13,17,20,21,24,26,29,32,47,54,55,229474,0,13,13.391578130855784,0,55,3555.8579403331096
1707616618,280,,Aggregated,9280.800000,0.000000,14,19,22,23,27,28,31,34,49,59,64,250236,0,14,14.599538036093927,0,64,3560.346984446682
1707616619,290,,Aggregated,9239.300000,0.000000,15,19,22,24,27,29,32,36,50,59,64,257157,0,15,15.008465645500609,0,64,3561.0160330070735
1707616620,300,,Aggregated,9239.300000,0.000000,15,19,22,24,27,29,32,36,50,59,64,257157,0,15,15.008465645500609,0,64,3561.0160330070735
1707616621,310,,Aggregated,9262.700000,0.000000,16,21,24,26,30,32,35,37,53,61,65,277426,0,16,16.248224751825713,0,65,3563.0823426787683
1707616622,320,,Aggregated,9224.000000,0.000000,16,22,25,27,30,33,36,38,53,61,65,284322,0,16,16.65609062963823,0,65,3563.3010073086148
1707616623,330,,Aggregated,9224.000000,0.000000,16,22,25,27,30,33,36,38,53,61,65,284322,0,16,16.65609062963823,0,65,3563.3010073086148
1707616624,340,,Aggregated,9178.200000,0.000000,17,23,27,28,33,35,38,41,56,65,70,304629,0,17,17.892160628173944,0,70,3563.926989879493
1707616625,350,,Aggregated,9160.100000,0.000000,18,24,27,29,33,36,39,41,56,66,70,311574,0,18,18.298997990846477,0,70,3565.4643102441155
1707616626,360,,Aggregated,9160.100000,0.000000,18,24,27,29,33,36,39,41,56,66,70,311574,0,18,18.298997990846477,0,70,3565.4643102441155
1707616627,370,,Aggregated,9100.300000,0.000000,19,26,29,31,35,38,41,44,58,68,73,332520,0,19,19.495976181883798,0,73,3566.6223144472515
1707616628,380,,Aggregated,9157.600000,0.000000,19,26,30,32,36,39,42,45,61,72,78,339289,0,19,19.907315002844182,0,78,3566.3690688469123
1707616629,390,,Aggregated,9157.600000,0.000000,19,26,30,32,36,39,42,45,61,72,78,339289,0,19,19.907315002844182,0,78,3566.3690688469123
1707616630,400,,Aggregated,9157.700000,0.000000,21,28,32,34,38,41,45,47,64,73,78,360009,0,21,21.124757992161307,0,78,3569.058179101078
1707616631,410,,Aggregated,9141.500000,0.000000,21,28,32,35,39,42,45,47,64,73,78,367003,0,21,21.524943937787974,0,78,3568.322169028591
1707616632,420,,Aggregated,9141.500000,0.000000,21,28,32,35,39,42,45,47,64,73,78,367003,0,21,21.524943937787974,0,78,3568.322169028591
1707616633,430,,Aggregated,9162.000000,0.000000,22,30,34,36,41,44,46,49,67,77,81,388144,0,22,22.71646605383569,0,81,3570.4479007790924
1707616634,440,,Aggregated,9250.200000,0.000000,23,31,35,37,42,44,47,51,67,76,81,395116,0,23,23.125034167181283,0,81,3571.4661441197018
1707616635,450,,Aggregated,9250.200000,0.000000,23,31,35,37,42,44,47,51,67,76,81,395116,0,23,23.125034167181283,0,81,3571.4661441197018
1707616636,460,,Aggregated,9254.000000,0.000000,24,32,36,39,44,47,50,53,68,78,81,415740,0,24,24.341881945446673,0,81,3573.532650214076
1707616637,470,,Aggregated,9224.300000,0.000000,25,33,37,39,44,48,51,54,70,80,87,422631,0,25,24.749329793602456,0,87,3572.6498387482225
1707616638,480,,Aggregated,9224.300000,0.000000,25,33,37,39,44,48,51,54,70,80,87,422631,0,25,24.749329793602456,0,87,3572.6498387482225
1707616639,490,,Aggregated,9228.900000,0.000000,26,34,39,41,46,50,53,57,72,82,89,443167,0,26,25.969433644653144,0,89,3574.8510809694767
1707616640,500,,Aggregated,9233.100000,0.000000,26,35,39,42,47,51,54,58,73,82,89,450140,0,26,26.370253698849247,0,89,3575.3653019060735
1707616641,510,,Aggregated,9233.100000,0.000000,26,35,39,42,47,51,54,58,73,82,89,450140,0,26,26.370253698849247,0,89,3575.3653019060735
1707616642,520,,Aggregated,9255.900000,0.000000,27,36,41,44,50,53,57,61,75,82,89,470863,0,27,27.583205730753956,0,89,3576.453108441309
1707616643,530,,Aggregated,9206.200000,0.000000,28,37,42,44,51,54,58,61,75,83,91,477806,0,28,27.990544279477444,0,91,3577.1078847900612
1707616644,540,,Aggregated,9206.200000,0.000000,28,37,42,44,51,54,58,61,75,83,91,477806,0,28,27.990544279477444,0,91,3577.1078847900612
1707616645,550,,Aggregated,9178.900000,0.000000,29,39,44,46,53,56,60,62,77,85,92,498682,0,29,29.196151054178817,0,92,3577.112947730217
1707616646,560,,Aggregated,9231.900000,0.000000,30,39,44,47,53,57,61,63,78,85,92,505501,0,30,29.607324218943187,0,92,3577.630249989614
1707616647,570,,Aggregated,9231.900000,0.000000,30,39,44,47,53,57,61,63,78,85,92,505501,0,30,29.607324218943187,0,92,3577.630249989614
