Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707530887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707530888,1,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,1,2,15,15,15,202,99,0,0.18811881188118812,0,15,31.405940594059405
1707530889,2,,Aggregated,0.000000,0.000000,0,0,0,1,1,2,4,5,25,27,27,1550,776,0,0.41161290322580646,0,27,32.038709677419355
1707530890,3,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,4,4,4,4,4,129,54,1,0.7054263565891473,0,4,27.11627906976744
1707530891,4,,Aggregated,0.000000,0.000000,0,1,1,1,2,3,5,6,49,51,51,2652,1373,0,0.8408748114630468,0,51,33.06334841628959
1707530892,5,,Aggregated,0.000000,0.000000,0,1,1,2,2,3,5,6,32,51,51,5381,2752,0,0.9394164653410146,0,51,32.68574614383944
1707530893,6,,Aggregated,0.000000,0.000000,0,2,3,3,4,6,11,12,15,15,15,213,112,0,1.624413145539906,0,15,33.54929577464789
1707530894,7,,Aggregated,0.000000,0.000000,0,1,2,2,3,3,5,7,29,41,41,4243,2127,0,1.0589205750648127,0,41,32.077775159085554
1707530895,8,,Aggregated,0.000000,0.000000,1,1,2,2,3,4,6,8,29,57,57,7814,3891,1,1.1899155362170464,0,57,31.87714358843102
1707530896,9,,Aggregated,0.000000,0.000000,10,12,13,14,15,16,17,17,17,17,17,112,53,9,6.839285714285714,0,17,30.392857142857142
1707530897,10,,Aggregated,0.000000,0.000000,1,2,3,4,8,13,17,21,62,73,73,3034,1547,1,1707530898,11,,Aggre170170751707530898,11,1707530898,11,,Aggregated,0.000000,0.000000,1,3,4,4,8,13,17,21,60,73,73,5807,2909,1,2.8987428965042192,0,73,32.05682796624763
1707530899,12,,Aggregated,0.000000,0.000000,1,2,3,3,4,5,7,10,15,15,15,668,337,1,1.720059880239521,0,15,32.26946107784431
1707530900,13,,Aggregated,0.000000,0.000000,1,3,3,4,6,9,13,16,22,57,57,4204,2111,1,2.329210275927688,0,57,32.128449096098954
1707530901,14,,Aggregated,0.000000,0.000000,1,3,4,5,8,10,13,16,56,63,63,7268,3667,1,2.7987066593285634,0,63,32.27242707760044
1707530902,15,,Aggregated,0.000000,0.000000,2,3,4,4,5,7,13,42,45,45,45,733,364,2,2.8185538881309684,0,45,31.79536152796726
