Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771286391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286393,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286394,166,,Aggregated,0.000000,0.000000,10,16,18,18,22,25,39,57,65,66,66,8795,0,10,13.614092912338775,1.905833999899187,66.05641600026502,3445.2144400227403
1771286395,249,,Aggregated,0.000000,0.000000,10,16,18,18,22,25,39,57,65,66,66,8795,0,10,13.614092912338775,1.905833999899187,66.05641600026502,3445.2144400227403
1771286396,332,,Aggregated,4672.500000,0.000000,19,26,27,28,36,37,41,48,63,66,72,24575,0,19,21.32232398876872,1.6919999998208368,71.58012500030964,3491.6174160732453
1771286397,415,,Aggregated,4672.500000,0.000000,19,26,27,28,36,37,41,48,63,66,72,24575,0,19,21.32232398876872,1.6919999998208368,71.58012500030964,3491.6174160732453
1771286398,560,,Aggregated,6072.333333,0.000000,25,27,33,36,38,45,47,52,71,77,79,31296,0,25,24.536442164015128,1.6919999998208368,78.61712499970963,3495.2866180981596
1771286399,664,,Aggregated,7190.000000,0.000000,35,43,46,48,58,64,76,84,110,120,120,50848,0,35,34.654661108106744,1.6919999998208368,123.37999999999738,3516.5936516677157
1771286400,747,,Aggregated,7499.333333,0.000000,36,45,53,55,64,74,81,85,110,120,120,57443,0,36,38.20901510631441,1.6919999998208368,123.37999999999738,3521.1135734554255
1771286401,830,,Aggregated,7499.333333,0.000000,36,45,53,55,64,74,81,85,110,120,120,57443,0,36,38.20901510631441,1.6919999998208368,123.37999999999738,3521.1135734554255
1771286402,913,,Aggregated,7785.375000,0.000000,46,62,70,75,83,88,100,110,120,140,140,77001,0,46,48.76730109690814,1.6919999998208368,136.52283300007184,3543.5429150270775
1771286403,996,,Aggregated,7847.222222,0.000000,51,64,76,81,88,100,110,110,130,140,140,83350,0,51,52.46244043737256,1.6919999998208368,140.00208299967198,3536.577624475105
1771286404,1079,,Aggregated,7847.222222,0.000000,51,64,76,81,88,100,110,110,130,140,140,83350,0,51,52.46244043737256,1.6919999998208368,140.00208299967198,3536.577624475105
1771286405,1162,,Aggregated,8649.600000,0.000000,62,82,91,100,110,120,120,130,150,160,160,102535,0,62,63.22193174622334,1.6919999998208368,159.37112500023431,3538.403959623543
1771286406,1245,,Aggregated,8685.700000,0.000000,63,84,100,110,110,120,130,140,170,190,200,108971,0,63,66.83137848115551,1.6919999998208368,199.98491599972112,3534.333474043553
